subject_ID,subject_index,exclude_Ixr,condition,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class,opt_betastar,opt_loss,opt_BIC,equalweights_betastar,equalweights_loss,equalweights_BIC,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,best_model,best_model_betastar,best_model_loss,best_model_BIC
5dd9f0e719eecb97dfab7b48,29.0,0.0,slow,0.6030799006876879,0.20986366034995035,0.1395859627153238,0.2935999863236848,0.9457411410220913,0.6290378592888612,1.3230951256964376,full,4.401328482285864,86.96453746361614,179.6328574018885,4.349127623580472,95.14196064692322,195.98770376850263,3.3528177229485765,119.67457116580954,245.05292480627529,5.313500605260479,1.7947582307123138,83.52432019014782,178.45620532960805,fullparam,5.313500605260479,83.52432019014782,178.45620532960805
673f5caf2dc042d5aac332e5,30.0,0.0,fast,0.38470366517649357,0.21677985795217197,0.14166375190329153,0.3045695530200488,1.4055617390309076,0.9185223727140028,1.9747743846809585,full,2.868956105013889,128.18546650537684,262.07471548540985,3.032323295739649,130.35833856564568,266.42045960594754,2.4054080910029523,150.15662463620018,306.01703174705654,3.516753725373102,1.6322267166427835,124.91055726814368,261.2286794855998,fullparam,3.516753725373102,124.91055726814368,261.2286794855998
673f5caf2dc042d5aac332e5,30.0,0.0,slow,0.6645995292835363,0.21665887192515637,0.14204220626659922,0.31218477016179147,0.9113444304175401,0.5974801420086882,1.3131604028955262,equal-weights,5.101339543316656,73.9875457542484,153.678873983153,4.060409577715138,101.94630061763752,209.59638370993125,4.24434776410788,96.19378583900726,198.09135415267076,4.955526435531562,2.6637387473516405,73.87711769771751,159.1618003447474,fully_optimal,5.101339543316656,73.9875457542484,153.678873983153
67220499981821552c14d06d,31.0,0.0,fast,0.18406520116839753,0.06569320511057325,0.027375375989942767,0.12629757299590502,0.8351349254586141,0.3480136575507526,1.605577228756081,equal-weights,1.0724903261504957,188.21149147580545,382.1133424059349,1.3690527225426266,182.0670130721146,369.8243855985533,0.7272816192299312,198.0290247287576,401.7484089118393,1.9431182949288948,0.5945882211677189,181.87118129917368,375.12308150699545,equalweights,1.3690527225426266,182.0670130721146,369.8243855985533
67220499981821552c14d06d,31.0,0.0,slow,0.10232510597183454,0.025051098073818206,0.002715567352106018,0.061498072320720014,0.5602175873945365,0.06072821981381235,1.375281099591232,equal-weights,0.9936066062188028,188.6413104843541,382.9627935777253,1.4394105130426522,178.42920671215484,362.53858603332674,0.6435304114287935,197.5295071047749,400.7391868185669,2.4881269704810687,0.2649504030034268,173.2348064167047,357.82995805144355,fullparam,2.4881269704810687,173.2348064167047,357.82995805144355
6737386c9d5608c43d6fdc2c,32.0,0.0,fast,0.15254165075488754,0.07938720868446025,0.03522154596251369,0.1467877104319793,1.206917485118339,0.5354703910049187,2.231602008139656,full,1.338585354769806,182.54376581224557,370.79131409914726,1.136496536959275,191.25312374709495,388.2100299688461,1.5382603286264918,179.4218899282341,364.5475623311244,1.1627272558974877,4.466367295097842,181.0155812752946,373.4387274999016,ignoreweak,1.5382603286264918,179.4218899282341,364.5475623311244
6737386c9d5608c43d6fdc2c,32.0,0.0,slow,0.283767087392897,0.08610015837062607,0.03884498090326023,0.15091638493467724,0.7318319333201562,0.330173579377712,1.2827552451298778,equal-weights,1.7893990056974407,166.72403879456766,339.1518600637915,1.304339236064121,186.55542516561937,378.8146328058949,2.209532552703457,156.8774167753263,319.4586160253088,1.55102454465693,5.502459182670514,160.5483809470474,332.5043268434072,ignoreweak,2.209532552703457,156.8774167753263,319.4586160253088
67152706180ba43415c56801,33.0,0.0,fast,0.1837606832718112,0.04086688874227914,0.009675550046879842,0.09056921264635111,0.5203475557157551,0.12319628364296675,1.1531944288891558,equal-weights,1.7622220366871857,167.7135254988514,341.130833472359,1.8782291480430584,168.36421315745008,342.43220878955634,1.6372016605738036,176.23996605056655,358.1837145757893,2.1206074675558173,1.6218247381758442,165.8350354873733,343.077635924059,fully_optimal,1.7622220366871857,167.7135254988514,341.130833472359
67152706180ba43415c56801,33.0,0.0,slow,0.4430790756892757,0.1533520977330201,0.09204556607106162,0.22693596178608416,0.8816166626034619,0.5291672299670319,1.3046481151035123,equal-weights,2.6565168127871304,135.36312085620264,276.43002418706146,3.025798994825136,130.55924777059357,266.8222780158433,2.0826209974050154,161.2417137373376,328.18720994933136,3.668534550386716,1.3125861778510572,128.4624079274939,268.3323808043002,equalweights,3.025798994825136,130.55924777059357,266.8222780158433
6718da927f1110131780367d,34.0,0.0,fast,0.3428948397689455,0.17728016553417464,0.10777278382383514,0.26397144058532596,1.2712647407591602,0.7728317472847211,1.8929223355155123,full,2.67231169683616,134.81908799501235,275.3419584646809,2.884606287049203,134.96427148752664,275.63232544970947,2.278864735487772,154.49355089688763,314.6908842684315,3.298590302405979,1.5640293133733871,132.20937231150083,275.8263095723141,fully_optimal,2.67231169683616,134.81908799501235,275.3419584646809
6718da927f1110131780367d,34.0,0.0,slow,0.5573420195343792,0.2045123322521537,0.13480756456323448,0.3005329339297827,0.9778074190075524,0.6445373504701312,1.4368978594910795,full,4.1395165931519005,92.68011317995496,191.06400883456607,4.412082247838205,93.72308724548785,193.14995696563187,3.099397199154275,127.3529217802536,260.4096260351634,5.415204183486135,1.5777671712702297,86.52882321074637,184.46521137080515,fullparam,5.415204183486135,86.52882321074637,184.46521137080515
6716f9900f376dc7f534bca1,35.0,0.0,fast,0.5045871865375284,0.16101586580014102,0.09621781197042566,0.24608631490248342,0.8322390132668865,0.49731879833729864,1.2719406927708348,equal-weights,3.455778475651233,110.14286145260148,225.9895053798592,2.615129520917759,143.64650817582842,292.996798826313,3.668085691484088,110.72597925787174,227.1557409903997,3.057426868612673,3.8245917531841434,106.04122960515129,223.49002415961496,fullparam,3.057426868612673,106.04122960515129,223.49002415961496
6716f9900f376dc7f534bca1,35.0,0.0,slow,0.6574309469517248,0.23791504974724006,0.16135321906295674,0.33200776031449486,1.0082420004082626,0.6837864714030573,1.4069903050109023,full,5.527129532437853,67.50214486322716,140.70807220111053,4.028196664850184,102.73648893001771,211.1767603346917,4.4127063434754055,92.39204723401878,190.48787694269376,5.196995325496745,2.8866969087852152,66.76250491308016,144.93257477547274,fully_optimal,5.527129532437853,67.50214486322716,140.70807220111053
66d071ddbac5a06f6c148c20,36.0,0.0,fast,0.37914780722192803,0.17728016553417464,0.11120017006456502,0.2566077545000294,1.1640127731581893,0.7301348007121784,1.6848737873718596,full,2.7424648187883016,132.4222639361927,270.54831034704165,2.7696674805097072,138.62650635103708,282.95679517673034,2.510419827970599,146.58254364759637,298.8688697698489,3.1015939734906723,1.8934464747557955,131.10241553618943,273.61239602169127,fully_optimal,2.7424648187883016,132.4222639361927,270.54831034704165
66d071ddbac5a06f6c148c20,36.0,0.0,slow,0.6627881874640573,0.23820066186495137,0.16611443479315566,0.334397661711654,1.003836304976221,0.7000471750179904,1.4092341746541,full,6.07643690323942,60.40800614939896,126.51979477345412,4.885768976820698,83.74560492883964,173.1949923323355,4.271072366178817,95.57715206525737,196.8580866051709,6.614192381106038,2.17432279238702,59.60297087274128,130.61350669479498,fully_optimal,6.07643690323942,60.40800614939896,126.51979477345412
5dd1fbf683e30924729400df,37.0,0.0,fast,0.54723213161507,0.21304498928829932,0.14092815232520164,0.2966773944114331,1.0330550438841875,0.6833605384063564,1.4385885334688877,full,2.9657597360529504,124.3815492852504,254.46354214389143,4.197898830324494,98.1379784931964,201.9764005597835,1.9795448587310387,164.08064584321033,333.8617352598113,5.7847083916459,0.877495297113106,98.84746745459452,209.0958220559704,equalweights,4.197898830324494,98.1379784931964,201.9764005597835
5dd1fbf683e30924729400df,37.0,0.0,slow,0.7666825721865366,0.20172148492663688,0.13008687957723822,0.29255261420412115,0.7746273098425871,0.4995444566025318,1.1234264144484791,equal-weights,4.489123610439579,84.4983284317077,174.6971004368061,6.737345572501679,53.9399260121399,113.58029559767049,2.790382761722934,136.74932088697813,279.1990853473469,9.337777156945826,1.032530223658422,53.53600349959171,118.4728941459648,equalweights,6.737345572501679,53.9399260121399,113.58029559767049
674652bb5e8d589f73f9b25d,38.0,0.0,fast,0.5104233546642101,0.20519651996313745,0.13215195185726658,0.2909208782857059,1.0508983295311973,0.6768061440614951,1.4899290936859928,full,3.7075261068433423,103.26976835960106,212.24331919385835,3.3901328243641995,119.72368191284896,245.15114630035413,3.1813436525296743,124.82503719903156,255.3538568727193,3.85359886194879,2.2920616902528725,103.09612518443872,217.59981531818983,fully_optimal,3.7075261068433423,103.26976835960106,212.24331919385835
674652bb5e8d589f73f9b25d,38.0,0.0,slow,0.6455198783108296,0.26299737615462654,0.1806001171493136,0.36433385736069146,1.1287848926850799,0.7751358087140925,1.5637211294482138,full,4.937266537285347,76.75270787964385,159.2091982339439,4.295266970699162,96.37395510591412,198.45169268648445,3.8206569158497623,106.64722371439208,218.9982299034404,5.225905171788064,2.239289330611092,76.37925320096232,164.16607135123706,fully_optimal,4.937266537285347,76.75270787964385,159.2091982339439
6748703e8ada0d9f1f11169f,39.0,0.0,fast,0.45992594961802685,0.14265911954192248,0.08228555197886833,0.21564524904844873,0.7951144511636365,0.4586207437033022,1.201904612854534,equal-weights,2.959844603575868,125.212731099649,256.1292446739542,3.6177259992481487,113.37013234490364,232.4440471644635,2.2425936621197464,155.74030353414383,317.18438954294385,4.497473767169877,1.1714979401813963,113.54935048827268,238.50626592585772,equalweights,3.6177259992481487,113.37013234490364,232.4440471644635
6748703e8ada0d9f1f11169f,39.0,0.0,slow,0.6904794638870322,0.19483996689310595,0.12049565129538344,0.2787035691704729,0.7987836983533123,0.4939949616703773,1.1425985708999609,equal-weights,4.451522289159327,85.92586019296724,177.55550286059068,5.733148694890473,68.61204238511286,142.92786724488192,2.83949745656058,135.6308017378231,276.9653859503024,7.36107112963367,1.2413833749845216,68.06880626860999,147.5451774865324,equalweights,5.733148694890473,68.61204238511286,142.92786724488192
66467f5703bc98ffca9a248c,40.0,0.0,fast,0.5912865733599081,0.17622111639740926,0.11188377220050216,0.25915736816257867,0.8057919269315149,0.511601800266059,1.1850277613681852,equal-weights,4.401678811520635,86.95721923346898,179.61822094159416,4.429850905335485,93.3266978141318,192.3571781029198,3.128618757287198,126.44671833504287,258.5972191447419,5.397638476444608,1.7633979091744083,82.83084320800491,177.0692513653222,fullparam,5.397638476444608,82.83084320800491,177.0692513653222
66467f5703bc98ffca9a248c,40.0,0.0,slow,0.8170658779777503,0.28302071837401804,0.2020482516161045,0.3813777984293095,1.0489101564414134,0.7488160740631415,1.413433788564974,full,8.79162564944611,38.47836728674372,82.66051704814365,5.397303059671727,74.23220499224749,154.1681924591512,4.759249322432865,85.1730838892863,176.0499502532288,9.51556613154385,2.273771214173323,37.89348398570501,87.19453292072241,fully_optimal,8.79162564944611,38.47836728674372,82.66051704814365
66a50d517bdfd868e238900a,41.0,0.0,fast,0.44986786323646244,0.16101586580014102,0.09298345471530976,0.24531595149918392,0.9140386329522455,0.5278391009035852,1.3925848601032524,equal-weights,3.34573656523658,113.31291332902012,232.32960913269645,2.8332499224081045,136.5925418690621,278.8888662127804,3.480879218799847,115.95636664627509,237.6165157672064,3.043094377923412,3.282411499082424,112.17226615906212,235.75209726743668,fully_optimal,3.34573656523658,113.31291332902012,232.32960913269645
66a50d517bdfd868e238900a,41.0,0.0,slow,0.7933753477842993,0.2506464475007641,0.16903383519865436,0.3484451569720074,0.9438734763544596,0.6365402551735522,1.3121595973509315,full,6.847760245085912,52.35877194274603,110.42132636014829,4.055850790583851,102.05774945714444,209.8192813889451,6.489125201637382,59.486381652120016,124.67654577889624,6.01521457084856,3.969928183543791,45.3964212186343,102.200407386581,fullparam,6.01521457084856,45.3964212186343,102.200407386581
67033e45faea8a620391652d,42.0,0.0,fast,0.011581334878509032,-0.0024193604208049015,-0.003416206317457795,0.013864553391040832,-0.4671814151247848,-0.6596735600135138,2.6772619811415517,equal-weights,0.4883125408580084,204.14030517880755,413.9843928322713,0.5084762434781805,204.34955480168983,414.4028920780359,0.4870635212922318,204.65718969904916,415.0181618727544,0.5198524974968526,2.082234722089177,204.12843657755255,419.6644381044176,fully_optimal,0.4883125408580084,204.14030517880755,413.9843928322713
67033e45faea8a620391652d,42.0,0.0,slow,0.06768098950558252,0.039778767997396956,0.012666469505956405,0.09044777876815692,1.3333338184649666,0.4245639823222296,3.031694753455231,full,0.9712233464812806,193.7062683155057,393.1163191056676,0.9927666308605952,194.9365203596796,395.5768231940153,1.0260363569495483,194.1500527200424,394.0038879147409,1.0842149663875609,1.850453801708912,193.51828270640056,398.4441303621136,fully_optimal,0.9712233464812806,193.7062683155057,393.1163191056676
672fd80c178640c4588cfc9a,43.0,0.0,fast,0.017520367651057835,0.013559194289543126,-0.0011500380864380166,0.047205069057347455,1.7371792897185199,-0.14734078614747512,6.047827517258743,full,0.847711439814463,196.9080327848237,399.5198480443036,0.9187136498889852,196.6937158860217,399.0912142466996,0.7272907991814105,200.76300965006325,407.2298017747827,1.0204782022399292,1.5500249609498096,196.42516939018049,404.2579037296733,equalweights,0.9187136498889852,196.6937158860217,399.0912142466996
672fd80c178640c4588cfc9a,43.0,0.0,slow,0.3727206994794018,0.11626817030152915,0.0637325726850198,0.18709079906118498,0.7748263334893613,0.4247222218197119,1.2467976187311363,equal-weights,2.58926155997114,137.6968465307649,281.097475536186,2.924206156177436,133.71801306091004,273.13980859647626,2.0835823674336087,161.20868984984003,328.12116217433623,3.4209643551579028,1.4148253952559833,132.28420748837564,275.9759799260637,equalweights,2.924206156177436,133.71801306091004,273.13980859647626
6706e4356c23b23ac23420d7,44.0,0.0,fast,0.5309876098842057,0.2398836443695874,0.16497826118124687,0.33292421271915,1.1907777073929375,0.8189488538718598,1.6526292644884,full,3.5339682464631923,107.95174198067345,221.60726643600307,2.765295165869597,138.7670870749102,283.23795662447657,3.659434309305937,110.96224654531804,227.62827556529228,3.0451442809325773,4.171557189789475,103.3745470519262,218.15665905316484,fullparam,3.0451442809325773,103.3745470519262,218.15665905316484
6706e4356c23b23ac23420d7,44.0,0.0,slow,0.7782676018604145,0.24391478318169693,0.16114025921519037,0.3346453070538362,0.9285503430848902,0.6134390094248333,1.273949084279633,full,7.476024587867156,47.05863198776541,99.82104645018704,4.304764615328467,96.1555257756726,198.0148340260014,6.195959689052284,62.81402666366736,131.33183580199093,6.645205345923309,3.50342540019854,42.94067401655932,97.28891298243104,fullparam,6.645205345923309,42.94067401655932,97.28891298243104
5d7ff85ffec5620017b07c40,45.0,0.0,fast,0.5006531395486489,0.1924749114974426,0.12352622764825591,0.2829744177165213,1.0011071095753452,0.6424888509136146,1.4718162445172343,full,3.415758262169839,111.28409706135456,228.27197659736532,4.366363865205726,94.75123966133518,195.20626179732656,2.412001122532643,149.93144813014402,305.5666787349442,5.693433827605386,1.0897885818333093,94.29741697446002,200.00239889823249,equalweights,4.366363865205726,94.75123966133518,195.20626179732656
5d7ff85ffec5620017b07c40,45.0,0.0,slow,0.594132870088322,0.22295016577921017,0.1446500500065532,0.31039104402289924,1.0158418625041334,0.6590781204239641,1.4142542355275813,full,4.071159795809782,94.2574218149322,194.21862610452064,4.477001887843295,92.28350684830062,190.27079617125744,2.959779692186121,131.75284751501607,269.2094775046883,5.509968379347025,1.4962805942027575,86.84331100145619,185.0941869522248,fullparam,5.509968379347025,86.84331100145619,185.0941869522248
672451c5f4e558e08242d746,46.0,0.0,fast,0.18568333899807365,0.01126541517490844,-0.0023615224812932496,0.041511899273915555,0.14202262725273232,-0.02977161710441663,0.5233388122493404,none,0.8849964244079827,195.9759340105627,397.6556504957816,1.469366481474386,181.59893607918096,368.9016546330181,0.4534217518241617,205.0891970255693,415.8821765257948,3.117540976692631,0.0429587967107673,167.1985748466303,345.80471464257295,fullparam,3.117540976692631,167.1985748466303,345.80471464257295
672451c5f4e558e08242d746,46.0,0.0,slow,0.2177751360318812,0.05017192890891828,0.01610393497790896,0.10109038777432301,0.5444134571601079,0.17474311045766064,1.0969274789850145,equal-weights,1.034731902006261,191.9389858310332,389.5817541367226,1.65474166851217,175.72754841387456,357.1588793024053,0.5573365557694295,203.6624695010076,413.0287214766714,3.363077977225352,0.0354895888412076,162.54761843434852,336.50280181800946,fullparam,3.363077977225352,162.54761843434852,336.50280181800946
60de9c66c01a9de405e9efb0,47.0,0.0,fast,0.6385973617038457,0.18814628487791027,0.11689060057648533,0.2790126592236732,0.8136660148319342,0.5055104287820398,1.2066308865227073,equal-weights,3.5678014187841494,105.82991721615916,217.3501938866424,5.253111876963908,75.45797734641627,156.6063141471566,2.3471641919943824,150.3113898229286,306.3131391001812,7.715104210520815,0.8477478832627395,74.0643931390939,159.5095051868359,equalweights,5.253111876963908,75.45797734641627,156.6063141471566
60de9c66c01a9de405e9efb0,47.0,0.0,slow,0.8419964642451288,0.23642239584126945,0.15582272874670042,0.3305821970352402,0.862808963063839,0.5686654453074024,1.206439354513775,equal-weights,5.863418119307037,62.49216855378782,130.68478068096633,8.884023405842601,32.46012749518904,70.62069856376877,3.100487172320718,126.6258751649863,258.9521939033633,12.383824856638164,1.2752266298598445,30.650738563432675,72.70236427364672,equalweights,8.884023405842601,32.46012749518904,70.62069856376877
6748fee70bf23692cd9f0de1,48.0,0.0,fast,0.46339925758621764,0.20957951777533093,0.13623210494244684,0.29925786307086033,1.1608747524803609,0.754598601922906,1.657609013551602,full,3.617158613670698,104.56869136406875,214.8277421824616,3.210526580298332,123.5624574286662,252.81527431165648,3.450663148127003,115.09448976929092,235.87933899290596,3.5939195971336586,2.539166475744878,104.56364143563157,220.50800177991124,fully_optimal,3.617158613670698,104.56869136406875,214.8277421824616
6748fee70bf23692cd9f0de1,48.0,0.0,slow,0.6971843345690729,0.21418824217491897,0.1402971801738306,0.30395477797854237,0.8725424371061371,0.5715311086405077,1.238225964480641,equal-weights,5.862751032901967,63.0141436926603,131.7320698599768,4.786142023781348,85.74546452884164,177.19471153233948,4.062047782249624,100.5346437165847,206.7730699078256,6.41585013599474,2.150267231091473,62.10764284243588,135.62285063418415,fully_optimal,5.862751032901967,63.0141436926603,131.7320698599768
660d370856ac056e2f65ee55,49.0,0.0,fast,0.5081821771641316,0.17362166161622689,0.1069513634158513,0.24971004394688098,0.8922996133106522,0.5496587196012177,1.283343181832348,equal-weights,3.6719545183647937,104.20903845037016,214.12185937539653,3.109189443790125,128.00956815574216,261.7229187861405,3.57857686135728,113.19601041321846,232.09580330109316,3.514397674653043,2.800567837476012,103.90144525822394,219.21045546576028,fully_optimal,3.6719545183647937,104.20903845037016,214.12185937539653
660d370856ac056e2f65ee55,49.0,0.0,slow,0.8044839248109349,0.2565254362817289,0.17625244902893222,0.3569191997879255,0.9586552427484061,0.6586689287344824,1.333834441815278,full,8.090968172536922,42.69262941350807,91.08904130167237,5.397302970392031,74.2322049922476,154.1681924591514,4.571300006814977,88.98883085983054,183.6814441943173,8.838518047603833,2.229187328413579,41.93874688996839,95.28505872924916,fully_optimal,8.090968172536922,42.69262941350807,91.08904130167237
633c74ad6178784ed5b52104,50.0,0.0,fast,0.8490873030364462,0.23791504974724006,0.15799041191463511,0.33358181451756996,0.8646816379680597,0.5742024655553759,1.2123742070114922,equal-weights,5.022835662620215,75.29096575538708,156.28571398543036,9.452678516875553,28.47048453898903,62.64475155263426,2.7698490751533056,137.91003322457672,281.5238489238096,14.515249368124302,0.8804067993971769,27.83586845570707,67.07930186072655,equalweights,9.452678516875553,28.47048453898903,62.64475155263426
633c74ad6178784ed5b52104,50.0,0.0,slow,0.9440545161620805,0.24391478318169693,0.16539146821542483,0.33174847330909096,0.8484748813453294,0.5753259582674719,1.1540106050798282,equal-weights,6.285435644583282,58.029315004735366,121.76241248412694,47.942186576444136,2.739611203338577e-05,5.703837266880267,2.9922081386984174,130.72083312473734,267.14544872413086,74.66865857802371,1.02434299748099,6.506837427631683e-06,11.407577962987258,equalweights,47.942186576444136,2.739611203338577e-05,5.703837266880267
673e5b754122ce32036dc8ef,51.0,0.0,fast,0.09648612417079995,0.031314898458946284,0.006235730314605301,0.07373456628405227,0.7413560181340425,0.14762609568267085,1.7456088682787634,equal-weights,1.1758017485481105,187.75345393788325,381.2106903504227,1.220039747042875,188.96356077892156,383.6309040324993,1.1288355008886726,191.48963045322915,388.6830433811144,1.325531651900567,1.8441384526107167,187.22227333538575,385.852111620084,fully_optimal,1.1758017485481105,187.75345393788325,381.2106903504227
673e5b754122ce32036dc8ef,51.0,0.0,slow,0.3254670221628366,0.20311264355186062,0.13454245303482695,0.28967232484819944,1.5256518740632745,1.0105965932211585,2.17583266871361,none,2.554782955685269,138.90364410519064,283.51107068503745,2.898909649938604,134.5131910768727,274.73016462840155,2.0818916189257024,161.26675706418345,328.2372966030231,3.416715375131472,1.3916799421547814,132.92693463508687,277.26143421948615,equalweights,2.898909649938604,134.5131910768727,274.73016462840155
6383c02f52fa562d5bc681e4,52.0,0.0,fast,0.38337944014843184,0.13171445575259866,0.07559594160248927,0.20565255926143727,0.8565666455519688,0.491616214376752,1.337401592173161,equal-weights,2.1256783612734296,154.37461769257902,314.4530178598142,2.726424044901055,140.02072202584264,285.74522652634147,1.6240819319345348,176.6663078007261,359.0363980761084,3.744647745218208,0.8212961855513653,139.26573197025002,289.93902888981245,equalweights,2.726424044901055,140.02072202584264,285.74522652634147
6383c02f52fa562d5bc681e4,52.0,0.0,slow,0.5906139428249966,0.21846001208645735,0.1455101403561747,0.3078631087197802,0.9997771938265542,0.6659237926849073,1.408928398286314,full,3.702909747626714,103.39106840016925,212.4859192749947,4.366363269981004,94.75123966133444,195.20626179732508,2.8112156619921334,136.5534623523203,278.8107071792968,5.427890379131033,1.3324354489545112,92.07984018894976,195.56724532721196,equalweights,4.366363269981004,94.75123966133444,195.20626179732508
65cba5349f4e1e5dfbe80fe8,53.0,0.0,fast,0.38628711183343556,0.16101586580014102,0.09601447634730115,0.23702176202689018,1.0402894195661678,0.6203292040379538,1.5313474235486675,full,2.7290244189630006,132.87894200649902,271.4616664876542,2.7386510972467617,139.62563153020042,284.955045535057,2.6111910158956486,143.18338465483197,292.0705517843201,3.007492460835236,1.983029524223766,132.25468242398244,275.9169297972773,fully_optimal,2.7290244189630006,132.87894200649902,271.4616664876542
65cba5349f4e1e5dfbe80fe8,53.0,0.0,slow,0.7966736961768727,0.1986471988819824,0.1242651802692736,0.28294098082472224,0.7463384411361967,0.4668773657602788,1.0630390549213182,equal-weights,7.083978623134469,50.25192189292254,106.20762626050129,5.139346421683686,78.87709282808558,163.45796813082737,4.523674761645936,89.99292041346322,185.68962330158263,7.644609047504594,2.2333261503294137,49.59618615634175,110.5999372619959,fully_optimal,7.083978623134469,50.25192189292254,106.20762626050129
66757cddd8d92a5cbfda353f,54.0,0.0,fast,0.44441642699961587,0.131143893747001,0.07432136136348377,0.20945849030248123,0.7520562212876766,0.4262023994483976,1.201158180017114,equal-weights,2.159413862283724,153.13688735612504,311.97755718690627,2.577193871724999,144.8937576743599,295.491297823376,1.605775240035748,177.25905146403386,360.2218854027239,3.3057098247425505,1.0167840224835498,144.61725154763877,300.64206804459,equalweights,2.577193871724999,144.8937576743599,295.491297823376
66757cddd8d92a5cbfda353f,54.0,0.0,slow,0.5532784547326168,0.12428792292267264,0.065782112759083,0.1976685683552657,0.5975845367994828,0.316284739968544,0.950403523388918,equal-weights,2.450765988469525,142.5836157574269,290.87101398951,3.093267030317381,128.49332332539345,262.6904291254431,1.8024061579813828,170.77613252621506,347.2560475270863,4.119668021526957,0.9712313505968154,127.02544175899544,265.4584484673033,equalweights,3.093267030317381,128.49332332539345,262.6904291254431
66537b0010ca11939058e52b,55.0,0.0,fast,0.4426822793512381,0.13716601811420895,0.07676360840121621,0.2149772181891034,0.7891505958253342,0.4416403431430307,1.2368179973085471,equal-weights,2.874481484802967,128.0030103658045,261.7098032062652,2.447448936084249,149.19703824509145,304.0978589648391,3.105859543161656,127.15206245644436,260.0079073875449,2.6493955690609043,3.203513978081045,126.92542948116647,265.25842391164537,ignoreweak,3.105859543161656,127.15206245644436,260.0079073875449
66537b0010ca11939058e52b,55.0,0.0,slow,0.607238558065023,0.23599725002437866,0.16549721392345754,0.3269132599845564,1.0581828329817122,0.7420692853921566,1.465839112760889,full,4.9580773556164095,76.3931890379223,158.4901605505008,3.740389053209766,110.08160941023904,225.86700129513432,4.58478032602345,88.70737883431724,183.1185401432907,4.521535972879819,3.165313237631527,74.94882304708048,161.30521104347338,fully_optimal,4.9580773556164095,76.3931890379223,158.4901605505008
6725584ef1ac5065c5983a82,56.0,0.0,fast,0.40229625881671144,0.22144510822782754,0.15155965893629797,0.31829357906164973,1.3815641775721903,0.9455589117643719,1.9857878564217364,full,2.7031453140389803,133.76166738448558,273.22711724362733,2.7169205080508347,140.3282590928726,286.3603006604014,2.4543724422891127,148.48663281176422,302.6770480981846,3.060894715261105,1.887283038502552,132.41940700710128,276.246378963515,fully_optimal,2.7031453140389803,133.76166738448558,273.22711724362733
6725584ef1ac5065c5983a82,56.0,0.0,slow,0.7015399050030351,0.23791504974724006,0.1563393665586026,0.33092541429179306,0.96526642773839,0.6342984272463229,1.3426270966912273,full,5.98587165375783,61.49015450329394,128.68409148124408,5.433847850158249,73.59791333590431,152.89960914646483,3.86475072839402,105.4994801736547,216.7027428219656,7.548465664692064,1.8191766230301976,56.56180964879088,124.53118424689416,fullparam,7.548465664692064,56.56180964879088,124.53118424689416
6517301b6d21d25e19c7e501,57.0,0.0,fast,0.01939334572547074,0.022699938165971125,0.00032989718472408445,0.0632684408919374,2.6292377643958655,0.038210594676628025,7.32811573631936,full,0.3844395894093079,205.56910565719323,416.84199378904265,0.3026555478948888,206.6547861837932,419.0133548422425,0.4423836945510426,205.22460296103168,416.15298839671954,0.3294985554471238,5.344333570476646,205.31527091509932,422.0381067795111,ignoreweak,0.4423836945510426,205.22460296103168,416.15298839671954
6517301b6d21d25e19c7e501,57.0,0.0,slow,0.13179408597093475,0.019338685471583798,-0.0012626493058019975,0.05216224775464659,0.3383708015190096,-0.022092693852921567,0.9126877629665184,equal-weights,0.8362785314972568,197.18762889219437,400.07904025904486,0.6566492992259915,202.02451745396297,409.7528173825821,1.016439995128699,194.3892183902694,394.482219255195,0.693507588167313,10.157878537756565,194.7869055380174,400.9813760253472,ignoreweak,1.016439995128699,194.3892183902694,394.482219255195
66a0546b92a6ce30ea377c9b,58.0,0.0,fast,0.4975953390973578,0.27975135429305215,0.197531079962862,0.38046119711572335,1.4622112588107166,1.0324603068200773,1.9886039421294432,none,3.770866097563262,101.62306269507542,208.94990786480705,3.3552825558166126,120.7252927073726,247.1543678894014,3.3258962735679285,120.47037647355384,246.6445354217639,3.79466540399505,2.4635312930834896,101.61754327059208,214.6426514904965,fully_optimal,3.770866097563262,101.62306269507542,208.94990786480705
66a0546b92a6ce30ea377c9b,58.0,0.0,slow,0.7618899987878738,0.2698611779872531,0.1875602013338022,0.35690753264033415,1.0401202126253264,0.7229093045038816,1.3756211304872457,full,7.846749365558027,44.34214682018988,94.38807611503594,4.758740255435696,86.30443150390596,178.31264548246813,5.007104988127073,80.48786434010404,166.6795111548643,7.5629427228027,2.667733236072562,44.13319968882078,99.67396432695396,fully_optimal,7.846749365558027,44.34214682018988,94.38807611503594
631c8e97db06f601f81bd82f,59.0,0.0,fast,0.0913133828549976,0.03701723389297531,0.007917923258668648,0.08042022477253073,0.9243696106683795,0.19772108475416295,2.0082000745321706,equal-weights,0.9999265222787272,192.9171763089292,391.53813509251455,1.2066335341833463,189.3377290902706,384.3792406551974,0.7744752554422508,199.84064219284232,405.3850668603408,1.518001263278669,0.9737622310047684,189.5724254627639,390.5524158748402,equalweights,1.2066335341833463,189.3377290902706,384.3792406551974
