subject_ID,subject_index,exclude_Ixr,condition,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class,opt_betastar,opt_loss,opt_BIC,opt_rel_entropy,equalweights_betastar,equalweights_loss,equalweights_BIC,equalweights_rel_entropy,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,ignoreweak_rel_entropy,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,fullparam_rel_entropy,best_model,best_model_betastar,best_model_loss,best_model_BIC,best_model_rel_entropy
66d70c56c475fd5e7414506b,24.0,0.0,slow,0.6841052709239844,0.20970833900121255,0.1352273863362952,0.3005674032844625,0.8650500686249101,0.5578150129237494,1.2398450823461624,equal-weights,4.014057628457419,93.89256096737836,193.4754813890808,0.1701646141497763,5.730583102400906,67.06897832612873,139.82831610658152,0.0795444025239329,2.635561299933684,140.34990025069047,286.390159955705,0.3271150847015063,7.769877429693607,1.0285509545836014,67.32101204745072,146.02274300354958,0.0803958677986693,equalweights,5.730583102400906,67.06897832612873,139.82831610658152,0.0795444025239329
66d0a375c1c8aa9cac493997,25.0,0.0,fast,0.35079587803261897,0.14215794166417092,0.0824876506626818,0.21984879641950775,0.9990884488817071,0.579724621696924,1.5451011067828069,full,2.423814385160433,143.54601520248357,292.79581287962327,0.1228645297640616,1.9597544138253156,165.6305734200197,336.96492931469555,0.1964797238225154,2.790384547793276,137.23557247269162,280.1749274200394,0.101829720664755,2.11180935953757,4.165196941085967,140.46602072304944,292.3396063954113,0.1125978814992811,ignoreweak,2.790384547793276,137.23557247269162,280.1749274200394,0.101829720664755
66d0a375c1c8aa9cac493997,25.0,0.0,slow,0.5591673073054773,0.18130608471008478,0.1129684156473175,0.2657110919455839,0.864681487436811,0.538766792253548,1.2672242223936077,equal-weights,3.34886988836211,113.22125199276329,232.1462864601828,0.1476893932278528,2.3115233340092227,153.75470110379888,313.21318468225394,0.2828008902646381,4.077256566076771,100.16348145256458,206.03074537978537,0.1041634914271905,2.7483830672143643,8.376836449729096,97.3277770668605,206.06311908303343,0.0947111434748435,ignoreweak,4.077256566076771,100.16348145256458,206.03074537978537,0.1041634914271905
5debed6b3820732ef2af3c55,26.0,0.0,fast,0.43930722697178554,0.18666334495077558,0.1168569206598796,0.2731154032583403,1.0808247916876679,0.676629131245791,1.5814025989474938,full,2.8366880430675967,129.25551997972633,264.21482243410884,0.1305380460667367,2.907177808271121,134.25290001401055,274.2095825026773,0.1471959795143506,2.4429814846325044,148.8746328911048,303.45304825686577,0.1959350891046649,3.176304271141364,1.9331337744173247,128.1661637445268,267.73989243836604,0.1269068586160716,fully_optimal,2.8366880430675967,129.25551997972633,264.21482243410884,0.1305380460667367
5debed6b3820732ef2af3c55,26.0,0.0,slow,0.5194389411094491,0.1974520972925313,0.12727114327556024,0.28448155605996023,0.9972591869804519,0.6428005506622629,1.4368135319777176,full,3.992939488610187,96.10683685809954,197.9174561908553,0.0687800502045204,3.457367794343708,117.81278915532737,241.3293607853109,0.1411332245286131,3.623573164223024,111.94724291996238,229.59826831458096,0.1215814037440632,3.956311502776838,2.554587267959619,96.09614522467334,203.5998553986591,0.068744411426433,fully_optimal,3.992939488610187,96.10683685809954,197.9174561908553,0.0687800502045204
5e2f121d76887c011b5ec6c4,27.0,0.0,fast,0.31510892336690943,0.12095079694120904,0.06601585158354792,0.19389172105301467,0.9350657182320405,0.5103658779997533,1.4989690518021923,full,2.340193568461257,146.55255890851134,298.80890029167887,0.115683097742136,2.5641019053644,145.32542476972878,296.35463201411375,0.1115926506128608,2.012746892356837,163.63818255394318,332.98014758254254,0.172635176560242,2.9574215711042315,1.4779158313117338,143.4873443499772,298.38225364926683,0.1054657158803554,equalweights,2.5641019053644,145.32542476972878,296.35463201411375,0.1115926506128608
5e2f121d76887c011b5ec6c4,27.0,0.0,slow,0.436108175667411,0.1764776246783926,0.10778853267704472,0.26234132592188336,1.0281545090575406,0.6279734674498283,1.5283944219572378,full,3.197894962887795,117.72973960943564,241.1632616935275,0.0915951708586963,3.052805307863807,129.7291820676569,265.16214660997,0.1315933123861006,2.7960902584867866,137.04853985552342,279.800862185703,0.1559911716789889,3.4133713898115245,2.15407254845389,117.2714567028171,245.9504783549466,0.0900675611699678,fully_optimal,3.197894962887795,117.72973960943564,241.1632616935275,0.0915951708586963
66c81c164802520c1ad42e7a,28.0,0.0,fast,0.36483395166584615,0.1270647527996603,0.0704887147396083,0.20170840749167476,0.8627820867690942,0.47862526040245235,1.369619795419798,equal-weights,2.5910960418926345,137.63283106805991,280.969444610776,0.1182910904819615,3.255302829772021,123.64041735617369,252.98461718700355,0.0716497114423406,1.918263524621939,166.86248778953535,339.4287580537269,0.2157232795535463,4.168021312330716,1.028457434010567,124.4051937970971,260.2179525435066,0.0741989662454187,equalweights,3.255302829772021,123.64041735617369,252.98461718700355,0.0716497114423406
66c81c164802520c1ad42e7a,28.0,0.0,slow,0.4885597864633546,0.14265911954192248,0.08167095978443657,0.22009581891824442,0.7567781559688919,0.43324814102552067,1.1675643906414617,equal-weights,3.02195557933892,123.21724871784345,252.1382799103431,0.1441586343650304,3.8906212885856313,106.1831413803245,218.0700652353052,0.0873782765733006,2.1172232367321944,160.05264447002753,325.80907141471124,0.2669432868723108,4.85132631420747,1.1116224168103024,108.26030307204218,227.9281710933968,0.0943021488790262,equalweights,3.8906212885856313,106.1831413803245,218.0700652353052,0.0873782765733006
5dd9f0e719eecb97dfab7b48,29.0,0.0,fast,0.38325476858758456,0.18183363840178243,0.11341259702757664,0.265872653633298,1.1828351660538092,0.7377535268875332,1.729512356314519,full,2.802707449184468,130.39041769026088,266.484617855178,0.1045867903414865,2.9557686567087504,132.73065020746725,271.1650828895907,0.1123875653988411,2.43287281372032,149.21920586025144,304.14219419515905,0.1673494175747884,3.3854494497179566,1.6851422799715612,127.2669075365308,265.941380022374,0.094175089829053,fullparam,3.3854494497179566,127.2669075365308,265.941380022374,0.094175089829053
5dd9f0e719eecb97dfab7b48,29.0,0.0,slow,0.6030799006876879,0.20986366034995035,0.13727262616071992,0.2971835158169711,0.9457411410220913,0.6186129122109775,1.3392441400909048,full,4.401328482285864,86.96453746361614,179.6328574018885,0.0895069791836861,4.349125423896102,95.14196064693355,195.98770376852332,0.1167650564614108,3.3528176284188644,119.67457116580968,245.0529248062756,0.1985404248576646,5.313500605260479,1.7947582307123138,83.52432019014782,178.45620532960805,0.078039588272125,fullparam,5.313500605260479,83.52432019014782,178.45620532960805,0.078039588272125
673f5caf2dc042d5aac332e5,30.0,0.0,fast,0.38470366517649357,0.21677985795217197,0.14346005170380352,0.3050734162656396,1.4055617390309076,0.9301692586160388,1.9780413436429052,full,2.868956105013889,128.18546650537684,262.07471548540985,0.1013045943756622,3.0323235619029165,130.35833856564477,266.4204596059457,0.1085475012432219,2.4054078958918303,150.15662463620097,306.01703174705807,0.1745417881450759,3.516753725373102,1.6322267166427835,124.91055726814368,261.2286794855998,0.0903882302515517,fullparam,3.516753725373102,124.91055726814368,261.2286794855998,0.0903882302515517
673f5caf2dc042d5aac332e5,30.0,0.0,slow,0.6645995292835363,0.21665887192515637,0.14209541700916806,0.309397154052879,0.9113444304175401,0.5977039653557203,1.3014346960623566,equal-weights,5.101339543316656,73.9875457542484,153.678873983153,0.0850726451096929,4.0604094545117,101.946300617638,209.59638370993216,0.1782684946543249,4.244348927388675,96.19378583900756,198.0913541526713,0.1590934453922234,4.955526435531562,2.6637387473516405,73.87711769771751,159.1618003447474,0.0847045515879232,fully_optimal,5.101339543316656,73.9875457542484,153.678873983153,0.0850726451096929
67220499981821552c14d06d,31.0,0.0,fast,0.18406520116839753,0.06569320511057325,0.025545418282855642,0.12348962295532386,0.8351349254586141,0.32475004009247377,1.5698807340594805,equal-weights,1.0724903261504957,188.21149147580545,382.1133424059349,0.1779233958048593,1.3690527225426266,182.0670130721146,369.8243855985533,0.1571650228194173,0.7272817252590058,198.02902472875775,401.7484089118396,0.2110907378756442,1.9431182949288948,0.5945882211677189,181.87118129917368,375.12308150699545,0.156503428991914,equalweights,1.3690527225426266,182.0670130721146,369.8243855985533,0.1571650228194173
67220499981821552c14d06d,31.0,0.0,slow,0.10232510597183454,0.025051098073818206,0.003220979000777097,0.06655474027252258,0.5602175873945365,0.07203073811561594,1.4883633410110122,equal-weights,0.9936066062188028,188.6413104843541,382.9627935777253,0.1345154077374645,1.4394105130426522,178.42920671215484,362.53858603332674,0.0996618112453168,0.6435304114287935,197.5295071047749,400.7391868185669,0.1648505497866821,2.4881269704810687,0.2649504030034268,173.2348064167047,357.82995805144355,0.0819334825919033,fullparam,2.4881269704810687,173.2348064167047,357.82995805144355,0.0819334825919033
6737386c9d5608c43d6fdc2c,32.0,0.0,fast,0.15254165075488754,0.07938720868446025,0.034720850851967584,0.14250011299065968,1.206917485118339,0.5278583626486472,2.166418001713061,full,1.338585354769806,182.54376581224557,370.79131409914726,0.1292195554801807,1.136496704567831,191.2531237470951,388.2100299688464,0.1582507485963458,1.538260338365694,179.42188992823412,364.5475623311244,0.118813302533476,1.1627272558974877,4.466367295097842,181.0155812752946,373.4387274999016,0.1241256070236776,ignoreweak,1.538260338365694,179.42188992823412,364.5475623311244,0.118813302533476
6737386c9d5608c43d6fdc2c,32.0,0.0,slow,0.283767087392897,0.08610015837062607,0.039264957430637716,0.1504888009638423,0.7318319333201562,0.33374328516915464,1.2791208777842817,equal-weights,1.7893990056974407,166.72403879456766,339.1518600637915,0.155629005874656,1.304339236064121,186.55542516561937,378.8146328058949,0.2217336271114951,2.209532762829447,156.87741677532583,319.45861602530783,0.1228069324771833,1.55102454465693,5.502459182670514,160.5483809470474,332.5043268434072,0.1350434797162552,ignoreweak,2.209532762829447,156.87741677532583,319.45861602530783,0.1228069324771833
67152706180ba43415c56801,33.0,0.0,fast,0.1837606832718112,0.04086688874227914,0.010452892446461626,0.08931894980995726,0.5203475557157551,0.13309398395794414,1.1372751546076583,equal-weights,1.7622220366871857,167.7135254988514,341.130833472359,0.1061954901872813,1.8782288686426092,168.36421315745025,342.4322087895567,0.1083644490492775,1.6372015760311716,176.23996605056672,358.1837145757896,0.1346169586929992,2.1206074675558173,1.6218247381758442,165.8350354873733,343.077635924059,0.0999338568156877,fully_optimal,1.7622220366871857,167.7135254988514,341.130833472359,0.1061954901872813
67152706180ba43415c56801,33.0,0.0,slow,0.4430790756892757,0.1533520977330201,0.08986731062344615,0.23181855128468595,0.8816166626034619,0.5166445039892765,1.3327179773502884,equal-weights,2.6565168127871304,135.36312085620264,276.43002418706146,0.1631716786713768,3.0257990611417758,130.55924777059332,266.8222780158428,0.1471587683860124,2.082620930065883,161.24171373733765,328.1872099493315,0.2494336549418267,3.668534550386716,1.3125861778510572,128.4624079274939,268.3323808043002,0.1401693022423476,equalweights,3.0257990611417758,130.55924777059332,266.8222780158428,0.1471587683860124
6718da927f1110131780367d,34.0,0.0,fast,0.3428948397689455,0.17728016553417464,0.11054841827700869,0.26259436176340534,1.2712647407591602,0.7927356446153883,1.8830473912639716,full,2.67231169683616,134.81908799501235,275.3419584646809,0.096325347412938,2.8846066645362565,134.9642714875265,275.6323254497092,0.0968092923879852,2.2788645443135462,154.49355089688737,314.6908842684309,0.1619068904191881,3.298590302405979,1.5640293133733871,132.20937231150083,275.8263095723141,0.0876262951345664,fully_optimal,2.67231169683616,134.81908799501235,275.3419584646809,0.096325347412938
6718da927f1110131780367d,34.0,0.0,slow,0.5573420195343792,0.2045123322521537,0.13229221842097671,0.29331515178639295,0.9778074190075524,0.6325110629001512,1.4023884445777282,full,4.1395165931519005,92.68011317995496,191.06400883456607,0.0837234464659654,4.412082010941128,93.72308724548772,193.14995696563167,0.087200026684408,3.099397080337758,127.35292178025423,260.40962603516465,0.1992994751336297,5.415204183486135,1.5777671712702297,86.52882321074637,184.46521137080515,0.0632191465686035,fullparam,5.415204183486135,86.52882321074637,184.46521137080515,0.0632191465686035
6716f9900f376dc7f534bca1,35.0,0.0,fast,0.5045871865375284,0.16101586580014102,0.09618325785832735,0.24221145956154627,0.8322390132668865,0.49714019929046493,1.2519128168253908,equal-weights,3.455778475651233,110.14286145260148,225.9895053798592,0.1069646088528223,2.615129365339762,143.64650817582825,292.99679882631267,0.2186434312635782,3.668086149553378,110.72597925787156,227.15574099039927,0.1089083348703892,3.057426868612673,3.8245917531841434,106.04122960515129,223.49002415961496,0.093292502694655,fullparam,3.057426868612673,106.04122960515129,223.49002415961496,0.093292502694655
6716f9900f376dc7f534bca1,35.0,0.0,slow,0.6574309469517248,0.23791504974724006,0.160360311236387,0.3323551862733448,1.0082420004082626,0.6795787032339345,1.4084626349207452,full,5.527129532437853,67.50214486322716,140.70807220111053,0.0591717894558417,4.028197442487398,102.73648893001496,211.1767603346861,0.176619603011801,4.412706185920527,92.39204723401905,190.48787694269427,0.1421381306918147,5.196995325496745,2.8866969087852152,66.76250491308016,144.93257477547274,0.0567063229553518,fully_optimal,5.527129532437853,67.50214486322716,140.70807220111053,0.0591717894558417
66d071ddbac5a06f6c148c20,36.0,0.0,fast,0.37914780722192803,0.17728016553417464,0.11149514673104774,0.2636481228528072,1.1640127731581893,0.7320716028723914,1.7311004967483932,full,2.7424648187883016,132.4222639361927,270.54831034704165,0.1059413061438864,2.7696672112646463,138.62650635103722,282.9567951767306,0.1266221141933682,2.510419822520196,146.5825436475964,298.86886976984897,0.153142238515232,3.1015939734906723,1.8934464747557955,131.10241553618943,273.61239602169127,0.1015418114772087,fully_optimal,2.7424648187883016,132.4222639361927,270.54831034704165,0.1059413061438864
66d071ddbac5a06f6c148c20,36.0,0.0,slow,0.6627881874640573,0.23820066186495137,0.16025752888183387,0.3329662724084509,1.003836304976221,0.6753647297947778,1.403201947296459,full,6.07643690323942,60.40800614939896,126.51979477345412,0.0418262625586022,4.885768887741265,83.74560492883973,173.19499233233566,0.1196182584900715,4.271072614110795,95.57715206525792,196.85808660517208,0.1590567489447989,6.614192381106038,2.17432279238702,59.60297087274128,130.61350669479498,0.03914281163641,fully_optimal,6.07643690323942,60.40800614939896,126.51979477345412,0.0418262625586022
5dd1fbf683e30924729400df,37.0,0.0,fast,0.54723213161507,0.21304498928829932,0.13826062370813902,0.30291596422884154,1.0330550438841875,0.6704256935091931,1.46883935531655,full,2.9657597360529504,124.3815492852504,254.46354214389143,0.1751625463877006,4.197898747798471,98.13797849319704,201.9764005597848,0.0873914066149469,1.9795447346854207,164.08064584321016,333.861735259811,0.3079354445748571,5.7847083916459,0.877495297113106,98.84746745459452,209.0958220559704,0.0897642793955405,equalweights,4.197898747798471,98.13797849319704,201.9764005597848,0.0873914066149469
5dd1fbf683e30924729400df,37.0,0.0,slow,0.7666825721865366,0.20172148492663688,0.12890903509293858,0.28978203608356495,0.7746273098425871,0.49502143564312434,1.1127871636169888,equal-weights,4.489123610439579,84.4983284317077,174.6971004368061,0.1795920829001622,6.7373481415046665,53.93992601213196,113.5802955976546,0.0773900681189725,2.790383000102557,136.7493208869786,279.19908534734793,0.3543445660281587,9.337777156945826,1.032530223658422,53.53600349959171,118.4728941459648,0.0760391567057944,equalweights,6.7373481415046665,53.93992601213196,113.5802955976546,0.0773900681189725
674652bb5e8d589f73f9b25d,38.0,0.0,fast,0.5104233546642101,0.20519651996313745,0.130518067431798,0.2939538160517982,1.0508983295311973,0.6684383295699022,1.5054620531754181,full,3.7075261068433423,103.26976835960106,212.24331919385835,0.0852001447508558,3.3901326681721797,119.72368191284946,245.15114630035512,0.1400465232616838,3.1813447570626265,124.82503719902763,255.35385687271148,0.1570510408822777,3.85359886194879,2.2920616902528725,103.09612518443872,217.59981531818983,0.0846213341669812,fully_optimal,3.7075261068433423,103.26976835960106,212.24331919385835,0.0852001447508558
674652bb5e8d589f73f9b25d,38.0,0.0,slow,0.6455198783108296,0.26299737615462654,0.1818302689416937,0.35732343762456553,1.1287848926850799,0.7804156209283852,1.5336324038296443,full,4.937266537285347,76.75270787964385,159.2091982339439,0.0815643855245744,4.295266557862533,96.37395510591782,198.45169268649184,0.1469685429454877,3.820657308897143,106.6472237143922,218.9982299034406,0.1812127716404022,5.225905171788064,2.239289330611092,76.37925320096232,164.16607135123706,0.080319536595636,fully_optimal,4.937266537285347,76.75270787964385,159.2091982339439,0.0815643855245744
6748703e8ada0d9f1f11169f,39.0,0.0,fast,0.45992594961802685,0.14265911954192248,0.08258681794404074,0.22105431643893791,0.7951144511636365,0.46029985768719267,1.2320521958713497,equal-weights,2.959844603575868,125.212731099649,256.1292446739542,0.1308827773867827,3.617725938201629,113.37013234490377,232.4440471644637,0.0914074482042986,2.24259371734357,155.74030353414386,317.1843895429439,0.2326413521684322,4.497473767169877,1.1714979401813963,113.54935048827268,238.50626592585772,0.0920048420155282,equalweights,3.617725938201629,113.37013234490377,232.4440471644637,0.0914074482042986
6748703e8ada0d9f1f11169f,39.0,0.0,slow,0.6904794638870322,0.19483996689310595,0.1228946633226219,0.28398244610825113,0.7987836983533123,0.5038301701754319,1.1642403362458966,equal-weights,4.451522289159327,85.92586019296724,177.55550286059068,0.1452263412643585,5.733146087497718,68.61204238511745,142.9278672448911,0.0875136152381926,2.839497110014631,135.63080173782276,276.9653859503017,0.3109094797472104,7.36107112963367,1.2413833749845216,68.06880626860999,147.5451774865324,0.0857028281831677,equalweights,5.733146087497718,68.61204238511745,142.9278672448911,0.0875136152381926
66467f5703bc98ffca9a248c,40.0,0.0,fast,0.5912865733599081,0.17622111639740926,0.10865435474242502,0.2591477918455039,0.8057919269315149,0.49683490643625394,1.1849839725241107,equal-weights,4.401678811520635,86.95721923346898,179.61822094159416,0.0795046535850187,4.429850938320725,93.32669781413176,192.35717810291973,0.1007362488538946,3.1286187662041427,126.4467183350428,258.59721914474176,0.2111363172569315,5.397638476444608,1.7633979091744083,82.83084320800491,177.0692513653222,0.0657500668334718,fullparam,5.397638476444608,82.83084320800491,177.0692513653222,0.0657500668334718
66467f5703bc98ffca9a248c,40.0,0.0,slow,0.8170658779777503,0.28302071837401804,0.19820871227149256,0.38074484061183256,1.0489101564414134,0.7345862613562935,1.411087967781376,full,8.79162564944611,38.47836728674372,82.66051704814365,0.0542745921587926,5.397302793551297,74.23220499224797,154.16819245915215,0.1734540511771402,4.759249265731713,85.17308388928629,176.0499502532288,0.2099236475006012,9.51556613154385,2.273771214173323,37.89348398570501,87.19453292072241,0.0523249811553303,fully_optimal,8.79162564944611,38.47836728674372,82.66051704814365,0.0542745921587926
66a50d517bdfd868e238900a,41.0,0.0,fast,0.44986786323646244,0.16101586580014102,0.09634559236458337,0.24346631662731866,0.9140386329522455,0.5469249449318613,1.382085039347458,equal-weights,3.34573656523658,113.31291332902012,232.32960913269645,0.0833692469808304,2.8332500258632978,136.59254186906202,278.8888662127802,0.1609680087809701,3.4808792661812427,115.95636664627511,237.61651576720644,0.092180758038347,3.043094377923412,3.282411499082424,112.17226615906212,235.75209726743668,0.0795670897476371,fully_optimal,3.34573656523658,113.31291332902012,232.32960913269645,0.0833692469808304
66a50d517bdfd868e238900a,41.0,0.0,slow,0.7933753477842993,0.2506464475007641,0.17177789855899028,0.3424240655575747,0.9438734763544596,0.6468737294720429,1.289485633520779,full,6.847760245085912,52.35877194274603,110.42132636014829,0.0872713060313104,4.055850912032206,102.05774945714418,209.81928138894455,0.2529345644126376,6.4891265828269225,59.48638165211579,124.67654577888776,0.1110300050625429,6.01521457084856,3.969928183543791,45.3964212186343,102.200407386581,0.0640634702842713,fullparam,6.01521457084856,45.3964212186343,102.200407386581,0.0640634702842713
67033e45faea8a620391652d,42.0,0.0,fast,0.011581334878509032,-0.0024193604208049015,-0.003372955391756447,0.012379269059451184,-0.4671814151247848,-0.6513217540978454,2.390451785385821,equal-weights,0.4883125408580084,204.14030517880755,413.9843928322713,0.1393713552889726,0.5084762315694772,204.3495548016899,414.402892078036,0.1400688540319136,0.4870635212922318,204.65718969904916,415.0181618727544,0.1410943036897778,0.5198524974968526,2.082234722089177,204.12843657755255,419.6644381044176,0.1393317932847893,fully_optimal,0.4883125408580084,204.14030517880755,413.9843928322713,0.1393713552889726
67033e45faea8a620391652d,42.0,0.0,slow,0.06768098950558252,0.039778767997396956,0.01005882949952097,0.08949514782655267,1.3333338184649666,0.3371591987655823,2.999763773314263,full,0.9712233464812806,193.7062683155057,393.1163191056676,0.131478415579046,0.9927667279045193,194.9365203596797,395.5768231940156,0.1355792557262926,1.02603647346104,194.15005272004203,394.0038879147402,0.1329576969275005,1.0842149663875609,1.850453801708912,193.51828270640056,398.4441303621136,0.1308517968820289,fully_optimal,0.9712233464812806,193.7062683155057,393.1163191056676,0.131478415579046
672fd80c178640c4588cfc9a,43.0,0.0,fast,0.017520367651057835,0.013559194289543126,-0.0006060293989263088,0.04602080840135367,1.7371792897185199,-0.07764338339684783,5.896102197797288,full,0.847711439814463,196.9080327848237,399.5198480443036,0.09185082347589,0.91871363599575,196.6937158860217,399.0912142466996,0.0911364338132166,0.7272905971667424,200.7630096500625,407.2298017747812,0.1047007463600194,1.0204782022399292,1.5500249609498096,196.42516939018049,404.2579037296733,0.0902412788270792,equalweights,0.91871363599575,196.6937158860217,399.0912142466996,0.0911364338132166
672fd80c178640c4588cfc9a,43.0,0.0,slow,0.3727206994794018,0.11626817030152915,0.06331983895779314,0.18636905428489045,0.7748263334893613,0.4219717101384403,1.2419878168973146,equal-weights,2.58926155997114,137.6968465307649,281.097475536186,0.1176157758203451,2.9242061927750043,133.71801306090995,273.1398085964761,0.1043529975874953,2.0835823674336087,161.20868984983997,328.1211621743361,0.1959885868839288,3.4209643551579028,1.4148253952559833,132.28420748837564,275.9759799260637,0.0995736456790476,equalweights,2.9242061927750043,133.71801306090995,273.1398085964761,0.1043529975874953
6706e4356c23b23ac23420d7,44.0,0.0,fast,0.5309876098842057,0.2398836443695874,0.16227540048771574,0.3324673213253822,1.1907777073929375,0.8055319063825731,1.6503612645677377,full,3.5339682464631923,107.95174198067345,221.60726643600307,0.120176737522467,2.765295208236363,138.76708707491036,283.2379566244769,0.2228945545032567,3.659434454700662,110.96224654531817,227.6282755652925,0.1302117527379494,3.0451442809325773,4.171557189789475,103.3745470519262,218.15665905316484,0.1049194210933096,fullparam,3.0451442809325773,103.3745470519262,218.15665905316484,0.1049194210933096
6706e4356c23b23ac23420d7,44.0,0.0,slow,0.7782676018604145,0.24391478318169693,0.1651439726907311,0.33912041989711195,0.9285503430848902,0.6286806010693938,1.2909852290830082,full,7.476024587867156,47.05863198776541,99.82104645018704,0.0640008402310901,4.30476464828043,96.15552577567271,198.0148340260017,0.2276571528574479,6.195959656623987,62.81402666366744,131.33183580199108,0.1165188224840969,6.645205345923309,3.50342540019854,42.94067401655932,97.28891298243104,0.0502743136604032,fullparam,6.645205345923309,42.94067401655932,97.28891298243104,0.0502743136604032
5d7ff85ffec5620017b07c40,45.0,0.0,fast,0.5006531395486489,0.1924749114974426,0.12297472685068452,0.2772313283800812,1.0011071095753452,0.6396203660545241,1.4419450913320933,full,3.415758262169839,111.28409706135456,228.27197659736532,0.1073103726592583,4.3663637493526775,94.7512396613349,195.206261797326,0.052200847992526,2.412000762981078,149.9314481301449,305.566678734946,0.2361348762218927,5.693433827605386,1.0897885818333093,94.29741697446002,200.00239889823249,0.0506881057029431,equalweights,4.3663637493526775,94.7512396613349,195.206261797326,0.052200847992526
5d7ff85ffec5620017b07c40,45.0,0.0,slow,0.594132870088322,0.22295016577921017,0.14824310619602202,0.31655522919976453,1.0158418625041334,0.6754493883206949,1.442340500137442,full,4.071159795809782,94.2574218149322,194.21862610452064,0.1128832938529582,4.477001580324106,92.28350684830068,190.2707961712576,0.1063035772975197,2.9597792686037168,131.7528475150183,269.2094775046928,0.2378680461865785,5.509968379347025,1.4962805942027575,86.84331100145619,185.0941869522248,0.0881695911413714,fullparam,5.509968379347025,86.84331100145619,185.0941869522248,0.0881695911413714
672451c5f4e558e08242d746,46.0,0.0,fast,0.18568333899807365,0.01126541517490844,-0.0023441016483875575,0.04333510115366661,0.14202262725273232,-0.029551993378190547,0.5463238436000798,none,0.8849964244079827,195.9759340105627,397.6556504957816,0.21165479608158,1.4693664145715704,181.5989360791704,368.901654632997,0.1637314696436056,0.4534217572449375,205.0891970255693,415.8821765257948,0.2420323394649354,3.117540976692631,0.0429587967107673,167.1985748466303,345.80471464257295,0.1157302655351385,fullparam,3.117540976692631,167.1985748466303,345.80471464257295,0.1157302655351385
672451c5f4e558e08242d746,46.0,0.0,slow,0.2177751360318812,0.05017192890891828,0.015916122413190032,0.10107425942046878,0.5444134571601079,0.17270516434156935,1.0967524709063732,equal-weights,1.034731902006261,191.9389858310332,389.5817541367226,0.2047603384870782,1.6547414433085408,175.72754841387436,357.1588793024049,0.1507222137632153,0.5573364608884549,203.6624695010076,413.02872147667136,0.2438386173869927,3.363077977225352,0.0354895888412076,162.54761843434852,336.50280181800946,0.1067891138314625,fullparam,3.363077977225352,162.54761843434852,336.50280181800946,0.1067891138314625
60de9c66c01a9de405e9efb0,47.0,0.0,fast,0.6385973617038457,0.18814628487791027,0.11726642145510917,0.2736890677016702,0.8136660148319342,0.5071357209146956,1.1836082395376122,equal-weights,3.5678014187841494,105.82991721615916,217.3501938866424,0.1855978391338634,5.253111322213251,75.45797734641786,156.6063141471598,0.0829899341685212,2.34716418371827,150.31138982292862,306.3131391001813,0.3358730844270034,7.715104210520815,0.8477478832627395,74.0643931390939,159.5095051868359,0.0782818794140483,equalweights,5.253111322213251,75.45797734641786,156.6063141471598,0.0829899341685212
60de9c66c01a9de405e9efb0,47.0,0.0,slow,0.8419964642451288,0.23642239584126945,0.15845211336130377,0.3296099848006501,0.862808963063839,0.5782612224111294,1.202891325880448,equal-weights,5.863418119307037,62.49216855378782,130.68478068096633,0.152363606991331,8.884025745209831,32.46012749518811,70.62069856376691,0.0519219980996931,3.1004869987701977,126.62587516498748,258.9521939033657,0.3668576090354771,12.383824856638164,1.2752266298598445,30.650738563432675,72.70236427364672,0.0458705301005111,equalweights,8.884025745209831,32.46012749518811,70.62069856376691,0.0519219980996931
6748fee70bf23692cd9f0de1,48.0,0.0,fast,0.46339925758621764,0.20957951777533093,0.13585571024625004,0.29865658500211645,1.1608747524803609,0.7525137269102112,1.6542784947268894,full,3.617158613670698,104.56869136406875,214.8277421824616,0.0745927226204651,3.2105271622795226,123.56245742866608,252.81527431165625,0.1387608512170776,3.450663453607802,115.0944897692912,235.87933899290647,0.1101528523678381,3.5939195971336586,2.539166475744878,104.56364143563157,220.50800177991124,0.0745756620514204,fully_optimal,3.617158613670698,104.56869136406875,214.8277421824616,0.0745927226204651
6748fee70bf23692cd9f0de1,48.0,0.0,slow,0.6971843345690729,0.21418824217491897,0.13937465389650125,0.30360753549778696,0.8725424371061371,0.5677729969993558,1.2368113966343928,equal-weights,5.862751032901967,63.0141436926603,131.7320698599768,0.0657734065858231,4.786141606324909,85.74546452884194,177.19471153234008,0.1415444760397618,4.062047810007718,100.5346437165846,206.7730699078254,0.1908417399989041,6.41585013599474,2.150267231091473,62.10764284243588,135.62285063418415,0.062751737085075,fully_optimal,5.862751032901967,63.0141436926603,131.7320698599768,0.0657734065858231
660d370856ac056e2f65ee55,49.0,0.0,fast,0.5081821771641316,0.17362166161622689,0.1064857398981897,0.25683230540934865,0.8922996133106522,0.5472657250814661,1.3199468584110503,equal-weights,3.6719545183647937,104.20903845037016,214.12185937539653,0.0913627294667227,3.109189951798314,128.00956815573952,261.7229187861352,0.1706978284846205,3.5785767514133777,113.1960104132186,232.09580330109335,0.1213193026762175,3.514397674653043,2.800567837476012,103.90144525822394,219.21045546576028,0.0903374188262353,fully_optimal,3.6719545183647937,104.20903845037016,214.12185937539653,0.0913627294667227
