subject_ID,subject_index,condition,opt_betastar,opt_loss,opt_BIC,opt_rel_entropy,equalweights_betastar,equalweights_loss,equalweights_BIC,equalweights_rel_entropy,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,ignoreweak_rel_entropy,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,fullparam_rel_entropy,best_model,best_model_betastar,best_model_loss,best_model_BIC,best_model_rel_entropy
63474e67a5fd298c6103c409,0.0,high_reward,2.0250385359556238,158.07549492834303,321.85477233134225,0.1752893482617246,1.5538713017461467,178.9561067716444,363.61599601794495,0.2448913877393958,2.55522898510366,145.06690291493507,295.8375883045263,0.13192737488369805,1.6397910266260163,8.043846290730194,150.9515312345623,313.31062741843704,0.1515428026157888,ignoreweak,2.55522898510366,145.06690291493507,295.8375883045263,0.13192737488369805
6724c80675133c29b7257f6a,1.0,high_reward,3.2183462930724804,117.1080495641939,239.91988160304402,0.10072936644996451,2.9425066964369244,133.14488173163352,271.9935459379232,0.15418547367476326,3.0308531035596626,129.49880236739642,264.701387209449,0.1420318757939728,3.2163501567295594,2.5038672845178285,117.10800323934318,245.62357142799874,0.10072921203379538,fully_optimal,3.2183462930724804,117.1080495641939,239.91988160304402,0.10072936644996451
636da58a0d76bbb9167dbf3e,2.0,high_reward,1.4497271632576023,178.7988879551902,363.30155838503657,0.20120788302886602,1.9418257199980609,166.23319420907362,338.1701708928034,0.15932223720847738,1.0686806702197837,193.06790079281961,391.8395840602954,0.2487712591542974,2.8369556569433794,0.5808732338290729,165.15145455278605,341.7104740548845,0.15571643835418553,equalweights,1.9418257199980609,166.23319420907362,338.1701708928034,0.15932223720847738
611c1cf68a3a6fc487b01d82,3.0,high_reward,4.950333816755537,76.52666550856165,158.7571134917795,0.07909764806358022,3.9902451470196865,103.67563201273283,213.05504650012188,0.1695942030774842,4.087363762460055,99.91773568207552,205.53925383880724,0.15706788197529314,4.878721973506766,2.5804356148010603,76.49309335558758,164.39375166048757,0.07898574088699996,fully_optimal,4.950333816755537,76.52666550856165,158.7571134917795,0.07909764806358022
63052f20afc39e87110eb83e,4.0,high_reward,3.581146910403246,106.65427831638186,219.01233910741993,0.1284234397786424,3.9697226217058743,104.18715983613954,214.0781021469353,0.12019971151116804,2.7852342983929006,137.40454984909252,280.5128821728412,0.230924344887678,4.822838895051407,1.4718859993161701,99.36558437231048,210.13873369393337,0.10412779329840449,fullparam,4.822838895051407,99.36558437231048,210.13873369393337,0.10412779329840449
6660f48a57b1214a16267dcd,5.0,high_reward,4.9801754002189,76.01428445597236,157.73235138660093,0.19988309055207967,9.148670895693325,30.64856521804409,67.00091291074438,0.048664026425652124,2.7300907327310564,139.22136509696568,284.14651266858755,0.4105733593553908,13.279014163307368,0.9165325762604019,31.960284093042056,75.32813313539651,0.05303642267564536,equalweights,9.148670895693325,30.64856521804409,67.00091291074438,0.048664026425652124
664757043cb597943f321d65,6.0,high_reward,3.845548707707004,99.72359628516261,205.15097504498144,0.23736583012986462,2.8471822130112696,136.14950133996695,278.0027851545901,0.3587855136458791,3.779165348985504,107.73996287373126,221.18370822211872,0.26408705209176003,3.370303305157699,3.9414030015252868,94.84763326168846,201.10283147268933,0.22111262005161747,fullparam,3.370303305157699,94.84763326168846,201.10283147268933,0.22111262005161747
6410e0ba81f88046afa861ca,7.0,high_reward,3.178274847376125,118.32936530819788,242.36251309105197,0.19160095072869565,4.4634353397882345,92.58238261597003,190.86854770659627,0.1057776750879362,2.156480520569472,158.7025584069067,323.10889928846956,0.32617826105772507,5.928261610737928,0.9434451901828509,95.09355520809513,201.59467536550267,0.11414825039501982,equalweights,4.4634353397882345,92.58238261597003,190.86854770659627,0.1057776750879362
673d00ce7364481560d1f3b6,8.0,high_reward,3.5335624424211525,107.96298414624053,221.62975076713727,0.0865409410774641,3.343086582981638,121.07759743119254,247.8589773370413,0.13025631869397086,3.2541004495793393,122.61623931237578,250.93626109940777,0.1353851249645817,3.756005469757069,2.182052718855167,107.56607060654554,226.5397061624035,0.08521789594514746,fully_optimal,3.5335624424211525,107.96298414624053,221.62975076713727,0.0865409410774641
63c5c3192e709e19fc67d5dd,9.0,high_reward,1.1049891123107658,189.8968809155718,385.4975443057998,0.087168434614996,1.301368121712738,186.64184045111455,378.9874633768853,0.07631829973347176,0.9044844229122586,197.0548381511377,399.81345877693155,0.11102829206688228,1.6279430155336079,0.9561775055908295,187.3297037907561,386.0669725308246,0.07861117753227692,equalweights,1.301368121712738,186.64184045111455,378.9874633768853,0.07631829973347176
66ec318029fc5a15efe40c57,10.0,high_reward,3.673726984368806,104.16197686723035,214.0277362091169,0.15441718699237408,5.334161306234837,75.34173431098804,156.3872510966323,0.0583497118048998,2.4198717926264797,149.66272357671045,305.0292296280771,0.3060863426906412,7.729604316410358,0.889295432682684,73.94497832042205,159.29752159015652,0.053693858503013156,equalweights,5.334161306234837,75.34173431098804,156.3872510966323,0.0583497118048998
612e44861dc0709ab9f444ba,11.0,high_reward,1.8586702703823592,164.19155257135588,334.08688761736795,0.12157092166060915,2.1556204528082032,159.01823084137772,323.7402441574116,0.1043265158940153,1.5837838465326868,177.96765169706975,361.6390858687957,0.16749125207965535,2.6513169616413452,1.1542804921369902,158.4878029430377,328.38317083538783,0.10255842289954864,equalweights,2.1556204528082032,159.01823084137772,323.7402441574116,0.1043265158940153
66c8842e8667d7d2dd040001,12.0,high_reward,4.0457836769418245,94.85217087294284,195.40812422054188,0.09444431432866887,3.5534394160547547,115.1316449939973,235.9670724626508,0.16204256139885032,3.4532386497334855,116.74938799278257,239.20255846022135,0.167435038061468,4.160701230290755,2.350388572617833,94.75542964927683,200.91842424786608,0.09412184358311557,fully_optimal,4.0457836769418245,94.85217087294284,195.40812422054188,0.09444431432866887
66a3d4b8b4bf84ae5d959a60,13.0,high_reward,3.031320240269865,122.91897751619318,251.54173750704257,0.1297047124000576,3.5650152004435407,114.81251975214037,235.32882197893696,0.10268318651988158,2.4278126580190835,149.39180721308506,304.4873969008263,0.21794747805636394,4.509115653041456,1.169370154733438,113.36995622886025,238.1474774070329,0.09787464144228111,equalweights,3.5650152004435407,114.81251975214037,235.32882197893696,0.10268318651988158
570d22b35e5156000efd8bd5,14.0,high_reward,3.683355553455644,103.90684643147307,213.51747533760235,0.18540282599600416,5.67809322348297,69.50203850964071,144.70785949393763,0.07072013292322968,2.3411357237636405,152.35626885794392,310.416320190544,0.34690090075090696,8.699318545692742,0.7921011037564831,67.9907618975019,147.3890887443162,0.06568254421610026,equalweights,5.67809322348297,69.50203850964071,144.70785949393763,0.07072013292322968
66f75ca6c63db2214194b1cc,15.0,high_reward,4.916002183091874,77.12275118727703,159.94928484921027,0.0807986138269618,3.6074143480517646,113.65093090435495,233.0056442833661,0.2025592128838882,4.906700723972569,82.33940256115069,170.3825875969576,0.09818745173987405,4.452368148274529,3.2685642752231328,75.06691255109305,161.54139005149852,0.07394581837301523,fully_optimal,4.916002183091874,77.12275118727703,159.94928484921027,0.0807986138269618
5e6685e1ffed4c405a4db5d0,16.0,high_reward,5.953326045288154,61.88697656697149,129.47773560859918,0.05875076328414728,4.19170258151648,98.79063097858491,203.28504443182604,0.1817629446561921,4.889266317327819,82.66730488930237,171.03839225326095,0.12801852435858357,5.689458680810668,2.7555436974559404,61.52570011083954,134.45896517099146,0.05754650843037415,fully_optimal,5.953326045288154,61.88697656697149,129.47773560859918,0.05875076328414728
6749dfc6f1b427885c9d6c4b,17.0,high_reward,3.1408069048524982,119.48313340120338,244.67004927706296,0.08997822025303735,2.731059731447181,139.870842624708,285.44546772407216,0.15793725099805267,3.2228282634812064,123.56146315813096,252.82670879091813,0.10357265277612929,2.8444100686746103,3.3287610164109003,118.49575943917418,248.39908382766077,0.08668697371293997,fully_optimal,3.1408069048524982,119.48313340120338,244.67004927706296,0.08997822025303735
673cfcac1e9b3f1bdcbe9565,18.0,high_reward,2.3779633473627593,145.19090971463982,296.0856019039358,0.1273103422093887,2.885648370961553,134.93137802602365,275.5665385267035,0.09311190324733488,1.7879703766813444,171.25972545201202,348.2232333786802,0.21420639466729607,3.551529147781802,1.1253724281396689,135.9499340182818,283.307432985876,0.09650708988819529,equalweights,2.885648370961553,134.93137802602365,275.5665385267035,0.09311190324733488
663a6537d8be42a9bd890765,19.0,high_reward,5.7671723295676784,64.24102714821285,134.1858367710819,0.06665084585069986,4.228701873364793,97.92003097925769,201.54384443317159,0.17891419195418265,4.584780148310755,88.70737883431758,183.11854014329137,0.14820535147104894,5.508137040578555,2.7594050176500153,63.929801635054076,139.26716821942057,0.0656134274735039,fully_optimal,5.7671723295676784,64.24102714821285,134.1858367710819,0.06665084585069986
66ab8b2fcd17e40df30e6851,20.0,high_reward,3.618149861093783,105.64961572959075,217.0030139338377,0.09014515887893038,2.9326324804558856,133.45388834523442,272.611559165125,0.18282606759774264,3.8179433594030043,106.718306084593,219.1403946438422,0.09370746006227115,3.244966495636697,3.4437093356724615,103.79948679511804,219.0065385395485,0.083978062430688,fully_optimal,3.618149861093783,105.64961572959075,217.0030139338377,0.09014515887893038
674841e51ddba29a9dee134e,21.0,high_reward,3.5457328211018977,107.6264701015846,220.9567226778254,0.10349456244458523,3.4100542677633148,119.15454370833851,244.01286989133322,0.14192147446709824,3.19051860657919,124.54462198479209,254.79302644424038,0.1598884020552769,3.8123181437128593,2.1327198580561375,107.0646727443591,225.5369104380306,0.1016219045871669,fully_optimal,3.5457328211018977,107.6264701015846,220.9567226778254,0.10349456244458523
6727931ccaf92e0d2351962b,22.0,high_reward,3.2102332718938995,116.67776433201506,239.0559722374208,0.11513845214473199,2.6167223905928614,142.98345252181718,291.667348617025,0.2031173424116287,3.3641946850213245,118.91991358635757,243.54027074610582,0.12263727908233232,2.7833942361612163,3.9719835742806655,113.93799640030775,239.27687994739688,0.10597534869420594,fully_optimal,3.2102332718938995,116.67776433201506,239.0559722374208,0.11513845214473199
669a55b24cc0b2f6d22e5770,23.0,high_reward,3.8730919598102322,99.03449103630183,203.77276454725987,0.10249289613228442,4.171041248949597,99.28037067017831,204.26452381501284,0.10331249491187272,2.990841667708618,130.76420550230404,267.23219347926425,0.20825861101895846,5.112344174845436,1.5511698167122951,92.21560620033189,195.83877734997617,0.0797632800123846,fullparam,5.112344174845436,92.21560620033189,195.83877734997617,0.0797632800123846
5fdee6e9fd62fb6a79d254a2,24.0,high_reward,3.232231401334158,116.68789661268897,239.07957570003416,0.08920969665699605,2.890675563693875,134.77274230526677,275.24926708518973,0.14949251563225543,3.054816093506698,128.7454194421599,263.194621358976,0.1294014394218991,3.153211436107887,2.6655677597561884,116.60625160392811,244.62006815716865,0.08893754662779316,fully_optimal,3.232231401334158,116.68789661268897,239.07957570003416,0.08920969665699605
6723e1f006b4c75bc2b1f43c,25.0,high_reward,7.1593976781539075,49.60949037644073,104.92276322753767,0.052488798232514275,4.638787685377824,88.79775374529426,183.29928996524472,0.1831163427953593,5.027518240090189,80.11900110328887,165.94178468123394,0.15418716732200807,6.8845556927437315,2.6914577771475297,49.37855736807249,110.16467968545739,0.05171902153795345,fully_optimal,7.1593976781539075,49.60949037644073,104.92276322753767,0.052488798232514275
66fe9579b080f405d6c7eaa8,26.0,high_reward,3.6356535329537527,105.17833207534983,216.06044662535587,0.06644761512345658,3.229650184317687,124.39823285160472,254.50024817786564,0.13051395104430624,3.342955785422325,119.96554480448953,245.63487208363526,0.11573832422058894,3.623230152220601,2.52065604551205,105.17687100139565,221.76130695210372,0.06644274487694266,fully_optimal,3.6356535329537527,105.17833207534983,216.06044662535587,0.06644761512345658
5fc5eb3d971cc9187730230b,27.0,high_reward,0.0026520785189624537,207.94403975725345,421.5918619891631,0.3694876166527132,0.12262811683041477,207.73126862267156,421.1663197199993,0.36877837953744014,0.0,207.94415416798358,421.59209081062335,0.3694879980218137,0.3469770675489527,0.0,207.2615812294564,425.9307274082252,0.3672127548933897,equalweights,0.12262811683041477,207.73126862267156,421.1663197199993,0.36877837953744014
673a1c9435cdf0839d9e96e8,28.0,high_reward,6.609510750945965,54.64095870186494,114.98569987838607,0.04905617286558173,5.058868497342108,80.38863964845287,166.48106177156194,0.13488177602087478,4.272089225362226,95.55379612411546,196.81137472288714,0.18543229760641683,7.327332185566942,2.14269832096008,53.46918531872076,118.34593558675392,0.045150261588434486,fully_optimal,6.609510750945965,54.64095870186494,114.98569987838607,0.04905617286558173
664287debe4750708ea0ecf7,29.0,high_reward,0.8787087911979823,196.13527127371367,397.9743250220835,0.20162519375997084,1.4602586338734114,181.8798683881629,369.46351925098196,0.15410718414146823,0.4261027489018569,205.41856019803964,416.54090287073547,0.2325694901743907,3.252209390201994,0.0,164.97696021347411,341.36148537626065,0.09776415689250563,fullparam,3.252209390201994,164.97696021347411,341.36148537626065,0.09776415689250563
6732689b071105385ed35bbf,30.0,high_reward,3.9067707784819006,98.20017482264379,202.10413211994378,0.07110193152639052,3.612562661970937,113.51063181665162,232.72504610795946,0.12213678817308332,3.380912261396426,118.84928284834191,243.40234817134004,0.139932291612051,4.15068296756763,2.197046019713172,97.76543663777008,206.93843822485258,0.06965280424347817,fully_optimal,3.9067707784819006,98.20017482264379,202.10413211994378,0.07110193152639052
66f987cf41aecb47d1f5c317,31.0,high_reward,2.602291636168705,137.2425780256707,280.18893852599757,0.16039921182316472,1.8657673044708596,168.78038710722035,343.2645566890969,0.26552524209499695,3.221954688337019,123.58794513752383,252.87967274970387,0.11488376886267523,2.155749674224604,9.581448743108915,122.7272414998348,256.862047948982,0.11201475673704507,ignoreweak,3.221954688337019,123.58794513752383,252.87967274970387,0.11488376886267523
5ea89d0c5a0a9c12978f8263,32.0,high_reward,3.028691234268241,123.00264435136637,251.70907117738895,0.15200323278911712,3.779434680912565,109.05474467428746,223.81327182323113,0.10551023386552075,2.231872611877005,156.1089872560822,317.9217569868206,0.2623577091381698,4.870425649704498,1.0894592749616052,108.53097173447978,228.46950841827197,0.10376432406616182,equalweights,3.779434680912565,109.05474467428746,223.81327182323113,0.10551023386552075
6287a8c4a6303ff156cd0853,33.0,high_reward,4.031313095671968,95.19357754574426,196.09093756614473,0.09164097577963076,3.5614627114486117,114.91037734489842,235.52453716445305,0.15736364177681134,3.735473749442372,108.90395580759517,223.51169408984654,0.13734223665246711,3.9819464216088676,2.573176625506182,95.17697637374658,201.76151769680558,0.09158563853963851,fully_optimal,4.031313095671968,95.19357754574426,196.09093756614473,0.09164097577963076
5eea9a9ea8d6d71ba912a73e,34.0,high_reward,3.3242986117526163,113.94220038240738,233.58818323947096,0.12007364360079545,3.458765912683388,117.77336359012197,241.25050965490016,0.1328441876265108,2.5879550612651556,143.9640966726682,293.6319758199926,0.22014663123499825,3.958210582316538,1.7606630082757202,111.06739185230566,233.54234865392374,0.11049094850045642,fullparam,3.958210582316538,111.06739185230566,233.54234865392374,0.11049094850045642
629e4d79be0e1ecd4ce30ab4,35.0,high_reward,4.096410835067104,93.67055186603702,193.04488620673024,0.10245763838931866,3.2566218430372214,123.60156323208346,252.90690893882314,0.20222767627614013,3.963968472794332,102.96789736137185,211.63957719739992,0.13344879004043472,3.7896680033259647,3.0891861745758815,92.49411155889885,196.39578806711012,0.0985361706988581,fully_optimal,4.096410835067104,93.67055186603702,193.04488620673024,0.10245763838931866
5e29dc4721a5f20481c70274,36.0,high_reward,4.065048086166419,94.40019759549776,194.50417766565172,0.11100482706887059,3.0786234459026205,128.93951185311215,263.5828061808805,0.22613587459425186,4.687141398210302,86.60959989019892,178.92298225505405,0.08503616805120788,3.3589547773391155,4.850130755493705,87.96627202927138,187.34010900785518,0.08955840851478264,ignoreweak,4.687141398210302,86.60959989019892,178.92298225505405,0.08503616805120788
673fc9b3d46db0e234137b2c,37.0,high_reward,2.384627530256835,144.95125793251026,295.6062983396767,0.16470235303331238,3.073504593818846,129.09576778149267,263.8953180376415,0.11185071919658701,1.7958524229591095,170.99581384533013,347.69541016531645,0.2515175394093785,4.1026130819132085,0.924616135768514,128.68024993972938,268.7680648287712,0.11046565972404274,equalweights,3.073504593818846,129.09576778149267,263.8953180376415,0.11185071919658701
674fa4a78b9d8a734154456f,38.0,high_reward,4.102481841270681,93.53018493400022,192.76415234265664,0.10778959176087094,4.7049626150896575,87.41283792165716,180.52945831797052,0.08739843505306076,2.9081837280752834,133.4068960878497,272.5175746503556,0.24071196227370256,5.825764396007453,1.4264178057356023,83.58996898258408,178.58750291448058,0.07465553858948383,fullparam,5.825764396007453,83.58996898258408,178.58750291448058,0.07465553858948383
559c1e28fdf99b2189ee807d,39.0,high_reward,2.2079692076914155,151.35943193957343,308.42264635380303,0.23743147215362626,3.4430656515655396,118.2168934624344,242.137569399525,0.12695634389649618,1.461314470641055,181.83764112208655,369.3790647188293,0.3390255027620033,5.842693555711791,0.5257420408567958,109.39844885553163,230.20446266037567,0.09756152854015354,fullparam,5.842693555711791,109.39844885553163,230.20446266037567,0.09756152854015354
601b28841ca7bb2f8edaa293,40.0,high_reward,3.475255605442528,109.59230001277027,224.88838250019674,0.08906560368368642,3.298496690644823,122.37346330002353,250.45070907470327,0.13166948130786393,3.1315540740408516,126.35599498705605,258.4157724487683,0.1449445869313058,3.655838479290841,2.2273728356348963,109.3359715115407,230.0795079723938,0.08821117534625458,fully_optimal,3.475255605442528,109.59230001277027,224.88838250019674,0.08906560368368642
5ade6f4709eae2000112e9e2,41.0,high_reward,4.403171440953654,86.92609077565184,179.5559640259599,0.11645029471573172,5.851667587272387,66.73597645040527,139.17573537546676,0.04914991363157649,2.810745828247413,136.56883209824213,278.84144667114043,0.2819260991243659,7.556905409884554,1.215903439432063,66.47988202544809,144.3673290002086,0.048296265548385925,equalweights,5.851667587272387,66.73597645040527,139.17573537546676,0.04914991363157649
6579d5a22e0a15c71dd52086,42.0,high_reward,2.7179676926108716,133.25555042966,272.21488333397616,0.16773820681846474,3.816979983152227,108.07640431661623,221.85659110788868,0.0838077197749855,1.9018826964257123,167.41891871334406,340.5416199013443,0.2816161010974116,5.401842988295764,0.8258365163712423,107.08859837196657,225.58476169324553,0.08051503329281995,equalweights,3.816979983152227,108.07640431661623,221.85659110788868,0.0838077197749855
66d7fe7977b451b0107e054b,43.0,high_reward,3.478564871142422,108.47099049964427,222.63907448579394,0.12120611354632123,4.562246375303587,89.46893059694357,184.63495468039253,0.0574408118594061,2.4536784202147373,147.29216879342192,300.28143107334927,0.2514785239281254,6.071485796498932,1.038322734981154,89.04886902337216,189.49192501975514,0.056031209263528975,equalweights,4.562246375303587,89.46893059694357,184.63495468039253,0.0574408118594061
65f7d4c61c411d37124a5922,44.0,high_reward,1.2713173638084916,184.74026480005443,375.18431207476505,0.12138974230821939,1.2984329921786668,186.7273677711968,379.1585180170498,0.128013418878694,1.2458961137363347,188.25781983021182,382.2194221350798,0.13311492574207737,1.3782760624817887,2.002970512920918,184.58005231188972,380.56766957309185,0.12085570068100372,fully_optimal,1.2713173638084916,184.74026480005443,375.18431207476505,0.12138974230821939
6692cfbe7457b19a1ac85192,45.0,high_reward,3.5502362818450037,107.50224421884158,220.70827091233937,0.10211633778534725,3.098383582925864,128.33771111107805,262.3792046968123,0.17156789409280218,3.3099316857637175,120.94458382203962,247.59295011873544,0.14692413646267408,3.4435282375900647,2.702310577746842,107.35887939391672,226.12532373714583,0.10163845503559772,fully_optimal,3.5502362818450037,107.50224421884158,220.70827091233937,0.10211633778534725
5de7d12c26dd95000b6824c5,46.0,high_reward,4.162637766621871,92.15473338321846,190.01324924109312,0.08733398884751915,3.069597301237557,129.21514098617865,264.1340644470135,0.2108686808573864,4.41051420574158,92.44029041490498,190.58436330446617,0.08828584561980757,3.611806291598667,4.067131538687792,86.65709192842276,184.7217488061579,0.06900851733153349,fullparam,3.611806291598667,86.65709192842276,184.7217488061579,0.06900851733153349
669284eabea5b8c9655927da,47.0,high_reward,3.688729888526414,103.76477632670617,213.23333512806855,0.06983352678020102,3.538420118078937,115.54695956982881,236.79770161431384,0.10910747092394314,3.1589413161063233,125.51198007271041,256.72774262007704,0.1423242059335485,4.13623408236805,1.9804474663323315,102.31094814046139,216.0294612302352,0.06498743282605174,fully_optimal,3.688729888526414,103.76477632670617,213.23333512806855,0.06983352678020102
6723b48ee32121e982a935b6,48.0,high_reward,1.6987554513638643,170.0127559143509,345.72929430335796,0.15444334749776303,1.3071521951079392,186.4735144084146,378.65081129148535,0.20931254247797546,1.9476345134657422,165.8627351229103,337.42925272047677,0.1406099448596277,1.4768509973054613,5.012530471654225,165.5855829996408,342.578730948594,0.13968610444872942,ignoreweak,1.9476345134657422,165.8627351229103,337.42925272047677,0.1406099448596277
67345d072e8ff78b75645dc9,49.0,high_reward,2.6980975390886925,133.93436006295246,273.5725026005611,0.1810257742762118,3.664467391519476,112.10581183722479,229.9154061491058,0.10826394685711961,1.8956440004540918,167.63059394402734,340.96497036271086,0.29334655387979475,4.970619463415442,0.8667061399637482,113.27077032241834,237.9491055941491,0.11214714180776482,equalweights,3.664467391519476,112.10581183722479,229.9154061491058,0.10826394685711961
5685850c333cbd000d4e042f,50.0,high_reward,4.343102883018118,88.19200739329317,182.08779726124254,0.09076117959240733,3.202990409009513,125.1900270235788,256.0838365218138,0.2140879116933595,4.567238668438912,89.07387116388001,183.85152480241624,0.09370072549436351,3.7812116532485627,3.9411511497799294,83.26455255089738,177.93667005110717,0.0743363301177547,fullparam,3.7812116532485627,83.26455255089738,177.93667005110717,0.0743363301177547
6729c854049048baa480a1b4,51.0,high_reward,1.3450373363078612,182.33013760596478,370.36405768658574,0.14227413475542175,1.6832950525083628,174.80109930339057,355.3059810814373,0.11717734041350766,1.0650845764430101,193.160359117315,392.0245007092862,0.17837487312658912,2.4523883337097168,0.658541259242791,172.48094826538198,356.3694614800764,0.10944350362014568,equalweights,1.6832950525083628,174.80109930339057,355.3059810814373,0.11717734041350766
60bd28cc95ab27d4f4f6ada3,52.0,high_reward,4.894147766741539,77.50592067073052,160.71562381611724,0.1433783228686408,6.9858192777190595,51.20580715941682,108.11539679348985,0.055711277830928455,2.923125439907077,132.926412889735,271.55660825412616,0.32811329693198904,9.281853235785045,1.1792126161459788,51.05887503463272,113.52531501857784,0.055221504081648144,equalweights,6.9858192777190595,51.20580715941682,108.11539679348985,0.055711277830928455
66cb185ac5d99ffdcc950900,53.0,high_reward,4.980505759104525,74.16425154871558,154.01886255175523,0.12992251336578933,3.605937408150718,112.14367249979017,229.9777044539044,0.2582313679302305,4.934361756795565,80.05615393739662,165.8026673291173,0.14982758900322524,4.230327909153344,4.409390593612378,66.80944444809913,144.9996078048464,0.10507519207992291,fullparam,4.230327909153344,66.80944444809913,144.9996078048464,0.10507519207992291
5ac560359534ba0001c74715,54.0,high_reward,4.832339783789976,78.6054972782126,162.9147770310814,0.12522173764106392,6.934030451511341,51.82983732721483,109.36345712908587,0.03596953780440478,2.9116924643426447,133.29394468357333,272.29167184180284,0.3075165623255997,9.404966191001344,1.1353727020607514,50.87488984418914,113.15734463769068,0.0327863795276525,equalweights,6.934030451511341,51.82983732721483,109.36345712908587,0.03596953780440478
666149cb6a138209b157427b,55.0,high_reward,2.3236456516862005,147.15091478776225,300.0056120501807,0.2729378757940283,1.8635962548508411,168.8528563685741,343.40949521180437,0.3452776810634011,2.5969227222338884,143.66255274401948,293.02888796269514,0.2613100023148857,2.033190352051581,4.140510094091061,144.0887787648126,299.5851224789376,0.2627307557175294,ignoreweak,2.5969227222338884,143.66255274401948,293.02888796269514,0.2613100023148857
6715a60371b2c4180b540748,56.0,high_reward,0.8777570036545176,196.15931921199103,398.02242089863825,0.2415120769627369,1.4381399246249589,182.5588067896249,370.82139605390597,0.1961770355548498,0.4289686624034407,205.3849204586825,416.4736233920212,0.2722640811183752,2.93145060168551,0.0,171.11078845285596,353.62914185502433,0.15801697443228666,fullparam,2.93145060168551,171.11078845285596,353.62914185502433,0.15801697443228666
671e3bfd39d6c9c60589ebec,57.0,high_reward,4.78221528719931,79.51470310277577,164.73318868020775,0.15519745624813264,7.332431266631786,47.21190785487293,100.12759818440207,0.04752147208845654,2.8505162388375775,135.2723910676013,276.24856460985876,0.3410564161308844,10.079185540598322,1.0831357901876268,46.71536505997009,104.83829506925258,0.04586632943878038,equalweights,7.332431266631786,47.21190785487293,100.12759818440207,0.04752147208845654
672257bc1a2a2082750a1a44,58.0,high_reward,2.5349429083073636,139.60110174107785,284.9059859568119,0.08268857270771864,2.6492975254681332,142.52790851259041,290.759599499837,0.09244459527942714,2.228965250044415,156.2089933182835,318.12176911122316,0.1380482112984041,2.967841874361425,1.7559879659396729,137.66586741979543,286.7392997889033,0.07623779163677723,fully_optimal,2.5349429083073636,139.60110174107785,284.9059859568119,0.08268857270771864
63a2844c9d6acbec7228a420,59.0,high_reward,3.1109894265884392,119.22109950032933,244.13929248716406,0.11968836748539602,3.1166483756129937,126.62281090875172,258.94271530400886,0.14452632523178,2.6935889602763323,139.6101995514185,284.91749258934243,0.18810816631455435,3.429269590997272,2.000822150066868,118.38018576994466,248.15455851290014,0.11686650932974281,fully_optimal,3.1109894265884392,119.22109950032933,244.13929248716406,0.11968836748539602
66cd09a1e2fb3850eaf08fd8,60.0,high_reward,0.16177601205981645,207.51937930639912,420.7425410874544,0.11010389950400004,0.2559638485126351,207.0201337071386,419.7440498889334,0.10843974750646496,0.11930404328387245,207.74378483961198,421.19135215388013,0.11085191794804283,0.303375745840839,0.9899192492675548,207.11724961562086,425.64206418055414,0.10876346720140581,equalweights,0.2559638485126351,207.0201337071386,419.7440498889334,0.10843974750646496
66e070195d3c1fa2a002dd25,61.0,high_reward,0.027479764768283888,207.93187245341466,421.5675273814855,0.0909202200184527,0.11117759677855142,207.76913457676324,421.24205162818265,0.0903777604296147,0.026094095655207043,207.9345596466958,421.57290176804776,0.09092917732938972,0.19962280202758678,0.13836841153165408,207.70865339868155,426.8248717466755,0.0901761565026756,equalweights,0.11117759677855142,207.76913457676324,421.24205162818265,0.0903777604296147
637ef4d4e9abb3274bc1c925,62.0,high_reward,0.2268096886553496,207.1109455165448,419.9256735077458,0.10251136996255363,0.1965981841691521,207.39794867963528,420.49967983392673,0.1034680471728552,0.272489689789074,206.90338990302354,419.51056228070325,0.10181951791748266,0.20180910347681028,3.975003774517159,207.07729209841375,425.5621491461399,0.10239919190211667,ignoreweak,0.272489689789074,206.90338990302354,419.51056228070325,0.10181951791748266
64427a7ac5edfedbe0c2779b,63.0,high_reward,0.03116253724193697,207.9283602898875,421.5605030544312,0.16293049382933308,0.0,207.94415416798358,421.59209081062335,0.1629831400896533,0.10944333170722018,207.77551109654618,421.25480466774854,0.16242099651819528,0.0,0.2049037110813432,207.94415416798358,427.2958732852796,0.1629831400896533,ignoreweak,0.10944333170722018,207.77551109654618,421.25480466774854,0.16242099651819528
63bc6b49a80cc5496df4c897,64.0,high_reward,0.14751141491909317,207.5908574502858,420.88549737522777,0.22996221648383813,0.04434203530414871,207.9162914700606,421.5363654147774,0.231046996549754,0.26235848675072065,206.9789682582121,419.66171899108036,0.22792258584359246,0.0,0.2523209418250455,207.94415416798358,427.2958732852796,0.23113987220949733,ignoreweak,0.26235848675072065,206.9789682582121,419.66171899108036,0.22792258584359246
