subject_ID,subject_index,run,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class,opt_betastar,opt_loss,opt_BIC,opt_rel_entropy,oneback_betastar,oneback_loss,oneback_BIC,oneback_rel_entropy,fullparam_betastar,fullparam_h,fullparam_loss,fullparam_BIC,fullparam_rel_entropy,best_model,best_model_betastar,best_model_loss,best_model_BIC,best_model_rel_entropy
5a08663b3b6dfc0001445abe,28.0,2.0,0.7129576356078162,0.47730679930983305,0.4003777111895315,0.5609618801232584,0.8952156879920428,0.7509308660540422,1.052115486680659,full,2.9516474432736204,124.90568730580084,256.0118837856444,0.14712190826094,2.431441344657751,238.73345109660292,483.6674113672486,0.3780098672686521,4.1738652162038425,0.9384360255073628,98.36729185100867,209.1356020501028,0.0932914915169396,fullparam,4.1738652162038425,98.36729185100867,209.1356020501028,0.0932914915169396
5d2e4267565e1200017efb42,29.0,1.0,0.8429889374036756,0.5985727794113985,0.5185531777924749,0.682800533016591,0.9822996843429277,0.8509819363343909,1.1205233032997621,full,4.381515220048946,56.37729188134126,118.9550929367252,0.0761100844199443,2.09882448647592,260.4473634463825,527.0952360668077,0.4900453208601901,4.364495332528115,0.9905695251006768,56.367022950906005,125.1350642498974,0.0760892549464448,fully_optimal,4.381515220048946,56.37729188134126,118.9550929367252,0.0761100844199443
5d2e4267565e1200017efb42,29.0,2.0,0.8161196306674428,0.612098960552441,0.5299777203341799,0.6988673090681459,1.0289549744480821,0.8909069396104436,1.17481492452756,full,4.039213063836495,68.19629432231534,142.59309781867336,0.0935509455255685,2.098824681701191,260.4473634463833,527.0952360668093,0.4835125461829071,4.1881629728295175,0.984829544947594,67.55886147885214,147.51874130578966,0.0922579782974485,fully_optimal,4.039213063836495,68.19629432231534,142.59309781867336,0.0935509455255685
6637136b0d2876a595d78394,30.0,1.0,0.1428564200073587,0.04110446916093515,0.016481364358790083,0.077247002116035,0.3596429505215555,0.14420345591640327,0.6758715129292677,1back,0.6054467839561426,323.8108894013987,653.8222879768401,0.2037879436214671,1.252559297244407,309.2272794233885,624.6550680208197,0.1742065846397021,1.245934300207142,0.5135989107506492,309.220521423696,630.8420611954773,0.1741928767295751,oneback,1.252559297244407,309.2272794233885,624.6550680208197,0.1742065846397021
6637136b0d2876a595d78394,30.0,2.0,0.20930632808695915,0.12115754969335153,0.075764709633522,0.17673118514919478,0.7274345010731538,0.45489417614260147,1.0611007058037785,full,1.1838348155801366,280.2093076618638,566.6191244977704,0.148666822567992,1.5747736482384809,292.2881989875797,590.7769071492021,0.1731676163321216,1.3982426662356433,0.9387524852243144,276.19478064653646,564.7905796411583,0.1405237657417703,fullparam,1.3982426662356433,276.19478064653646,564.7905796411583,0.1405237657417703
63d672fd60ac772cd04cc33b,31.0,1.0,0.9117132310701064,0.26506340174565185,0.2005633542240142,0.33898414687726863,0.4128291190107914,0.3123720298044025,0.5279586913634076,1back,1.6989679293409483,231.4663703637278,469.1332499014983,0.4623547840044297,10.330799904016516,7.199494288831384,20.599497751705456,0.0074523984569724,10.686203595908498,0.6101344918589614,6.579945989884946,25.56091032785527,0.0061957081954177,oneback,10.330799904016516,7.199494288831384,20.599497751705456,0.0074523984569724
63d672fd60ac772cd04cc33b,31.0,2.0,0.9251444357813912,0.2698089261201851,0.20461352214944353,0.34482998694431843,0.4167351152236065,0.31603713396521715,0.5326093780818192,1back,1.7160459709591631,229.81577205191616,465.832053277875,0.4661577526408035,31.444719628480435,3.1556293856835e-06,6.2005154853014615,6.400870923904107e-09,35.12718266688015,0.5133104889632467,3.3015165014423614e-07,12.40101900838868,6.696788030287555e-10,oneback,31.444719628480435,3.1556293856835e-06,6.2005154853014615,6.400870923904107e-09
653166fa42afa6ecf4fc73c4,32.0,1.0,0.5103821704097242,0.24435369337784058,0.1822369151337261,0.31559996365496373,0.618839204679059,0.46152503801175343,0.7992743134149374,none,1.6327857386698164,237.8681847779357,481.9368787299141,0.2595537007679282,3.424301742853363,174.50052186511013,355.20155290426294,0.1310188875573285,3.515549774394427,0.7539029301519571,160.29689185926318,332.9948020666117,0.1022082790261988,fullparam,3.515549774394427,160.29689185926318,332.9948020666117,0.1022082790261988
653166fa42afa6ecf4fc73c4,32.0,2.0,0.6094334785419412,0.3586445534526,0.28880284109391163,0.4360258205146223,0.771716111349182,0.6214336822629183,0.9382218338911773,none,2.322335842593853,173.62570958075858,353.45192833555984,0.1891168229250629,2.544250346279276,231.27112095081583,468.74275107567433,0.3060446350347124,3.1006921611670126,0.9199669300307012,157.94846088037377,328.2979401088329,0.1573171298208341,fullparam,3.1006921611670126,157.94846088037377,328.2979401088329,0.1573171298208341
5f2eebd9d21e322a9ed68f09,33.0,1.0,0.3370908901621388,0.06675201232626847,0.03416636369921732,0.1094067237042879,0.2510192562636997,0.12848174768264747,0.41142122098528894,none,0.7197173569365015,316.82125646018085,639.8430220944044,0.289741599493598,2.5674083413868787,229.73763368179408,465.6757765376309,0.1131013910181683,2.849158781809328,0.3431723815511684,224.8225014916476,462.0460213313805,0.1031315488474858,fullparam,2.849158781809328,224.8225014916476,462.0460213313805,0.1031315488474858
5f2eebd9d21e322a9ed68f09,33.0,2.0,-0.009136508578415022,0.004394229543992034,-0.001585227873486727,0.020762875306076116,-1136252506894.278,409905565290.88873,-5368829479815.871,1back,0.2216699290984004,339.2353896422162,684.6712884584751,0.1340415870732669,0.6504583791294333,332.51091108530034,671.2223313446434,0.1204016711363179,0.7579566661795559,0.2511317305943623,331.07267476809045,674.5463678842663,0.1174843560912675,oneback,0.6504583791294333,332.51091108530034,671.2223313446434,0.1204016711363179
5a00a8160fff620001a6b776,34.0,1.0,0.8785347103599025,0.6795383881655456,0.5979985413492366,0.7634160888156419,1.0834319220097244,0.9534276801668772,1.217163555147353,full,4.927297974440725,41.9044232684288,90.0093557109003,0.0688163390979721,2.098824480764834,260.44736344638244,527.0952360668076,0.5121083070045718,5.013555274462283,0.987999733837585,41.76525833779917,95.93153502368372,0.0685340572914211,fully_optimal,4.927297974440725,41.9044232684288,90.0093557109003,0.0688163390979721
5a00a8160fff620001a6b776,34.0,2.0,0.8868083788069752,0.5988153821713674,0.5177617270644658,0.6841444349177278,0.9488406458453692,0.8204087371978533,1.0840470482321072,full,5.438066469686348,32.10774359330805,70.4159963606588,0.0505549700780788,2.04050106683104,264.17258729472337,534.5456837634895,0.5212747341783127,5.294734924277396,0.9934743426900928,31.512294093412343,75.42560653491006,0.0493471617618604,fully_optimal,5.438066469686348,32.10774359330805,70.4159963606588,0.0505549700780788
637ce608b8f8f923bf784d84,35.0,1.0,0.5550810608646225,0.17521725824728626,0.12175215958040883,0.23827296321822503,0.4105646615485225,0.2852865904361133,0.5583151995324024,1back,1.377836937914664,262.3261171167538,530.8527434075503,0.3385665334169614,3.635911389160141,161.7984644016439,329.7974379773305,0.1346564873416878,3.65133015020998,0.6730279382123219,153.03274625450388,318.4665108570931,0.1168761259884626,fullparam,3.65133015020998,153.03274625450388,318.4665108570931,0.1168761259884626
637ce608b8f8f923bf784d84,35.0,2.0,0.6417799774825673,0.2673469891223559,0.2022467246372792,0.3402092055333983,0.5494335147490285,0.41564383847645564,0.6991750315192122,none,1.7421493614453358,227.29511486343236,460.79073890090734,0.315637131784024,3.9134124055642343,145.95800558425856,298.1165203425598,0.1506531373029413,4.431272065485128,0.7737066175979292,120.02448774530129,252.449993838688,0.0980496528425817,fullparam,4.431272065485128,120.02448774530129,252.449993838688,0.0980496528425817
6307bee7b345c1bf0fb2f362,36.0,1.0,0.8410274401838982,0.5701021991475489,0.4884781907191439,0.6585044042867604,0.937168189479793,0.8029897486470576,1.0824890366195075,full,4.515841987418794,52.35913341570061,110.91877600544392,0.0711397885467291,2.0598169716819217,262.9424979696676,532.0855051133778,0.4982865726318548,4.556522934751576,0.988793451262495,52.31684135285048,117.03470105378634,0.0710540034293861,fully_optimal,4.515841987418794,52.35913341570061,110.91877600544392,0.0711397885467291
6307bee7b345c1bf0fb2f362,36.0,2.0,0.8971858050242304,0.6452579366162202,0.5637250113449634,0.7317488343069716,1.0148549051138998,0.8866207766446924,1.1508868805274308,full,5.516013766016948,30.865322728900725,67.93115463184414,0.0531099219102971,2.040500829049113,264.17258729472263,534.545683763488,0.5263498094677452,5.354736870530046,0.9939365944917768,30.05744681950164,72.51591198708866,0.0514712283821043,fully_optimal,5.516013766016948,30.865322728900725,67.93115463184414,0.0531099219102971
5df0524c1217a00b60a0328d,37.0,1.0,0.8650399632486544,0.5923594163591023,0.5097332951917709,0.6800296113072655,0.9544283408869878,0.8212985052470391,1.0956853487082132,full,5.104357867530434,38.1549052106388,82.5103195953203,0.0521258270083922,2.0405010125426566,264.17258729472303,534.5456837634888,0.5105795432032892,5.018634799557533,0.9922174621810066,37.93659279490178,88.27420393788896,0.0516830026357005,fully_optimal,5.104357867530434,38.1549052106388,82.5103195953203,0.0521258270083922
5df0524c1217a00b60a0328d,37.0,2.0,0.8066654544772813,0.5558456388158546,0.47532652187644536,0.644347793382813,0.9428339484060577,0.8062561799668194,1.092952668435185,full,4.173251439015085,63.28176550784592,132.76404018973452,0.0726777918286044,2.2395577419196786,251.33913989377305,508.8787889615887,0.4541329122868744,4.579136003173083,0.978672258916349,60.35974768310196,133.1205137142893,0.0667507779853104,fully_optimal,4.173251439015085,63.28176550784592,132.76404018973452,0.0726777918286044
5c45370eb00b3300018f9cd1,38.0,1.0,0.802147862601408,0.6516584341447225,0.5696834974393472,0.7387700065543442,1.110159934821678,0.970508108617216,1.258562491255103,full,4.118984441102441,65.2250876494591,136.65068447296088,0.0790676943512007,2.2810658043067837,248.6268267396176,503.4541626532778,0.4510793355077087,4.609348242772082,0.9763210052637488,61.32161864511684,135.04425563831904,0.0711499073241373,fullparam,4.609348242772082,61.32161864511684,135.04425563831904,0.0711499073241373
5c45370eb00b3300018f9cd1,38.0,2.0,0.8258910856818641,0.5635654770878574,0.4838040318026046,0.6521830478140476,0.9389510551096913,0.8060612734384364,1.0865959427358407,full,4.1767281168593415,63.15936617170847,132.51924151745962,0.0818799933201069,2.2395577435763734,251.3391398937729,508.87878896158855,0.4635833882938684,4.18173473053796,0.9898182143420102,63.15872311699872,138.71846458208282,0.0818786889494988,fully_optimal,4.1767281168593415,63.15936617170847,132.51924151745962,0.0818799933201069
5d1ccc7c7e747d0016183e65,39.0,1.0,0.2884519353374415,0.20407254944266343,0.14596551046296227,0.27053075302258334,0.8919186141455768,0.6379562374299402,1.1823805552419753,full,1.587841937146298,242.21422876060385,490.6289666952504,0.1773241304510328,1.268108927572441,308.47108161572527,623.1426724054933,0.3117193695080742,1.5321830336685869,1.0,240.80742097392996,494.0158602959452,0.1744705649608221,fully_optimal,1.587841937146298,242.21422876060385,490.6289666952504,0.1773241304510328
5d1ccc7c7e747d0016183e65,39.0,2.0,0.652243649135261,0.49829734906190043,0.4170951832730578,0.5858914291155848,1.0094043028497939,0.8449125276029663,1.1868442219599689,full,3.0054176405222286,121.30264713620922,248.8058034464611,0.1189009144187735,1.871838949335357,274.73185299623026,555.6642151665033,0.4301163421267266,2.984324356560809,0.991460760933532,121.2466848841058,254.894388116297,0.1187874007228233,fully_optimal,3.0054176405222286,121.30264713620922,248.8058034464611,0.1189009144187735
5e8950c8b739115ed69e9fc3,40.0,1.0,0.6508739323280668,0.22856847919853335,0.16600963979042918,0.29899455240635303,0.4638821589091698,0.33691832914033776,0.6068126233270661,1back,1.549217660050858,245.94341003895332,498.08732925194937,0.3475285697326745,4.683054951625217,107.50190292001986,221.2043150140824,0.066714153669929,4.663514460744133,0.638752948554242,103.64116718468604,219.68335271745747,0.0588830467017063,fullparam,4.663514460744133,103.64116718468604,219.68335271745747,0.0588830467017063
5e8950c8b739115ed69e9fc3,40.0,2.0,0.7068919901853747,0.257995039367608,0.1935372094819549,0.3310367344844168,0.4873671217608591,0.3656026603071633,0.6253469868190039,1back,1.7363069604567118,227.85901136372016,461.9185319014831,0.3507149220899254,5.028729888459822,92.95028932575,192.10108782554263,0.0770663986863348,5.50228197638504,0.7292844287617825,81.1051508342261,174.61132001653758,0.0530397486021078,fullparam,5.50228197638504,81.1051508342261,174.61132001653758,0.0530397486021078
5b6a87d2cda8590001db8e07,41.0,1.0,0.8688239278221924,0.6242701482981328,0.5430521842656305,0.7118156051038659,1.002833030805868,0.8723637824385744,1.1434668189521016,full,5.370903782141323,33.22710792216984,72.65472501838236,0.0461402184814408,2.1986475359601387,254.0020046247681,514.2045184235789,0.4939594815698753,5.638230571254867,0.9854976092701576,32.62991131203741,77.6608409721602,0.0449288663310708,fully_optimal,5.370903782141323,33.22710792216984,72.65472501838236,0.0461402184814408
5b6a87d2cda8590001db8e07,41.0,2.0,0.8582455271503814,0.6358089435191332,0.5567737448477741,0.7219572147102257,1.0300959129741722,0.9020482723073832,1.169667686803844,full,5.336011943780791,33.82711715667242,73.85474348738754,0.0410441179513638,2.281065564657074,248.6268267396177,503.45416265327816,0.4767433260303603,6.72614011112548,0.9752071307835086,27.83220882905292,68.06543600619122,0.0288840604916893,fullparam,6.72614011112548,27.83220882905292,68.06543600619122,0.0288840604916893
65f0bee41d562a50feaab429,42.0,1.0,0.6139817225707561,0.2598358234249316,0.19567817028347742,0.33494349154804304,0.5554317375685653,0.4182866884642239,0.7159838202662588,none,1.684226515411696,232.8918132165273,471.98413560709736,0.301305304158893,4.185958629353827,131.3903388966512,268.9811869673451,0.0954199607108684,4.253188715984127,0.7114439318099814,123.73898487129703,259.87898809067946,0.0798999728298254,fullparam,4.253188715984127,123.73898487129703,259.87898809067946,0.0798999728298254
65f0bee41d562a50feaab429,42.0,2.0,0.6801213845745244,0.5518534581752571,0.4709261087057974,0.6389009468202669,1.0778504177491848,0.9197874824884079,1.2478668788406446,full,2.990750608846264,122.2765969869957,250.75370314803408,0.1235670222646043,2.6864564907363024,221.8582333694252,449.9169759128931,0.3255581711133457,3.8988300592611416,0.9433906352502238,106.61042538792552,225.62186912393645,0.0917897979257195,fullparam,3.8988300592611416,106.61042538792552,225.62186912393645,0.0917897979257195
65dc39c407a42529d7d7199f,43.0,1.0,0.5806324198526027,0.3581930958006046,0.286074573165737,0.439355164050527,0.8055011388871276,0.6433217088581893,0.988017606055831,none,2.1785086351612604,186.32509714575517,378.85070346555295,0.1990486964372083,2.8896763333384783,208.482290458562,423.1650900911666,0.2439922934205892,3.647870066210437,0.8792240836288082,143.81035225703673,300.0217228621588,0.1128118913890979,fullparam,3.647870066210437,143.81035225703673,300.0217228621588,0.1128118913890979
65dc39c407a42529d7d7199f,43.0,2.0,-0.0389043218650953,0.008683207238300523,-0.0008702459477750612,0.02925941030637307,-2245289166992.0,225026737878.5328,-7565849252531.661,1back,0.0,341.72156001605305,689.6436292061488,0.1313785914961413,0.0,341.72156001605305,689.6436292061488,0.1313785914961413,0.0,0.3373741168088437,341.72156001605305,695.8441383801915,0.1313785914961413,oneback,0.0,341.72156001605305,689.6436292061488,0.1313785914961413
60e2600a329d5ebfcb54b413,44.0,1.0,0.9251444357813912,0.2698089261201851,0.20461352214944353,0.34482998694431843,0.4167351152236065,0.31603713396521715,0.5326093780818192,1back,1.7160459709591631,229.81577205191616,465.832053277875,0.4661577526408035,31.444719628480435,3.1556293856835e-06,6.2005154853014615,6.400870923904107e-09,35.12718266688015,0.5133104889632467,3.3015165014423614e-07,12.40101900838868,6.696788030287555e-10,oneback,31.444719628480435,3.1556293856835e-06,6.2005154853014615,6.400870923904107e-09
60e2600a329d5ebfcb54b413,44.0,2.0,0.9183139350538586,0.2664490680255688,0.20180532524222075,0.34113735079120283,0.4132551426623164,0.3129944836774066,0.5290946056344806,1back,1.7212368727062954,229.31427767981904,464.8290645336808,0.4623285665693695,10.33079759856471,7.199494288830596,20.59949775170388,0.0117914805835917,10.709286226018332,0.6125002048917645,6.57265794586707,25.54633423981952,0.0105200072712924,oneback,10.33079759856471,7.199494288830596,20.59949775170388,0.0117914805835917
612bbb31165932bda554443a,45.0,1.0,0.6642464458650074,0.4631760703991235,0.3850804565089058,0.5509822901910018,0.9232945818964335,0.7676188857997418,1.09832738728465,full,2.943255771374014,125.47606108540108,257.15263134484485,0.1144919518739356,2.198647358614136,254.0020046247679,514.2045184235785,0.3751936629071341,3.3154135399127296,0.9693511637130494,119.36914414464631,251.13930663737804,0.1021046964160153,fullparam,3.3154135399127296,119.36914414464631,251.13930663737804,0.1021046964160153
612bbb31165932bda554443a,45.0,2.0,0.8604120604063439,0.6242701482981328,0.5410801835133189,0.7112407877991196,1.009595825448701,0.875057530777814,1.150248385588205,full,4.5919389284689,50.22326314197292,106.64703545798854,0.0742051201128983,2.1583092709869427,256.61612262464166,519.4327544233261,0.492851893911415,4.9802376679987015,0.981323403261132,48.10601636513775,108.61305107836088,0.0699105019043077,fully_optimal,4.5919389284689,50.22326314197292,106.64703545798854,0.0742051201128983
5ce158b01d1060001a810a2d,46.0,1.0,0.8984618379764111,0.5942465785690625,0.5113894513542847,0.6839486970760685,0.9337912858782297,0.8035906820272621,1.0747480193412289,full,4.732510270429805,46.52805617482167,99.25662152368604,0.0854290092337653,2.15830926732642,256.61612262464155,519.4327544233258,0.5115711318500328,5.734508176249455,0.974168510523323,39.60441485348417,91.60984805505372,0.0713851120302409,fullparam,5.734508176249455,39.60441485348417,91.60984805505372,0.0713851120302409
5ce158b01d1060001a810a2d,46.0,2.0,0.8865108071944297,0.6376971686987626,0.5564682140324556,0.7247797295712134,1.0106692392251941,0.8819316348491666,1.1486840679978099,full,5.826695252766204,26.4634432227384,59.12739561951949,0.0413692041267632,2.15830926732642,256.61612262464155,519.4327544233258,0.508210338816222,6.6727909680062005,0.9814788083673376,24.017487103060237,60.435992554205846,0.0364078326872537,fully_optimal,5.826695252766204,26.4634432227384,59.12739561951949,0.0413692041267632
6653fd851febb9fc714b842a,47.0,1.0,0.421145792775083,0.1341192591488929,0.08735483959191888,0.1908468966578196,0.40703783697309226,0.26511274504694887,0.5792002468667633,1back,1.1163719531654623,286.1667016038731,578.5339123817889,0.2940840696598903,3.170956418727,190.317487247908,386.8354836698586,0.0996637565646264,3.105498548555721,0.5842549139076839,188.86485323295872,390.1307248140028,0.0967172372645264,oneback,3.170956418727,190.317487247908,386.8354836698586,0.0996637565646264
6653fd851febb9fc714b842a,47.0,2.0,0.48697204936180444,0.23368968090396708,0.17185905107273008,0.30402970974805377,0.6185260027875691,0.45487370897888846,0.8047008339080505,none,1.6583844916328994,235.39156619073,476.9836415555026,0.2430881424761136,3.2625860766715564,184.52786296701876,375.25623510808015,0.1399163306633119,3.4713443624136744,0.7862703483970829,162.17502214674593,336.7510626415772,0.094575882752008,fullparam,3.4713443624136744,162.17502214674593,336.7510626415772,0.094575882752008
5b6545f19ed653000189a3a4,48.0,1.0,0.8527645845701437,0.5879882906729907,0.5060322864845218,0.6766820892934481,0.9569498967356421,0.8235666457609407,1.1012988961583907,full,4.316441405092544,58.4434543170251,123.0874178080929,0.085554804473507,2.4314415186487266,238.73345109660136,483.6674113672455,0.4512545951014508,5.793795686805584,0.9645005427589785,44.15188406414398,100.70478647637331,0.0565658181593465,fullparam,5.793795686805584,44.15188406414398,100.70478647637331,0.0565658181593465
5b6545f19ed653000189a3a4,48.0,2.0,0.8479872619900931,0.6398750637092392,0.5575160210396432,0.7254869158617597,1.0455573179548354,0.9109824538184206,1.185447280227861,full,4.616199286221945,49.56277793549069,105.32606504502408,0.0708395834509361,2.158309457809229,256.6161226246418,519.4327544233263,0.4908260838346097,4.783285907827151,0.9857683049469944,49.0133520723912,110.4277224928678,0.06972512936757,fully_optimal,4.616199286221945,49.56277793549069,105.32606504502408,0.0708395834509361
61083fda9ef8f465fed35586,49.0,1.0,0.7922272538298005,0.5120366429826058,0.43299602857076114,0.5984186058144986,0.8807772593275042,0.7448159434894276,1.029366758772741,full,3.715181196543128,81.77224393506555,169.74499704417377,0.1002286356778625,2.0022296903749037,266.5981779598343,539.3968650937113,0.4751291103731337,3.564281983686671,0.9977602473535852,80.32439909369671,173.0498165354788,0.0972918307257959,fully_optimal,3.715181196543128,81.77224393506555,169.74499704417377,0.1002286356778625
61083fda9ef8f465fed35586,49.0,2.0,0.86705955415403,0.6518604683646503,0.5710663405397992,0.7356837036393082,1.0486179748583884,0.9186481748600985,1.1834605607883264,full,4.50877321195904,52.56258803927959,111.32568525260189,0.0848114223608747,2.0213055660385617,265.3911232547881,536.982755683619,0.516512305150953,4.287865871302571,1.0,48.45721620130723,109.31545075069984,0.0764840961175231,fullparam,4.287865871302571,48.45721620130723,109.31545075069984,0.0764840961175231
64332b93d1cde024292baf53,50.0,1.0,0.5852482932171457,0.2591157402457333,0.1948150103609746,0.33314332311495604,0.5784874532421872,0.43493320432866384,0.7437573355082329,none,1.6822411796307757,233.08382465777476,472.3681584895921,0.2908890745636248,3.8713882630441945,148.2934023143723,302.78731380278725,0.1189003882686908,3.913816039113812,0.727243310180651,139.95789807776578,292.3168145036169,0.101992671764418,fullparam,3.913816039113812,139.95789807776578,292.3168145036169,0.101992671764418
64332b93d1cde024292baf53,50.0,2.0,0.5540393944915244,0.33943064660664024,0.26728152692367724,0.41948789110347456,0.7967085529437448,0.627360789819123,0.9846181953210064,none,1.9886561312772169,203.78821745116807,413.7769440763788,0.2083816492338562,3.201084470892751,188.40589530470925,383.0122997834612,0.1771801844337369,3.6164179030677888,0.8494172100389019,150.96139068595434,314.32379971999404,0.1012278424078648,fullparam,3.6164179030677888,150.96139068595434,314.32379971999404,0.1012278424078648
65cccdae9209d332a4d29bca,51.0,1.0,0.6471026750183209,0.5012228146171922,0.4222050318067086,0.5880419452378259,1.0225236686238124,0.8613227998493048,1.1996397402789738,full,2.751443259552933,139.10888597177745,284.4182811175976,0.1456554584180767,2.7859496157324157,215.2921484255185,436.7848060250796,0.3001854025433122,4.5196087211079625,0.9122062311054208,99.7184260922685,211.8378705326224,0.0657559454778963,fullparam,4.5196087211079625,99.7184260922685,211.8378705326224,0.0657559454778963
65cccdae9209d332a4d29bca,51.0,2.0,0.8060246365122785,0.6199417882141498,0.5383380306762048,0.7071330884421397,1.0522010765381824,0.9136984571578507,1.2001871967010704,full,4.100287271242993,65.90907027477799,138.01864972359866,0.0759153233549601,2.409444045385876,240.185707930612,486.5719250352667,0.4294176309732846,5.036400384588688,0.9675736101403426,56.48350969453341,125.3680377371522,0.0567965392165329,fullparam,5.036400384588688,56.48350969453341,125.3680377371522,0.0567965392165329
650917227df766f0de543c1c,52.0,1.0,0.6573994745151028,0.5426728156096672,0.46183313569246515,0.6302233835529892,1.091594671556083,0.9289844185461199,1.2677039785079542,full,3.058479758104076,117.83449677310313,241.8695027202489,0.0962618653977779,1.9832704071596143,267.7938220970698,541.7881533681823,0.4004389958723552,3.113315112263295,0.9865941320092376,117.59581799650036,247.59265434108613,0.0957777299482794,fully_optimal,3.058479758104076,117.83449677310313,241.8695027202489,0.0962618653977779
650917227df766f0de543c1c,52.0,2.0,0.7279244600884296,0.5309021410885926,0.4499361287134758,0.6175657407073484,0.9784824986042002,0.8292575850855286,1.1382083857876986,full,3.710440369388051,81.98992861148847,170.1803663970196,0.0782136546312603,2.260235837176549,249.98920940421908,506.1789279824808,0.4189829868680363,4.068890674444853,0.976492556467941,78.91422958777882,170.22947752364303,0.0719749142180562,fully_optimal,3.710440369388051,81.98992861148847,170.1803663970196,0.0782136546312603
5e6033dbfb4665381e27f2fc,53.0,1.0,0.8267360728547403,0.5717622074988952,0.48909846200690343,0.6596374474898951,0.9518761549101185,0.8142566215142569,1.0981718429730594,full,4.269277806824477,59.99188474962362,126.18427867328994,0.0759448548242918,2.09882448647592,260.4473634463825,527.0952360668077,0.4825482598887113,4.597596664903538,0.9810350232662168,57.930670352294605,128.26235905267458,0.0717638925579043,fully_optimal,4.269277806824477,59.99188474962362,126.18427867328994,0.0759448548242918
5e6033dbfb4665381e27f2fc,53.0,2.0,0.8890542502675141,0.607649330829282,0.5271399977605189,0.6950760314279315,0.9612643989321059,0.83390351538575,1.0995681385032254,full,5.096551740117254,38.31176307044432,82.82403531493132,0.0643409520049404,2.0598174659414408,262.9424979696656,532.085505113374,0.5199813879059979,5.131567302288903,0.9892134807961376,38.29027027818091,88.98155890444721,0.0642973560774285,fully_optimal,5.096551740117254,38.31176307044432,82.82403531493132,0.0643409520049404
66413412d9d93d6b67936792,54.0,1.0,0.8492005041434042,0.25578941126736937,0.19102527966878735,0.3290412162180576,0.41753086977940074,0.311814905764775,0.537101455920679,1back,1.694654122283391,231.88343989622732,469.96738896649737,0.4325554141402298,7.067164187531338,36.73226054401907,79.66503026208083,0.0367112369552231,7.100743405127757,0.6171207105201255,35.64287078158851,83.68675991126241,0.0345015214127676,oneback,7.067164187531338,36.73226054401907,79.66503026208083,0.0367112369552231
66413412d9d93d6b67936792,54.0,2.0,0.8130039085760505,0.25578941126736937,0.19313333045899275,0.32934978781282986,0.43125404962043434,0.3256175870003549,0.5552748608012166,1back,1.6021507426922643,240.8311073798284,487.8627239336994,0.4292864422830692,6.30008093263443,52.705111829875264,111.61073283379322,0.0476921308227181,6.600232911981174,0.4228477123527044,52.44771735306045,117.29645305420628,0.0471700324924649,oneback,6.30008093263443,52.705111829875264,111.61073283379322,0.0476921308227181
663f728e1e100a73c8b4bac0,55.0,1.0,0.7969793042188611,0.5828061948864083,0.5004545006283174,0.6698499624443567,0.9978283485861283,0.8568331844890198,1.1468568585764707,full,4.07591752382436,66.81196245589678,139.82443408583623,0.0763578275001817,2.0988242767245544,260.44736344638284,527.0952360668084,0.4691274035457924,4.340341374799962,0.98178236918767,65.0646429012478,142.53030415058095,0.0728135687686422,fully_optimal,4.07591752382436,66.81196245589678,139.82443408583623,0.0763578275001817
663f728e1e100a73c8b4bac0,55.0,2.0,0.853715144518158,0.6662190404752635,0.5836935250028911,0.7536139550637639,1.0834162703341057,0.9492119309974594,1.2255393059382744,full,4.651876796614027,48.60896695121606,103.41844307647482,0.0713964564065754,2.079257333756712,261.70078170969515,529.602072593433,0.5036313747807725,4.798164108187059,0.9863047496649278,48.17977779860105,108.76057394528748,0.0705258901740906,fully_optimal,4.651876796614027,48.60896695121606,103.41844307647482,0.0713964564065754
5a09ebdf087f2e0001eae39f,56.0,1.0,0.019560065321956158,0.03742780599654221,0.013552102653013287,0.0724124992020547,2.3723467238420346,0.8589946825367547,4.589837706839645,full,0.5172464581886371,328.5074957798985,663.2155007338397,0.130364559694613,0.7351539445333539,330.0170739475434,666.2346570691295,0.1334265843754342,0.7183566289570503,0.8797731120175581,324.84305281410354,662.0871239762924,0.1229316125023311,fullparam,0.7183566289570503,324.84305281410354,662.0871239762924,0.1229316125023311
5a09ebdf087f2e0001eae39f,56.0,2.0,0.0013782320661254374,0.004950301529467498,-0.001519378984224075,0.02248152659282497,4.453109729112615,-1.3667776188141174,20.22355692878004,full,0.2371173791256496,338.8790563388204,683.9586218516835,0.1428036394222022,0.2506404879856767,340.3318155150854,686.8641402042135,0.1457504125992104,0.3121849224940726,0.8817461853851631,338.3978497429612,689.1967178340078,0.1418275611344554,fully_optimal,0.2371173791256496,338.8790563388204,683.9586218516835,0.1428036394222022
5e0e502b2fc4785903ee9029,57.0,1.0,0.7714458326101034,0.5309848378133307,0.4499742739480599,0.6167419785298233,0.9328845953643512,0.790557542481046,1.0835508852839772,full,3.620954997745182,86.2079895675195,178.6164883090817,0.0975220707916488,2.2395577584871846,251.33913989377297,508.8787889615886,0.4324736941714732,4.555766696105883,0.9613651818686562,72.6806528897894,157.7623241276642,0.0700832540011212,fullparam,4.555766696105883,72.6806528897894,157.7623241276642,0.0700832540011212
