subject_ID,subject_index,X,Ntrials,posterior_prob,choice_prob
6334b0fc574064de4e68f578,6.0,1022.0,8.0,0.03169651360888686,0.25
6334b0fc574064de4e68f578,6.0,1031.0,13.0,0.04275841114653605,0.07692307692307693
6334b0fc574064de4e68f578,6.0,1040.0,7.0,0.057451791076642236,0.0
6334b0fc574064de4e68f578,6.0,1103.0,1.0,0.16004930536524647,0.0
6334b0fc574064de4e68f578,6.0,1112.0,7.0,0.20635925681183104,0.14285714285714285
6334b0fc574064de4e68f578,6.0,1121.0,18.0,0.2618909674595814,0.16666666666666666
6334b0fc574064de4e68f578,6.0,1130.0,15.0,0.32622381211167784,0.13333333333333333
6334b0fc574064de4e68f578,6.0,1202.0,3.0,0.6737761878883222,0.6666666666666666
6334b0fc574064de4e68f578,6.0,1211.0,18.0,0.7381090325404186,0.2777777777777778
6334b0fc574064de4e68f578,6.0,1220.0,25.0,0.7936407431881689,0.88
6334b0fc574064de4e68f578,6.0,1301.0,13.0,0.9572415888534639,1.0
6334b0fc574064de4e68f578,6.0,1310.0,37.0,0.9683034863911132,0.9459459459459459
6334b0fc574064de4e68f578,6.0,1400.0,26.0,0.9958959375485713,1.0
6334b0fc574064de4e68f578,6.0,2012.0,1.0,0.26189096745958135,0.0
6334b0fc574064de4e68f578,6.0,2021.0,3.0,0.32622381211167795,0.0
6334b0fc574064de4e68f578,6.0,2030.0,3.0,0.3978419068252831,0.0
6334b0fc574064de4e68f578,6.0,2102.0,1.0,0.7381090325404187,1.0
6334b0fc574064de4e68f578,6.0,2111.0,7.0,0.7936407431881689,0.7142857142857143
6334b0fc574064de4e68f578,6.0,2120.0,11.0,0.8399506946347536,0.9090909090909091
6334b0fc574064de4e68f578,6.0,2201.0,8.0,0.9683034863911131,1.0
6334b0fc574064de4e68f578,6.0,2210.0,25.0,0.9765736302784176,0.96
6334b0fc574064de4e68f578,6.0,2300.0,23.0,0.9969891409286303,1.0
6334b0fc574064de4e68f578,6.0,3011.0,1.0,0.8399506946347535,1.0
6334b0fc574064de4e68f578,6.0,3020.0,1.0,0.8774725143294195,1.0
6334b0fc574064de4e68f578,6.0,3101.0,2.0,0.9765736302784177,1.0
6334b0fc574064de4e68f578,6.0,3110.0,7.0,0.9827244547498064,1.0
6334b0fc574064de4e68f578,6.0,3200.0,10.0,0.9977917922632542,0.9
6334b0fc574064de4e68f578,6.0,4010.0,1.0,0.9872813524037093,1.0
6334b0fc574064de4e68f578,6.0,4100.0,2.0,0.9983808159117449,1.0
66661b49621ea96feaf4f6f3,7.0,14.0,2.0,0.0016191840882551136,0.0
66661b49621ea96feaf4f6f3,7.0,23.0,10.0,0.0022082077367457345,0.0
66661b49621ea96feaf4f6f3,7.0,32.0,23.0,0.0030108590713695447,0.0
66661b49621ea96feaf4f6f3,7.0,41.0,26.0,0.004104062451428758,0.0
66661b49621ea96feaf4f6f3,7.0,50.0,12.0,0.005591967308834779,0.0
66661b49621ea96feaf4f6f3,7.0,104.0,1.0,0.012718647596290683,0.0
66661b49621ea96feaf4f6f3,7.0,113.0,7.0,0.017275545250193636,0.0
66661b49621ea96feaf4f6f3,7.0,122.0,25.0,0.023426369721582366,0.0
66661b49621ea96feaf4f6f3,7.0,131.0,37.0,0.03169651360888685,0.02702702702702703
66661b49621ea96feaf4f6f3,7.0,140.0,22.0,0.04275841114653606,0.0
66661b49621ea96feaf4f6f3,7.0,203.0,1.0,0.12252748567058035,0.0
66661b49621ea96feaf4f6f3,7.0,212.0,11.0,0.1600493053652465,0.18181818181818182
66661b49621ea96feaf4f6f3,7.0,221.0,25.0,0.20635925681183107,0.04
66661b49621ea96feaf4f6f3,7.0,230.0,20.0,0.2618909674595813,0.2
66661b49621ea96feaf4f6f3,7.0,302.0,3.0,0.6021580931747169,1.0
66661b49621ea96feaf4f6f3,7.0,311.0,15.0,0.673776187888322,1.0
66661b49621ea96feaf4f6f3,7.0,320.0,20.0,0.7381090325404187,0.95
66661b49621ea96feaf4f6f3,7.0,401.0,7.0,0.9425482089233578,1.0
66661b49621ea96feaf4f6f3,7.0,410.0,22.0,0.9572415888534639,1.0
66661b49621ea96feaf4f6f3,7.0,500.0,12.0,0.9944080326911653,1.0
66661b49621ea96feaf4f6f3,7.0,1013.0,2.0,0.023426369721582355,0.0
66661b49621ea96feaf4f6f3,7.0,1022.0,8.0,0.03169651360888686,0.0
66661b49621ea96feaf4f6f3,7.0,1031.0,13.0,0.04275841114653605,0.0
66661b49621ea96feaf4f6f3,7.0,1040.0,7.0,0.057451791076642236,0.0
66661b49621ea96feaf4f6f3,7.0,1103.0,1.0,0.16004930536524647,0.0
66661b49621ea96feaf4f6f3,7.0,1112.0,7.0,0.20635925681183104,0.14285714285714285
66661b49621ea96feaf4f6f3,7.0,1121.0,18.0,0.2618909674595814,0.16666666666666666
66661b49621ea96feaf4f6f3,7.0,1130.0,15.0,0.32622381211167784,0.0
66661b49621ea96feaf4f6f3,7.0,1202.0,3.0,0.6737761878883222,1.0
66661b49621ea96feaf4f6f3,7.0,1211.0,18.0,0.7381090325404186,0.8333333333333334
66661b49621ea96feaf4f6f3,7.0,1220.0,25.0,0.7936407431881689,0.72
66661b49621ea96feaf4f6f3,7.0,1301.0,13.0,0.9572415888534639,1.0
66661b49621ea96feaf4f6f3,7.0,1310.0,37.0,0.9683034863911132,1.0
66661b49621ea96feaf4f6f3,7.0,1400.0,26.0,0.9958959375485713,1.0
66661b49621ea96feaf4f6f3,7.0,2012.0,1.0,0.26189096745958135,0.0
66661b49621ea96feaf4f6f3,7.0,2021.0,3.0,0.32622381211167795,0.0
66661b49621ea96feaf4f6f3,7.0,2030.0,3.0,0.3978419068252831,0.0
66661b49621ea96feaf4f6f3,7.0,2102.0,1.0,0.7381090325404187,1.0
66661b49621ea96feaf4f6f3,7.0,2111.0,7.0,0.7936407431881689,1.0
66661b49621ea96feaf4f6f3,7.0,2120.0,11.0,0.8399506946347536,0.7272727272727273
66661b49621ea96feaf4f6f3,7.0,2201.0,8.0,0.9683034863911131,0.875
66661b49621ea96feaf4f6f3,7.0,2210.0,25.0,0.9765736302784176,1.0
66661b49621ea96feaf4f6f3,7.0,2300.0,23.0,0.9969891409286303,1.0
66661b49621ea96feaf4f6f3,7.0,3011.0,1.0,0.8399506946347535,1.0
66661b49621ea96feaf4f6f3,7.0,3020.0,1.0,0.8774725143294195,1.0
66661b49621ea96feaf4f6f3,7.0,3101.0,2.0,0.9765736302784177,1.0
66661b49621ea96feaf4f6f3,7.0,3110.0,7.0,0.9827244547498064,1.0
66661b49621ea96feaf4f6f3,7.0,3200.0,10.0,0.9977917922632542,1.0
66661b49621ea96feaf4f6f3,7.0,4010.0,1.0,0.9872813524037093,1.0
66661b49621ea96feaf4f6f3,7.0,4100.0,2.0,0.9983808159117449,1.0
67325d10b9e0c58d803cd7ba,8.0,14.0,2.0,0.0016191840882551136,0.0
67325d10b9e0c58d803cd7ba,8.0,23.0,10.0,0.0022082077367457345,0.0
67325d10b9e0c58d803cd7ba,8.0,32.0,23.0,0.0030108590713695447,0.0
67325d10b9e0c58d803cd7ba,8.0,41.0,26.0,0.004104062451428758,0.0
67325d10b9e0c58d803cd7ba,8.0,50.0,12.0,0.005591967308834779,0.0
67325d10b9e0c58d803cd7ba,8.0,104.0,1.0,0.012718647596290683,0.0
67325d10b9e0c58d803cd7ba,8.0,113.0,7.0,0.017275545250193636,0.0
67325d10b9e0c58d803cd7ba,8.0,122.0,25.0,0.023426369721582366,0.0
67325d10b9e0c58d803cd7ba,8.0,131.0,37.0,0.03169651360888685,0.0
67325d10b9e0c58d803cd7ba,8.0,140.0,22.0,0.04275841114653606,0.0
67325d10b9e0c58d803cd7ba,8.0,203.0,1.0,0.12252748567058035,0.0
67325d10b9e0c58d803cd7ba,8.0,212.0,11.0,0.1600493053652465,0.09090909090909091
67325d10b9e0c58d803cd7ba,8.0,221.0,25.0,0.20635925681183107,0.0
67325d10b9e0c58d803cd7ba,8.0,230.0,20.0,0.2618909674595813,0.15
67325d10b9e0c58d803cd7ba,8.0,302.0,3.0,0.6021580931747169,1.0
67325d10b9e0c58d803cd7ba,8.0,311.0,15.0,0.673776187888322,1.0
67325d10b9e0c58d803cd7ba,8.0,320.0,20.0,0.7381090325404187,1.0
67325d10b9e0c58d803cd7ba,8.0,401.0,7.0,0.9425482089233578,1.0
67325d10b9e0c58d803cd7ba,8.0,410.0,22.0,0.9572415888534639,1.0
67325d10b9e0c58d803cd7ba,8.0,500.0,12.0,0.9944080326911653,1.0
67325d10b9e0c58d803cd7ba,8.0,1013.0,2.0,0.023426369721582355,0.0
67325d10b9e0c58d803cd7ba,8.0,1022.0,8.0,0.03169651360888686,0.0
67325d10b9e0c58d803cd7ba,8.0,1031.0,13.0,0.04275841114653605,0.23076923076923078
67325d10b9e0c58d803cd7ba,8.0,1040.0,7.0,0.057451791076642236,0.0
67325d10b9e0c58d803cd7ba,8.0,1103.0,1.0,0.16004930536524647,0.0
67325d10b9e0c58d803cd7ba,8.0,1112.0,7.0,0.20635925681183104,0.14285714285714285
67325d10b9e0c58d803cd7ba,8.0,1121.0,18.0,0.2618909674595814,0.16666666666666666
67325d10b9e0c58d803cd7ba,8.0,1130.0,15.0,0.32622381211167784,0.3333333333333333
67325d10b9e0c58d803cd7ba,8.0,1202.0,3.0,0.6737761878883222,0.6666666666666666
67325d10b9e0c58d803cd7ba,8.0,1211.0,18.0,0.7381090325404186,0.6111111111111112
67325d10b9e0c58d803cd7ba,8.0,1220.0,25.0,0.7936407431881689,1.0
67325d10b9e0c58d803cd7ba,8.0,1301.0,13.0,0.9572415888534639,1.0
67325d10b9e0c58d803cd7ba,8.0,1310.0,37.0,0.9683034863911132,1.0
67325d10b9e0c58d803cd7ba,8.0,1400.0,26.0,0.9958959375485713,1.0
67325d10b9e0c58d803cd7ba,8.0,2012.0,1.0,0.26189096745958135,0.0
67325d10b9e0c58d803cd7ba,8.0,2021.0,3.0,0.32622381211167795,0.0
67325d10b9e0c58d803cd7ba,8.0,2030.0,3.0,0.3978419068252831,1.0
67325d10b9e0c58d803cd7ba,8.0,2102.0,1.0,0.7381090325404187,1.0
67325d10b9e0c58d803cd7ba,8.0,2111.0,7.0,0.7936407431881689,0.8571428571428571
67325d10b9e0c58d803cd7ba,8.0,2120.0,11.0,0.8399506946347536,1.0
67325d10b9e0c58d803cd7ba,8.0,2201.0,8.0,0.9683034863911131,1.0
67325d10b9e0c58d803cd7ba,8.0,2210.0,25.0,0.9765736302784176,0.96
67325d10b9e0c58d803cd7ba,8.0,2300.0,23.0,0.9969891409286303,1.0
67325d10b9e0c58d803cd7ba,8.0,3011.0,1.0,0.8399506946347535,1.0
67325d10b9e0c58d803cd7ba,8.0,3020.0,1.0,0.8774725143294195,1.0
67325d10b9e0c58d803cd7ba,8.0,3101.0,2.0,0.9765736302784177,1.0
67325d10b9e0c58d803cd7ba,8.0,3110.0,7.0,0.9827244547498064,1.0
67325d10b9e0c58d803cd7ba,8.0,3200.0,10.0,0.9977917922632542,1.0
67325d10b9e0c58d803cd7ba,8.0,4010.0,1.0,0.9872813524037093,1.0
67325d10b9e0c58d803cd7ba,8.0,4100.0,2.0,0.9983808159117449,1.0
6717f49882dda1264ded32b9,9.0,14.0,2.0,0.0016191840882551136,0.0
6717f49882dda1264ded32b9,9.0,23.0,10.0,0.0022082077367457345,0.0
6717f49882dda1264ded32b9,9.0,32.0,23.0,0.0030108590713695447,0.043478260869565216
6717f49882dda1264ded32b9,9.0,41.0,26.0,0.004104062451428758,0.0
6717f49882dda1264ded32b9,9.0,50.0,12.0,0.005591967308834779,0.0
6717f49882dda1264ded32b9,9.0,104.0,1.0,0.012718647596290683,0.0
6717f49882dda1264ded32b9,9.0,113.0,7.0,0.017275545250193636,0.0
6717f49882dda1264ded32b9,9.0,122.0,25.0,0.023426369721582366,0.08
6717f49882dda1264ded32b9,9.0,131.0,37.0,0.03169651360888685,0.0
6717f49882dda1264ded32b9,9.0,140.0,22.0,0.04275841114653606,0.0
6717f49882dda1264ded32b9,9.0,203.0,1.0,0.12252748567058035,0.0
6717f49882dda1264ded32b9,9.0,212.0,11.0,0.1600493053652465,0.36363636363636365
6717f49882dda1264ded32b9,9.0,221.0,25.0,0.20635925681183107,0.36
6717f49882dda1264ded32b9,9.0,230.0,20.0,0.2618909674595813,0.1
6717f49882dda1264ded32b9,9.0,302.0,3.0,0.6021580931747169,1.0
6717f49882dda1264ded32b9,9.0,311.0,15.0,0.673776187888322,0.9333333333333333
6717f49882dda1264ded32b9,9.0,320.0,20.0,0.7381090325404187,0.95
6717f49882dda1264ded32b9,9.0,401.0,7.0,0.9425482089233578,1.0
6717f49882dda1264ded32b9,9.0,410.0,22.0,0.9572415888534639,1.0
6717f49882dda1264ded32b9,9.0,500.0,12.0,0.9944080326911653,1.0
6717f49882dda1264ded32b9,9.0,1013.0,2.0,0.023426369721582355,0.5
6717f49882dda1264ded32b9,9.0,1022.0,8.0,0.03169651360888686,0.125
6717f49882dda1264ded32b9,9.0,1031.0,13.0,0.04275841114653605,0.07692307692307693
6717f49882dda1264ded32b9,9.0,1040.0,7.0,0.057451791076642236,0.0
6717f49882dda1264ded32b9,9.0,1103.0,1.0,0.16004930536524647,0.0
6717f49882dda1264ded32b9,9.0,1112.0,7.0,0.20635925681183104,0.42857142857142855
6717f49882dda1264ded32b9,9.0,1121.0,18.0,0.2618909674595814,0.5
6717f49882dda1264ded32b9,9.0,1130.0,15.0,0.32622381211167784,0.0
6717f49882dda1264ded32b9,9.0,1202.0,3.0,0.6737761878883222,0.6666666666666666
6717f49882dda1264ded32b9,9.0,1211.0,18.0,0.7381090325404186,0.7777777777777778
6717f49882dda1264ded32b9,9.0,1220.0,25.0,0.7936407431881689,0.48
6717f49882dda1264ded32b9,9.0,1301.0,13.0,0.9572415888534639,1.0
6717f49882dda1264ded32b9,9.0,1310.0,37.0,0.9683034863911132,0.8378378378378378
6717f49882dda1264ded32b9,9.0,1400.0,26.0,0.9958959375485713,0.9615384615384616
6717f49882dda1264ded32b9,9.0,2012.0,1.0,0.26189096745958135,0.0
6717f49882dda1264ded32b9,9.0,2021.0,3.0,0.32622381211167795,0.6666666666666666
6717f49882dda1264ded32b9,9.0,2030.0,3.0,0.3978419068252831,0.3333333333333333
6717f49882dda1264ded32b9,9.0,2102.0,1.0,0.7381090325404187,0.0
6717f49882dda1264ded32b9,9.0,2111.0,7.0,0.7936407431881689,1.0
6717f49882dda1264ded32b9,9.0,2120.0,11.0,0.8399506946347536,1.0
6717f49882dda1264ded32b9,9.0,2201.0,8.0,0.9683034863911131,0.875
6717f49882dda1264ded32b9,9.0,2210.0,25.0,0.9765736302784176,0.72
6717f49882dda1264ded32b9,9.0,2300.0,23.0,0.9969891409286303,1.0
6717f49882dda1264ded32b9,9.0,3011.0,1.0,0.8399506946347535,1.0
6717f49882dda1264ded32b9,9.0,3020.0,1.0,0.8774725143294195,1.0
6717f49882dda1264ded32b9,9.0,3101.0,2.0,0.9765736302784177,1.0
6717f49882dda1264ded32b9,9.0,3110.0,7.0,0.9827244547498064,1.0
6717f49882dda1264ded32b9,9.0,3200.0,10.0,0.9977917922632542,1.0
6717f49882dda1264ded32b9,9.0,4010.0,1.0,0.9872813524037093,1.0
6717f49882dda1264ded32b9,9.0,4100.0,2.0,0.9983808159117449,1.0
64345edc0fd9813bdd9ef181,10.0,14.0,2.0,0.0016191840882551136,0.0
64345edc0fd9813bdd9ef181,10.0,23.0,10.0,0.0022082077367457345,0.0
64345edc0fd9813bdd9ef181,10.0,32.0,23.0,0.0030108590713695447,0.0
64345edc0fd9813bdd9ef181,10.0,41.0,26.0,0.004104062451428758,0.0
64345edc0fd9813bdd9ef181,10.0,50.0,12.0,0.005591967308834779,0.0
64345edc0fd9813bdd9ef181,10.0,104.0,1.0,0.012718647596290683,0.0
64345edc0fd9813bdd9ef181,10.0,113.0,7.0,0.017275545250193636,0.14285714285714285
64345edc0fd9813bdd9ef181,10.0,122.0,25.0,0.023426369721582366,0.16
64345edc0fd9813bdd9ef181,10.0,131.0,37.0,0.03169651360888685,0.0
64345edc0fd9813bdd9ef181,10.0,140.0,22.0,0.04275841114653606,0.0
64345edc0fd9813bdd9ef181,10.0,203.0,1.0,0.12252748567058035,1.0
64345edc0fd9813bdd9ef181,10.0,212.0,11.0,0.1600493053652465,0.36363636363636365
64345edc0fd9813bdd9ef181,10.0,221.0,25.0,0.20635925681183107,0.36
64345edc0fd9813bdd9ef181,10.0,230.0,20.0,0.2618909674595813,0.0
64345edc0fd9813bdd9ef181,10.0,302.0,3.0,0.6021580931747169,1.0
64345edc0fd9813bdd9ef181,10.0,311.0,15.0,0.673776187888322,1.0
64345edc0fd9813bdd9ef181,10.0,320.0,20.0,0.7381090325404187,0.7
64345edc0fd9813bdd9ef181,10.0,401.0,7.0,0.9425482089233578,1.0
64345edc0fd9813bdd9ef181,10.0,410.0,22.0,0.9572415888534639,1.0
64345edc0fd9813bdd9ef181,10.0,500.0,12.0,0.9944080326911653,1.0
64345edc0fd9813bdd9ef181,10.0,1013.0,2.0,0.023426369721582355,0.5
64345edc0fd9813bdd9ef181,10.0,1022.0,8.0,0.03169651360888686,0.0
64345edc0fd9813bdd9ef181,10.0,1031.0,13.0,0.04275841114653605,0.07692307692307693
64345edc0fd9813bdd9ef181,10.0,1040.0,7.0,0.057451791076642236,0.0
64345edc0fd9813bdd9ef181,10.0,1103.0,1.0,0.16004930536524647,0.0
64345edc0fd9813bdd9ef181,10.0,1112.0,7.0,0.20635925681183104,0.14285714285714285
64345edc0fd9813bdd9ef181,10.0,1121.0,18.0,0.2618909674595814,0.2777777777777778
64345edc0fd9813bdd9ef181,10.0,1130.0,15.0,0.32622381211167784,0.13333333333333333
64345edc0fd9813bdd9ef181,10.0,1202.0,3.0,0.6737761878883222,0.6666666666666666
64345edc0fd9813bdd9ef181,10.0,1211.0,18.0,0.7381090325404186,0.7777777777777778
64345edc0fd9813bdd9ef181,10.0,1220.0,25.0,0.7936407431881689,0.36
64345edc0fd9813bdd9ef181,10.0,1301.0,13.0,0.9572415888534639,0.9230769230769231
64345edc0fd9813bdd9ef181,10.0,1310.0,37.0,0.9683034863911132,0.8378378378378378
64345edc0fd9813bdd9ef181,10.0,1400.0,26.0,0.9958959375485713,1.0
64345edc0fd9813bdd9ef181,10.0,2012.0,1.0,0.26189096745958135,0.0
64345edc0fd9813bdd9ef181,10.0,2021.0,3.0,0.32622381211167795,0.3333333333333333
64345edc0fd9813bdd9ef181,10.0,2030.0,3.0,0.3978419068252831,0.0
64345edc0fd9813bdd9ef181,10.0,2102.0,1.0,0.7381090325404187,1.0
64345edc0fd9813bdd9ef181,10.0,2111.0,7.0,0.7936407431881689,0.42857142857142855
64345edc0fd9813bdd9ef181,10.0,2120.0,11.0,0.8399506946347536,0.45454545454545453
64345edc0fd9813bdd9ef181,10.0,2201.0,8.0,0.9683034863911131,0.5
64345edc0fd9813bdd9ef181,10.0,2210.0,25.0,0.9765736302784176,0.76
64345edc0fd9813bdd9ef181,10.0,2300.0,23.0,0.9969891409286303,0.8695652173913043
64345edc0fd9813bdd9ef181,10.0,3011.0,1.0,0.8399506946347535,0.0
64345edc0fd9813bdd9ef181,10.0,3020.0,1.0,0.8774725143294195,1.0
64345edc0fd9813bdd9ef181,10.0,3101.0,2.0,0.9765736302784177,0.5
64345edc0fd9813bdd9ef181,10.0,3110.0,7.0,0.9827244547498064,0.42857142857142855
64345edc0fd9813bdd9ef181,10.0,3200.0,10.0,0.9977917922632542,0.7
64345edc0fd9813bdd9ef181,10.0,4010.0,1.0,0.9872813524037093,1.0
64345edc0fd9813bdd9ef181,10.0,4100.0,2.0,0.9983808159117449,1.0
657a5fdf40daebdb26cb32b4,11.0,14.0,2.0,0.0016191840882551136,0.0
657a5fdf40daebdb26cb32b4,11.0,23.0,10.0,0.0022082077367457345,0.0
657a5fdf40daebdb26cb32b4,11.0,32.0,23.0,0.0030108590713695447,0.043478260869565216
657a5fdf40daebdb26cb32b4,11.0,41.0,26.0,0.004104062451428758,0.0
657a5fdf40daebdb26cb32b4,11.0,50.0,12.0,0.005591967308834779,0.0
657a5fdf40daebdb26cb32b4,11.0,104.0,1.0,0.012718647596290683,0.0
657a5fdf40daebdb26cb32b4,11.0,113.0,7.0,0.017275545250193636,0.14285714285714285
657a5fdf40daebdb26cb32b4,11.0,122.0,25.0,0.023426369721582366,0.04
657a5fdf40daebdb26cb32b4,11.0,131.0,37.0,0.03169651360888685,0.0
657a5fdf40daebdb26cb32b4,11.0,140.0,22.0,0.04275841114653606,0.0
657a5fdf40daebdb26cb32b4,11.0,203.0,1.0,0.12252748567058035,0.0
657a5fdf40daebdb26cb32b4,11.0,212.0,11.0,0.1600493053652465,0.18181818181818182
657a5fdf40daebdb26cb32b4,11.0,221.0,25.0,0.20635925681183107,0.08
657a5fdf40daebdb26cb32b4,11.0,230.0,20.0,0.2618909674595813,0.0
657a5fdf40daebdb26cb32b4,11.0,302.0,3.0,0.6021580931747169,1.0
657a5fdf40daebdb26cb32b4,11.0,311.0,15.0,0.673776187888322,0.8
657a5fdf40daebdb26cb32b4,11.0,320.0,20.0,0.7381090325404187,0.7
657a5fdf40daebdb26cb32b4,11.0,401.0,7.0,0.9425482089233578,1.0
657a5fdf40daebdb26cb32b4,11.0,410.0,22.0,0.9572415888534639,0.9545454545454546
657a5fdf40daebdb26cb32b4,11.0,500.0,12.0,0.9944080326911653,1.0
657a5fdf40daebdb26cb32b4,11.0,1013.0,2.0,0.023426369721582355,0.5
657a5fdf40daebdb26cb32b4,11.0,1022.0,8.0,0.03169651360888686,0.0
657a5fdf40daebdb26cb32b4,11.0,1031.0,13.0,0.04275841114653605,0.0
657a5fdf40daebdb26cb32b4,11.0,1040.0,7.0,0.057451791076642236,0.0
657a5fdf40daebdb26cb32b4,11.0,1103.0,1.0,0.16004930536524647,1.0
657a5fdf40daebdb26cb32b4,11.0,1112.0,7.0,0.20635925681183104,0.42857142857142855
657a5fdf40daebdb26cb32b4,11.0,1121.0,18.0,0.2618909674595814,0.4444444444444444
657a5fdf40daebdb26cb32b4,11.0,1130.0,15.0,0.32622381211167784,0.06666666666666667
657a5fdf40daebdb26cb32b4,11.0,1202.0,3.0,0.6737761878883222,1.0
657a5fdf40daebdb26cb32b4,11.0,1211.0,18.0,0.7381090325404186,0.8888888888888888
657a5fdf40daebdb26cb32b4,11.0,1220.0,25.0,0.7936407431881689,0.6
657a5fdf40daebdb26cb32b4,11.0,1301.0,13.0,0.9572415888534639,1.0
657a5fdf40daebdb26cb32b4,11.0,1310.0,37.0,0.9683034863911132,0.972972972972973
657a5fdf40daebdb26cb32b4,11.0,1400.0,26.0,0.9958959375485713,1.0
657a5fdf40daebdb26cb32b4,11.0,2012.0,1.0,0.26189096745958135,0.0
657a5fdf40daebdb26cb32b4,11.0,2021.0,3.0,0.32622381211167795,1.0
657a5fdf40daebdb26cb32b4,11.0,2030.0,3.0,0.3978419068252831,0.0
657a5fdf40daebdb26cb32b4,11.0,2102.0,1.0,0.7381090325404187,1.0
657a5fdf40daebdb26cb32b4,11.0,2111.0,7.0,0.7936407431881689,0.8571428571428571
657a5fdf40daebdb26cb32b4,11.0,2120.0,11.0,0.8399506946347536,1.0
657a5fdf40daebdb26cb32b4,11.0,2201.0,8.0,0.9683034863911131,0.875
657a5fdf40daebdb26cb32b4,11.0,2210.0,25.0,0.9765736302784176,0.92
657a5fdf40daebdb26cb32b4,11.0,2300.0,23.0,0.9969891409286303,1.0
657a5fdf40daebdb26cb32b4,11.0,3011.0,1.0,0.8399506946347535,1.0
657a5fdf40daebdb26cb32b4,11.0,3020.0,1.0,0.8774725143294195,1.0
657a5fdf40daebdb26cb32b4,11.0,3101.0,2.0,0.9765736302784177,1.0
657a5fdf40daebdb26cb32b4,11.0,3110.0,7.0,0.9827244547498064,1.0
657a5fdf40daebdb26cb32b4,11.0,3200.0,10.0,0.9977917922632542,1.0
657a5fdf40daebdb26cb32b4,11.0,4010.0,1.0,0.9872813524037093,1.0
657a5fdf40daebdb26cb32b4,11.0,4100.0,2.0,0.9983808159117449,1.0
67101014b833fd5fb2bfb9bd,12.0,14.0,2.0,0.0016191840882551136,0.0
67101014b833fd5fb2bfb9bd,12.0,23.0,10.0,0.0022082077367457345,0.1
67101014b833fd5fb2bfb9bd,12.0,32.0,23.0,0.0030108590713695447,0.043478260869565216
67101014b833fd5fb2bfb9bd,12.0,41.0,26.0,0.004104062451428758,0.0
67101014b833fd5fb2bfb9bd,12.0,50.0,12.0,0.005591967308834779,0.0
67101014b833fd5fb2bfb9bd,12.0,104.0,1.0,0.012718647596290683,0.0
67101014b833fd5fb2bfb9bd,12.0,113.0,7.0,0.017275545250193636,0.0
67101014b833fd5fb2bfb9bd,12.0,122.0,25.0,0.023426369721582366,0.04
67101014b833fd5fb2bfb9bd,12.0,131.0,37.0,0.03169651360888685,0.08108108108108109
67101014b833fd5fb2bfb9bd,12.0,140.0,22.0,0.04275841114653606,0.0
67101014b833fd5fb2bfb9bd,12.0,203.0,1.0,0.12252748567058035,0.0
67101014b833fd5fb2bfb9bd,12.0,212.0,11.0,0.1600493053652465,0.2727272727272727
67101014b833fd5fb2bfb9bd,12.0,221.0,25.0,0.20635925681183107,0.28
67101014b833fd5fb2bfb9bd,12.0,230.0,20.0,0.2618909674595813,0.25
67101014b833fd5fb2bfb9bd,12.0,302.0,3.0,0.6021580931747169,1.0
67101014b833fd5fb2bfb9bd,12.0,311.0,15.0,0.673776187888322,1.0
67101014b833fd5fb2bfb9bd,12.0,320.0,20.0,0.7381090325404187,0.95
67101014b833fd5fb2bfb9bd,12.0,401.0,7.0,0.9425482089233578,0.8571428571428571
67101014b833fd5fb2bfb9bd,12.0,410.0,22.0,0.9572415888534639,1.0
67101014b833fd5fb2bfb9bd,12.0,500.0,12.0,0.9944080326911653,1.0
67101014b833fd5fb2bfb9bd,12.0,1013.0,2.0,0.023426369721582355,0.0
67101014b833fd5fb2bfb9bd,12.0,1022.0,8.0,0.03169651360888686,0.125
67101014b833fd5fb2bfb9bd,12.0,1031.0,13.0,0.04275841114653605,0.07692307692307693
67101014b833fd5fb2bfb9bd,12.0,1040.0,7.0,0.057451791076642236,0.0
67101014b833fd5fb2bfb9bd,12.0,1103.0,1.0,0.16004930536524647,0.0
67101014b833fd5fb2bfb9bd,12.0,1112.0,7.0,0.20635925681183104,0.5714285714285714
67101014b833fd5fb2bfb9bd,12.0,1121.0,18.0,0.2618909674595814,0.16666666666666666
67101014b833fd5fb2bfb9bd,12.0,1130.0,15.0,0.32622381211167784,0.26666666666666666
67101014b833fd5fb2bfb9bd,12.0,1202.0,3.0,0.6737761878883222,0.3333333333333333
67101014b833fd5fb2bfb9bd,12.0,1211.0,18.0,0.7381090325404186,0.3333333333333333
67101014b833fd5fb2bfb9bd,12.0,1220.0,25.0,0.7936407431881689,0.68
67101014b833fd5fb2bfb9bd,12.0,1301.0,13.0,0.9572415888534639,0.9230769230769231
67101014b833fd5fb2bfb9bd,12.0,1310.0,37.0,0.9683034863911132,0.972972972972973
67101014b833fd5fb2bfb9bd,12.0,1400.0,26.0,0.9958959375485713,1.0
67101014b833fd5fb2bfb9bd,12.0,2012.0,1.0,0.26189096745958135,1.0
67101014b833fd5fb2bfb9bd,12.0,2021.0,3.0,0.32622381211167795,0.3333333333333333
67101014b833fd5fb2bfb9bd,12.0,2030.0,3.0,0.3978419068252831,0.0
67101014b833fd5fb2bfb9bd,12.0,2102.0,1.0,0.7381090325404187,0.0
67101014b833fd5fb2bfb9bd,12.0,2111.0,7.0,0.7936407431881689,0.5714285714285714
67101014b833fd5fb2bfb9bd,12.0,2120.0,11.0,0.8399506946347536,0.7272727272727273
