subject_ID,subject_index,exclude_Ixr,condition,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class,opt_betastar,opt_loss,opt_BIC,opt_rel_entropy,equalweights_betastar,equalweights_loss,equalweights_BIC,equalweights_rel_entropy,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,ignoreweak_rel_entropy,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,fullparam_rel_entropy,best_model,best_model_betastar,best_model_loss,best_model_BIC,best_model_rel_entropy
670ba79675ed936b7ccd14d6,24.0,0.0,run_1,0.477604897170382,0.1474244108008049,0.08580030679972683,0.2249131756962478,0.7966119461933872,0.46362436866762724,1.215324664637866,equal-weights,2.88833820865855,127.54637958464762,260.79654164395146,0.1478344771524838,3.94322180340188,104.8515336471082,215.4068497688726,0.072184990694019,2.0379164764700093,162.7758396484256,331.2554617715074,0.2652660106984104,5.470142586575692,0.8848476533561583,104.12454808450131,219.65666111831507,0.0697617054853294,equalweights,3.94322180340188,104.8515336471082,215.4068497688726,0.072184990694019
670ba79675ed936b7ccd14d6,24.0,0.0,run_2,0.5468775002844195,0.19774079814468257,0.12514241701399745,0.2845350285529051,0.9593262294851502,0.6071200490192054,1.3804026213062404,full,3.653912915369173,104.68940981929316,215.08260211324253,0.1217317539669215,4.661119126863814,88.32781958109695,182.3594216368501,0.0671931198396007,2.4993177373220226,146.95901566466506,299.6218138039863,0.2626304401181611,5.831704630891765,1.184822590598721,89.47845320258904,190.3644713544905,0.0710285652445744,equalweights,4.661119126863814,88.32781958109695,182.3594216368501,0.0671931198396007
66d5acc304697c2e06d5ffca,25.0,0.0,run_1,0.11607146222666032,0.05219932149015306,0.01892290954261296,0.10594013724180118,1.0326790918042372,0.37435913883374095,2.0958541526850545,full,1.284439593245175,184.3163467558157,374.3364759862876,0.1107881489259402,1.185216633560267,189.9302194265146,385.5642213276854,0.1295010578282698,1.3646356741093566,184.7867456241817,375.2772737230196,0.1123561451538268,1.1792418906940092,3.360858087660308,183.9074707382584,379.2225064258292,0.1094252288674158,fully_optimal,1.284439593245175,184.3163467558157,374.3364759862876,0.1107881489259402
66d5acc304697c2e06d5ffca,25.0,0.0,run_2,0.01627305580902358,-0.005035402629221937,-0.005243334329868933,0.008691283345428994,-0.6941894102062082,-0.7228552379987347,1.1981955175708887,equal-weights,0.0917109691944626,207.80744193506152,421.3186663447792,0.6055628904021176,0.0882887956505471,207.83374300059995,421.3712684758561,0.6056505606205791,0.0822690286886954,207.84882509702575,421.4014326687077,0.605700834275332,0.0858357519905613,3.20947956374492,207.80432790800077,427.0162207653139,0.605552510311915,fully_optimal,0.0917109691944626,207.80744193506152,421.3186663447792,0.6055628904021176
60e7739644eb45bfddedf039,26.0,0.0,run_1,0.06475323965435478,0.0020395527234446723,-0.004001204139972278,0.02910036075039092,0.07139718385702182,-0.14006733160032833,1.018695806643453,equal-weights,0.2267368443068018,206.4241102282957,418.5486640299821,0.2526058693190959,0.2435949696568265,206.42015724390404,418.54075806119874,0.2525926486355118,0.2286032756182817,206.52169076056825,418.7438250945272,0.2529322256143218,0.1995801459237828,3.9728242302237415,206.40816633910396,424.2172198249892,0.2525525452749763,equalweights,0.2435949696568265,206.42015724390404,418.54075806119874,0.2525926486355118
60e7739644eb45bfddedf039,26.0,0.0,run_2,0.02574731743250374,-0.0037011258267409504,-0.003973076586213035,0.00937303076020803,-0.323416570430368,-0.3471805239060712,0.8190463131792897,none,0.0,207.9441541679836,421.59209081062335,0.2067812519236781,0.0,207.9441541679836,421.59209081062335,0.2067812519236781,0.0,207.9441541679836,421.59209081062335,0.2067812519236781,0.0,0.0609786082016686,207.9441541679836,427.2958732852796,0.2067812519236781,equalweights,0.0,207.9441541679836,421.59209081062335,0.2067812519236781
672221eef8b9710c0eab0c8b,27.0,0.0,run_1,0.30071452007539884,0.07270754605120675,0.03145385435412534,0.13398985195754162,0.5863317116729885,0.2536516945459624,1.0805274488255376,equal-weights,1.919147891058376,161.97166711329612,329.6471167012484,0.1569995914998599,2.327594541341049,153.21381743668195,312.1314173480201,0.1278067592444793,1.5971374502137992,177.53783162037988,360.77944571541593,0.2088868065234724,2.799003130980345,1.131973121227325,154.99463564206962,321.39683623345167,0.1337428199291049,equalweights,2.327594541341049,153.21381743668195,312.1314173480201,0.1278067592444793
672221eef8b9710c0eab0c8b,27.0,0.0,run_2,0.16525079654009112,0.057731905705922834,0.022795478281426446,0.11794851092300626,0.8131959792663821,0.321090929828917,1.6613907625295228,equal-weights,1.376028241240981,181.297243697309,368.2982698692742,0.1307640167338275,1.6426348556836574,176.1188035741584,357.94138962297296,0.1135025496566588,1.1977811452099407,189.61061212464352,384.9250067239432,0.1584752448249425,2.245863608005102,0.8036355095084059,174.96904329305522,361.34565153542286,0.1096700153863149,equalweights,1.6426348556836574,176.1188035741584,357.94138962297296,0.1135025496566588
671fcce446b3e46d24370110,28.0,0.0,run_1,0.4765616215847351,0.17093905426651165,0.10649068831942599,0.2579065680890959,0.9253261070430785,0.5764546579585048,1.396098051757367,equal-weights,3.227200116163152,116.83995873319228,239.3836999410408,0.1119164013999872,4.125618324932567,100.3660178285496,206.4358181317554,0.0570032650511783,2.264661525325706,154.98162556640392,315.667033607464,0.2390552908440259,5.259759757569768,1.1270744231743326,100.42140430356258,212.2503735564376,0.0571878866345549,equalweights,4.125618324932567,100.3660178285496,206.4358181317554,0.0570032650511783
671fcce446b3e46d24370110,28.0,0.0,run_2,0.4289411479954955,0.15680422730830973,0.08952159670820073,0.24221517793145433,0.9263480565763056,0.5288642950243652,1.4309279998486122,equal-weights,2.743764092571974,132.37818536045484,270.46015319556585,0.1446325276957894,3.347583456850776,120.94758387724184,247.5989502291399,0.106530522751746,2.091954814464465,160.9210885998284,327.545959674313,0.2397755384937012,4.207868271053552,1.1080553753331563,121.3627124119464,254.1329897732052,0.1079142845340945,equalweights,3.347583456850776,120.94758387724184,247.5989502291399,0.106530522751746
63cff43985317bac287a325f,29.0,0.0,run_1,0.7531393851911632,0.2634814623673574,0.1772145909193037,0.3640961139346085,1.0225390976635045,0.6877479966267325,1.4130121658669201,full,5.872707559860493,62.88858814470957,131.48095876407535,0.1050254836430431,3.640190445172119,112.76075403147246,231.22529053760115,0.2712660365989194,6.273816252300041,61.89574397634512,129.49527042734644,0.1017160030818283,5.135486318803535,4.584688687385433,51.68322636326964,114.77401767585168,0.06767427770491,fullparam,5.135486318803535,51.68322636326964,114.77401767585168,0.06767427770491
63cff43985317bac287a325f,29.0,0.0,run_2,0.7926762089061333,0.22653546550890966,0.1531637270375205,0.31482937809480843,0.8534953182686585,0.5770598597505744,1.1861515796376887,equal-weights,6.732231726072676,53.44465757759937,112.59309762985497,0.0930384379214788,3.7867832977440656,108.86257280009396,223.42892807484412,0.2777648219964608,7.522085044761046,50.21307572844985,106.12993393155593,0.0822664984243137,6.128605603784585,4.498842264801254,40.85983868532296,93.12724231995831,0.0510890416138907,fullparam,6.128605603784585,40.85983868532296,93.12724231995831,0.0510890416138907
5d63179aa3b94d0001da4bb6,30.0,0.0,run_1,0.5305282103680832,0.1924749114974426,0.12399318744972279,0.2825734950843825,0.9560860626389809,0.615914861113926,1.4036353009309077,full,2.9076996992658937,126.91073484726488,259.52525216918593,0.1754045278691418,4.137034497376869,100.09199863224084,205.8877797391379,0.0860087404857283,1.990417173800484,164.40219087583995,334.5081642263361,0.300376047964392,5.895605012076658,0.8212019344767193,99.48592057858012,210.37940610647263,0.0839884803068592,equalweights,4.137034497376869,100.09199863224084,205.8877797391379,0.0860087404857283
5d63179aa3b94d0001da4bb6,30.0,0.0,run_2,0.6009257375207803,0.14678332929663718,0.08028051173639007,0.22573666821944052,0.6632166271683398,0.3627344499970867,1.019954462418273,equal-weights,3.184120104745145,118.1504027383506,242.00458795135745,0.1877134968095272,4.807356377043444,85.31538230458273,176.33454708382166,0.0782634286969676,2.1345914772476657,159.45543320672735,324.6146488881109,0.3253969317041164,7.208909674838178,0.783373686355266,83.47875540662832,178.36507576256906,0.0721413390371196,equalweights,4.807356377043444,85.31538230458273,176.33454708382166,0.0782634286969676
64143c6c286640f3d1348cf8,31.0,0.0,run_1,0.5630968186034958,0.1715373222979442,0.10145132440040096,0.2564763633801262,0.8137318891073645,0.4812607352783174,1.2166623151677716,equal-weights,3.083241774424593,121.27775578824838,248.25929405115295,0.1742914352198466,4.295268555393464,96.37395510590834,198.45169268647288,0.091278766278713,2.1281544721363024,159.67679209256744,325.05736665979106,0.3022882229009101,5.898534177316145,0.926557989218152,96.07391858936612,203.55540212804465,0.0902786445569057,equalweights,4.295268555393464,96.37395510590834,198.45169268647288,0.091278766278713
64143c6c286640f3d1348cf8,31.0,0.0,run_2,0.5668591761264459,0.17637970056140279,0.10863327197659997,0.26288030970022924,0.8324781952362147,0.5127281082224191,1.2407444002106063,equal-weights,3.172545311771965,117.87241684378677,241.44527726096425,0.1724044746618408,4.154544301311659,99.16384983052882,204.02814323444832,0.1098340164235198,2.310304550799486,152.72070973803886,311.1418630494684,0.2889539492245568,5.43517636067124,1.0593978145177332,98.85378870791456,209.1084645626105,0.1087970227024019,equalweights,4.154544301311659,99.16384983052882,204.02814323444832,0.1098340164235198
6600214d71ce9b3918064857,32.0,0.0,run_1,0.6132141590370597,0.18693545942731146,0.11500517045373154,0.27468848257458106,0.8322383816965563,0.5120040747666014,1.22291564644237,equal-weights,3.5263421372674766,108.16320316835863,222.0301888113735,0.1647469392873738,5.07551545688698,80.0734690181792,165.8507205110146,0.071114492120109,2.3305044669971147,152.72078473996035,311.1453519545769,0.3132722111927128,6.874301287586787,0.9731267905054414,81.1274548285854,173.66247460648322,0.0746277781547963,equalweights,5.07551545688698,80.0734690181792,165.8507205110146,0.071114492120109
6600214d71ce9b3918064857,32.0,0.0,run_2,0.6953643343522569,0.24508608284007294,0.1644932267094499,0.33435483835889046,1.0001229274777366,0.6712476103927317,1.3644019924788784,full,4.6278155065645,82.4168829277122,170.5375483300806,0.1333117516840621,6.587011732090282,56.20700022118248,118.11778291702116,0.0459454759956297,2.804530223831952,136.7721452016042,279.24807287786456,0.3144959592637021,8.95694082470338,1.098697613042059,55.47285046652,122.3532658823524,0.0434983101467548,equalweights,6.587011732090282,56.20700022118248,118.11778291702116,0.0459454759956297
6630db626300f92fb51c5172,33.0,0.0,run_1,0.24253536634441472,0.09728488419306316,0.04978733891556707,0.16167643402907808,0.9549863567578997,0.48873193197508524,1.5870789176315583,full,2.1882174672798507,152.0818432067914,309.867468888239,0.0834801700353482,2.0769615689982457,161.677639868583,329.0590622118221,0.1154661589079868,2.188539648796641,157.59962834649087,320.9030391676379,0.1018727871676797,2.187911888683121,2.500959866231175,152.08184157818303,315.5712481056785,0.0834801646066536,fully_optimal,2.1882174672798507,152.0818432067914,309.867468888239,0.0834801700353482
6630db626300f92fb51c5172,33.0,0.0,run_2,0.4145691523035161,0.1493462906627972,0.08606466254851589,0.22470262854286255,0.908137453494474,0.5233376948018172,1.366360503316219,equal-weights,2.7877758004560387,130.89168948475884,267.48716144417386,0.1258474016434611,2.1955393232597844,157.66863036069208,321.04104319604033,0.2151038712299051,3.393764733192598,118.4735240556125,242.6508305858812,0.0844535168796399,2.334460423740831,5.20616905338029,124.5825445325708,260.57265401445403,0.1048169184695009,ignoreweak,3.393764733192598,118.4735240556125,242.6508305858812,0.0844535168796399
66d5e503d83cb35d8bc7a73c,34.0,0.0,run_1,-0.00838056005735673,-0.0026792049437381446,-0.004752152450415101,0.01538613043618324,301394677247.75397,534588985949.9182,-1730848484638.5544,full,0.0,207.9441541679836,421.59209081062335,0.3296481782724494,0.0,207.9441541679836,421.59209081062335,0.3296481782724494,0.0,207.9441541679836,421.59209081062335,0.3296481782724494,0.0,0.1287408511740843,207.9441541679836,427.2958732852796,0.3296481782724494,equalweights,0.0,207.9441541679836,421.59209081062335,0.3296481782724494
66d5e503d83cb35d8bc7a73c,34.0,0.0,run_2,0.07352850971625292,-0.0034541571333276118,-0.0037020088931082606,0.009114989324923337,-0.10672125792250599,-0.11437900207284685,0.2816209828210412,none,0.0,207.9441541679836,421.59209081062335,0.2120411273856813,0.0,207.9441541679836,421.59209081062335,0.2120411273856813,0.0,207.9441541679836,421.59209081062335,0.2120411273856813,0.0,0.0639676489321218,207.9441541679836,427.2958732852796,0.2120411273856813,equalweights,0.0,207.9441541679836,421.59209081062335,0.2120411273856813
5c7cf8b58ca9000001b52f6e,35.0,0.0,run_1,0.7155934561394176,0.25683907350806073,0.17666930360828642,0.3548556642720886,1.0288194691588701,0.7076836739532937,1.421444218583706,full,5.324685439507639,70.46735603152614,146.63849453770848,0.1092143970202147,5.9304748935054965,65.51782854175035,136.7394395581569,0.0927159720542954,3.2860406146310863,121.65740161575695,249.0185857061701,0.279847882300984,7.668295809165672,1.533419637129806,59.79704706668515,131.0016590826827,0.0736467004707447,fullparam,7.668295809165672,59.79704706668515,131.0016590826827,0.0736467004707447
5c7cf8b58ca9000001b52f6e,35.0,0.0,run_2,0.708240713068135,0.24398880324938346,0.16731651484307297,0.3358124429538138,0.9838358620005134,0.6746702529595376,1.3540962531230354,full,5.731327466091055,64.71137490447185,135.12653228359991,0.0819757300690123,5.462218225066223,73.10943695237529,151.9226563794068,0.1099692702286903,3.6847032194638727,110.27366873150802,226.25111993767223,0.2338500428257994,7.3311493036091395,1.7709066612258593,59.2342639469841,129.87609284328062,0.0637186935440531,fullparam,7.3311493036091395,59.2342639469841,129.87609284328062,0.0637186935440531
6729136bb1df1c050249f3e7,36.0,0.0,run_1,0.3768505611147127,0.17192701622245524,0.10680893881238078,0.2563348305413873,1.1348078349669373,0.7049946149938655,1.6919433633217178,full,2.7294531025785838,132.8643689565926,271.4325203878414,0.1007345880928443,2.5211890418699654,146.74458512598792,299.19295272663203,0.1470019753241621,2.6656077825694786,141.36295482785883,288.42969213037384,0.1290632076637317,2.668949796999039,2.656465751838589,132.80288937866425,277.0133437066409,0.1005296561664164,fully_optimal,2.7294531025785838,132.8643689565926,271.4325203878414,0.1007345880928443
6729136bb1df1c050249f3e7,36.0,0.0,run_2,0.36526548189370933,0.11221699314113932,0.05672706867023138,0.18129620761716125,0.7611771013827906,0.3847843761598658,1.2297470992843103,equal-weights,2.3783682871667926,145.17631338077572,296.0564092362076,0.1402644294789735,2.2133543412759136,157.06656981537344,319.83692210540306,0.1798986175942993,2.4729590499867022,147.8542387815562,301.4122600377686,0.149190847481575,2.2696547357075736,2.864698915627888,144.94334575685437,301.2942564630212,0.139487870732569,fully_optimal,2.3783682871667926,145.17631338077572,296.0564092362076,0.1402644294789735
671eca42d22a5b2ad604245e,37.0,0.0,run_1,0.4736098345149149,0.23426501630193766,0.15711383252446356,0.31878371631943003,1.2745719839335174,0.8548134603504074,1.734415151561812,full,3.047750393344021,122.3973514204329,250.498485315522,0.133082416076946,3.1549261787205745,126.6282589781265,258.9603004309092,0.1471854412692579,2.6392391475786523,142.2436452625042,290.1910729996646,0.1992367288838502,3.656112259979986,1.7149603022610096,119.50732482555712,250.42221460042663,0.1234489940940267,fullparam,3.656112259979986,119.50732482555712,250.42221460042663,0.1234489940940267
671eca42d22a5b2ad604245e,37.0,0.0,run_2,0.5415334539145114,0.19291494402264064,0.12356578891156457,0.2868002204801078,0.9430457954648647,0.6040392479012623,1.4019947673437874,full,3.385128852418406,112.1665287992017,230.0368400730596,0.1373741168529664,4.282935352655897,96.6584390327912,199.0206605402386,0.0856804842982648,2.460251546789648,148.28649716481067,302.2767768042775,0.2577740114049964,5.4742923868560505,1.1514527068021967,96.09597165726947,203.59950826385136,0.0838055930465256,equalweights,4.282935352655897,96.6584390327912,199.0206605402386,0.0856804842982648
5d0a8a22c0fd80001626e38d,38.0,0.0,run_1,0.40966954202945693,0.14564791443282646,0.08203956810896891,0.21952373994686705,0.8946145486794789,0.5039124074208022,1.3483827235135137,equal-weights,2.8219987676393283,129.7451121226619,265.19400671998,0.1179777249014826,2.621335057623761,143.44299757854435,292.5897776317449,0.1636373430877575,2.728443386066432,139.2758581103662,284.2554986953885,0.1497468781938301,2.852758537199766,2.431897669265734,129.73267674791856,270.87291844514954,0.1179362736523381,fully_optimal,2.8219987676393283,129.7451121226619,265.19400671998,0.1179777249014826
5d0a8a22c0fd80001626e38d,38.0,0.0,run_2,0.3046321404753524,0.1185907803896675,0.06543112782254369,0.19220009172716584,0.9452514014274459,0.5215318178024781,1.5319690574817757,full,2.4780334315300334,141.61349792396237,288.9307783225809,0.0961403202885454,2.2885934382823305,154.52715486376468,314.75809220218554,0.1391858434212199,2.565997937657356,144.70360124009892,295.110984954854,0.1064406646756673,2.4066068449357063,2.71249729473825,141.5304674755148,294.468499900342,0.0958635521270535,fully_optimal,2.4780334315300334,141.61349792396237,288.9307783225809,0.0961403202885454
665dd4ef9ba81d499d675de5,39.0,0.0,run_1,0.029260638312268012,0.007357963975989187,-0.0023109982011299264,0.038434860616488306,0.5660984812712969,-0.17780089385453562,2.9570566387480754,equal-weights,0.3711469588195706,205.72870078590864,417.1611840464735,0.1317546853068492,0.4782003194608085,204.75787024387887,415.2195229624139,0.1285185835000834,0.3082643159388545,206.61414604610303,418.9320745668623,0.1347061695074973,0.6494171943832017,0.6237541967701921,204.88173532691783,421.17103560314814,0.1289314671102133,equalweights,0.4782003194608085,204.75787024387887,415.2195229624139,0.1285185835000834
665dd4ef9ba81d499d675de5,39.0,0.0,run_2,0.16473278268973926,0.019810947280304428,0.001250190263486491,0.05632944380908837,0.27988394900639935,0.01766236530758024,0.7958078407636578,none,1.1081691573071544,189.8024000345605,385.3085825437772,0.1601181466902216,1.4767717535629976,181.3699393050688,368.44366108479375,0.1320099442585825,0.7543787095137564,200.23947571419225,406.1827339030406,0.1949083989556606,2.193851900666651,0.5316859805570755,179.98973171597078,371.387028381254,0.1274092522949224,equalweights,1.4767717535629976,181.3699393050688,368.44366108479375,0.1320099442585825
616ef680ab8ca318a227f5ec,40.0,0.0,run_1,0.11695938764482997,0.05485418043548519,0.020126493195473168,0.1082436379243361,1.0771751647681524,0.395225276395056,2.1255874682766036,full,1.3831985516389755,181.05670946334743,367.81720140135104,0.1053105783948284,1.1580941482659834,190.67103507242817,387.0458526195125,0.1373583304250976,1.4968344803340543,180.72936946937452,367.1625214134053,0.1042194450815854,1.1979462533975158,4.920106526980237,178.39121390946067,368.18999276823376,0.0964255932152059,ignoreweak,1.4968344803340543,180.72936946937452,367.1625214134053,0.1042194450815854
616ef680ab8ca318a227f5ec,40.0,0.0,run_2,-0.013633423209174577,0.003096802136772854,-0.0022435951223491795,0.026759844918637723,-348371886478.58514,252391154083.04352,-3010323954986.3394,equal-weights,0.6514339227328488,201.27452549695,408.2528334685562,0.0864224374245918,0.5610521422704043,203.5858040766869,412.87539062803006,0.0941266993570483,0.7193593334255104,200.91321097618743,407.5302044270311,0.0852180556887167,0.5697749721129608,4.431816397357911,200.85308170557676,413.1137283604658,0.0850176247866809,ignoreweak,0.7193593334255104,200.91321097618743,407.5302044270311,0.0852180556887167
66b19980c3c58c2bba58922e,41.0,0.0,run_1,0.5671738423084749,0.19180170241265365,0.119080877473963,0.2754427523064967,0.9048849379932628,0.561801543332399,1.2994879331431555,equal-weights,4.103140757535792,93.51499246026827,192.7337673951928,0.0944174062660382,2.9520900293770165,132.84545212867073,271.39468673199764,0.2255189384940464,4.698415268792542,86.3827737190655,178.4693299127872,0.0706433437953623,3.414893270229022,5.106570580617804,84.61352585815705,180.63461666562648,0.0647458509256674,ignoreweak,4.698415268792542,86.3827737190655,178.4693299127872,0.0706433437953623
66b19980c3c58c2bba58922e,41.0,0.0,run_2,0.591198898882848,0.2184786883373615,0.14400695607985056,0.3059510033150839,0.9991294786881185,0.6585612356540271,1.3991509596317555,full,5.003910941559232,75.05514900731728,155.81074158802525,0.0477649590274946,3.759281513870238,109.04627918244672,223.7930019382841,0.1614476686433121,4.704057441994586,85.57642497450425,176.85329352239918,0.0829531729645747,4.609676803488439,3.0725079050904363,73.84221142269988,159.08530999218112,0.0437083115873026,fully_optimal,5.003910941559232,75.05514900731728,155.81074158802525,0.0477649590274946
5e9f877ee0b0960f3d2b6d30,42.0,0.0,run_1,0.40381511712019985,0.09430496411629391,0.04486236308728922,0.16013864306445783,0.5864562236627987,0.2789865017955634,0.9958574795517086,equal-weights,2.4389876354747084,143.00377563709108,291.71133374883834,0.1566760738354109,3.2181563233137376,124.73907484540172,255.18193216545964,0.0957937378631131,1.805613661430857,170.66855003364813,347.04088254195244,0.248891988490601,4.369636718128682,0.8590691801278503,124.97576737906996,261.3590997074523,0.0965827129753405,equalweights,3.2181563233137376,124.73907484540172,255.18193216545964,0.0957937378631131
5e9f877ee0b0960f3d2b6d30,42.0,0.0,run_2,0.46772455190248663,0.16636106655222843,0.09687965617302417,0.2502687097846211,0.9144439964899417,0.5325225535364,1.3756627311594063,equal-weights,3.100766153494296,120.72861914468928,247.1610207640348,0.1221732938826759,3.876977093672709,106.53136803735612,218.76651854936847,0.0748491235248986,2.2476787713660475,155.56544773465134,316.83467794395887,0.2382960558492161,4.81093263383709,1.1591316060523005,107.6955942483754,226.79875344606324,0.0787298775616296,equalweights,3.876977093672709,106.53136803735612,218.76651854936847,0.0748491235248986
66706191120230e6a89ddd0e,43.0,0.0,run_1,0.6365489281827216,0.16194658263558123,0.09673944833077351,0.23831256684484636,0.7019544239725184,0.4193153237524851,1.032961349739728,equal-weights,3.6590942198249103,104.55117388610296,214.80613024686207,0.1686182102077497,5.107203146570404,79.47714992988737,164.65808233443096,0.0850381303536977,2.455416934746176,148.4510407161237,302.6058639069036,0.3149510996411522,6.814810581509429,1.0299595584122998,80.1240717160075,171.65570838132743,0.0871945363074314,equalweights,5.107203146570404,79.47714992988737,164.65808233443096,0.0850381303536977
66706191120230e6a89ddd0e,43.0,0.0,run_2,0.6508087125506844,0.1924749114974426,0.12147265179808929,0.2806214416956457,0.821415539656712,0.5184027520988632,1.197594071748598,equal-weights,3.591133469787386,106.38202470723036,218.46783188911692,0.1798848182046052,5.361327822649696,74.8622498006154,155.428282075887,0.074818901849222,2.350768590964136,152.02612800296748,309.75603848059114,0.3320318291903957,7.728623973256245,0.878793286562788,74.32404945449477,160.05566385830195,0.0730249006954866,equalweights,5.361327822649696,74.8622498006154,155.428282075887,0.074818901849222
673d6028f83d1741dc6af737,44.0,0.0,run_1,0.5890227880398472,0.17517657610528198,0.10680435861283506,0.2618875989047431,0.8032950056646629,0.48976529718987416,1.2009196944188212,equal-weights,3.7247177108696894,102.81956411456888,211.342910703794,0.1430326979214199,4.096999790981245,101.0563914613008,207.81656539725785,0.1371554557438596,2.868091835007941,134.70200516840177,275.1077928114597,0.2493075014341961,4.841823378798417,1.5485671586729235,97.18604333696103,205.77965162323449,0.1242542953293936,fullparam,4.841823378798417,97.18604333696103,205.77965162323449,0.1242542953293936
673d6028f83d1741dc6af737,44.0,0.0,run_2,0.6428120637865826,0.19997252287193773,0.13261693741986819,0.2845958737133503,0.8608176514032551,0.5708734328424248,1.2250940683779439,equal-weights,4.453677971262229,85.88166293132271,177.46710833730162,0.1101990933406542,4.613198733182233,89.33956843491937,184.38291934449492,0.1217254450193097,3.1837356451133494,124.75191815848645,255.20761879162907,0.2397666107645333,5.716072013634659,1.6620091185382069,80.09863410448284,171.6048331582781,0.0909223305845213,fullparam,5.716072013634659,80.09863410448284,171.6048331582781,0.0909223305845213
66b67e59805551bf822ba31a,45.0,0.0,run_1,0.6230493001011057,0.21531569520081445,0.13397454972927716,0.3115217616057539,0.9476470393136692,0.5896485403719478,1.3710690007625357,full,3.555033731231135,107.37012373270632,220.44402994006887,0.1723315109722004,4.366363204633808,94.7512396613345,195.2062617973252,0.1302685640676276,2.6188388220128305,142.9268549890093,291.5574924526748,0.2908539484932104,5.522725719522069,1.2220170781402069,93.37152418228064,198.1506133138737,0.1256695124707814,equalweights,4.366363204633808,94.7512396613345,195.2062617973252,0.1302685640676276
66b67e59805551bf822ba31a,45.0,0.0,run_2,0.670714236273646,0.18731163073074297,0.1248595206295079,0.2773568018146324,0.7830008517218413,0.5219382833681111,1.159408047457992,equal-weights,3.932433949052143,97.5705492960394,200.84488106673496,0.163027820210469,4.9245616119713,82.9804631490962,171.6647087728486,0.1143941997206583,2.724278901758008,139.413657416967,284.5310973085902,0.3025048472802276,6.210973032509095,1.2611994759453369,81.94209707257042,175.29175909445323,0.1109329794655724,equalweights,4.9245616119713,82.9804631490962,171.6647087728486,0.1143941997206583
671b23ad48265220d2591cb6,46.0,0.0,run_1,0.37907445046290134,0.14298366053928074,0.08232106776887943,0.2198329876642172,0.9389806641730504,0.5406064622874981,1.4436539390973617,full,2.870480887163039,128.1350902059917,261.9739628866396,0.0840597794019094,2.779786034447622,138.301518040784,282.3068185562242,0.1179478721845502,2.656800163732222,141.6568293072911,289.0174410892384,0.1291322430729073,3.111106682024978,2.077046288891979,127.44250640438749,266.29257775808736,0.0817511667298952,fully_optimal,2.870480887163039,128.1350902059917,261.9739628866396,0.0840597794019094
671b23ad48265220d2591cb6,46.0,0.0,run_2,0.5671910330274825,0.19814030145293512,0.12828838201362422,0.2868281031476048,0.9347677183614485,0.6052268885623066,1.353170705682587,full,3.6718402992541326,104.21206507268552,214.12791262002727,0.1229383284862148,4.157351682073114,99.60626212683871,204.91630672833364,0.1075856520000588,2.7077249836337853,139.96216886177368,285.62812019820353,0.2421053411165086,5.043536154188187,1.450888855127913,95.79624606069676,203.000057070706,0.0948855984462524,fullparam,5.043536154188187,95.79624606069676,203.000057070706,0.0948855984462524
66bad646458ce3651a4b0eec,47.0,0.0,run_1,0.43205626545639314,0.1438471207216201,0.08497904526528863,0.22517359148452354,0.8446536136415229,0.4989871003816654,1.3221932200653141,equal-weights,3.064559594896028,121.86584805906496,249.43547859278613,0.103420136204227,3.502342316724059,116.5504164583218,238.8046153912998,0.0857020308684164,2.387570983844556,150.76629910981035,307.2363806942769,0.1997549730400449,4.255525904178923,1.3462014674219502,114.04817626834792,239.50391748600828,0.0773612302351702,equalweights,3.502342316724059,116.5504164583218,238.8046153912998,0.0857020308684164
66bad646458ce3651a4b0eec,47.0,0.0,run_2,0.5548191422868846,0.1926710603644721,0.11842977785220138,0.28594304025618084,0.9244032672834701,0.5682061093302504,1.3719065030823039,equal-weights,3.4009984757038114,111.70835184160794,229.12048615787208,0.1485349798574617,4.613198632143896,89.33956843491936,184.3829193444949,0.0739723685018332,2.319132508404457,153.11089710148656,311.9255766776293,0.2865434640570571,6.282778101757376,0.9854972292698756,88.61711072778321,188.6417864048788,0.0715641761447127,equalweights,4.613198632143896,89.33956843491936,184.3829193444949,0.0739723685018332
6693f1d9fe7d710187a5f8f5,48.0,0.0,run_1,0.5038915494778969,0.1523006193376287,0.08899235182230496,0.23478132843547275,0.7880649790246289,0.46048240760416786,1.2148535145395958,equal-weights,3.4387485644303277,110.62686564655482,226.95751376776585,0.112765633770053,3.946883422196217,104.75947874310782,215.22273996087185,0.0932076774252296,2.576026318367434,144.36565040784328,294.43508329034273,0.2252282496410145,4.756273686458751,1.4143301137667172,102.0489703484347,215.5055056461818,0.0841726494429859,equalweights,3.946883422196217,104.75947874310782,215.22273996087185,0.0932076774252296
