subject_ID,subject_index,condition,opt_betastar,opt_loss,opt_BIC,equalweights_betastar,equalweights_loss,equalweights_BIC,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,best_model,best_model_betastar,best_model_loss,best_model_BIC
5e837e917441520b9c662931,16.0,run_2,2.8286183738831916,129.5242846623027,264.7523517992616,2.7452557088607534,139.41250429270252,284.5287910600612,2.6923466442725776,140.47277657587472,286.6493356264056,3.0162119025368708,2.146771549072911,129.10631386364304,269.6201926765985,fully_optimal,2.8286183738831916,129.5242846623027,264.7523517992616
66f480695684a9ff1f525bf8,17.0,run_2,1.0021021216171864,192.85670570087728,391.41719387641075,0.9644366613188111,195.62069803328626,396.9451785412287,0.931561473658709,196.43178695511233,398.56735638488084,1.0029831762564299,2.4932939397828315,192.85667728676762,397.12091952284766,fully_optimal,1.0021021216171864,192.85670570087728,391.41719387641075
671cbb68f651eede3c043bc5,18.0,run_2,1.9938484238094978,159.22358363531217,324.1509497452805,2.167082800946304,158.6306516474458,322.9650857695478,1.737074452032561,172.9561206722835,351.6160238192232,2.448590968691803,1.5652877363608826,156.73819285780473,324.8839506649219,equalweights,2.167082800946304,158.6306516474458,322.9650857695478
6706eddbdf9669a7c532dee6,19.0,run_2,2.9483500030524934,125.58526340917716,256.8743092930105,3.4621364763654117,117.67832887825378,241.06044023116377,2.2685373382339256,154.84841896176744,315.40062039819105,4.288155267423316,1.2438070957764262,115.99167061463075,243.3909061785739,equalweights,3.4621364763654117,117.67832887825378,241.06044023116377
66fb202ecae59771b3c026b9,20.0,run_2,2.8422434894341606,129.070765834517,263.8453141436902,4.0474456784218455,102.26356239529238,210.23090726524097,1.9910538456625986,164.38042117909225,334.4646248328407,5.87484787069873,0.790252490677066,100.7901393998046,212.9878437489216,equalweights,4.0474456784218455,102.26356239529238,210.23090726524097
6331b9456956d880a1e4632f,21.0,run_2,2.4115658972954135,143.98450984955375,293.67280217376367,3.339914518114134,121.16936539526154,248.04251326517928,1.7389654182369052,172.89334570747877,351.4904738896137,4.669843388270267,0.796932433628758,120.90944911152795,253.2264631723683,equalweights,3.339914518114134,121.16936539526154,248.04251326517928
661415341b1fdb1844c6f6a6,22.0,run_2,4.157393549923088,92.27352424883614,190.2508309723285,5.397303536044445,74.23220499224706,154.16819245915033,2.7609626731090238,138.20250860138802,282.1087996774322,7.0691951159079265,1.1798394745085596,72.85888196768624,157.1253288846849,equalweights,5.397303536044445,74.23220499224706,154.16819245915033
626aa30c05328c5519b86746,23.0,run_2,3.1289418764772394,119.85085396681885,245.4054904082939,4.261334966965404,97.15880909900622,200.02140067266865,2.2032456486766643,157.09369845605625,319.89117938676867,5.7230960363511025,0.9690277806189879,97.44886233549447,206.30528962030132,equalweights,4.261334966965404,97.15880909900622,200.02140067266865
670ba79675ed936b7ccd14d6,24.0,run_2,3.6539129153691725,104.68940981929316,215.08260211324253,4.661119126863814,88.32781958109695,182.3594216368501,2.4993177373220226,146.95901566466506,299.6218138039863,5.831704630891765,1.184822590598721,89.47845320258904,190.3644713544905,equalweights,4.661119126863814,88.32781958109695,182.3594216368501
66d5acc304697c2e06d5ffca,25.0,run_2,0.09171096919446263,207.80744193506152,421.3186663447792,0.08828879565054716,207.83374300059995,421.3712684758561,0.08226902868869541,207.84882509702578,421.40143266870774,0.08583575199056132,3.2094795637449196,207.80432790800074,427.0162207653139,fully_optimal,0.09171096919446263,207.80744193506152,421.3186663447792
60e7739644eb45bfddedf039,26.0,run_2,0.0,207.94415416798358,421.59209081062335,0.0,207.94415416798358,421.59209081062335,0.0,207.94415416798358,421.59209081062335,0.0,0.060978608201668665,207.94415416798358,427.2958732852796,equalweights,0.0,207.94415416798358,421.59209081062335
672221eef8b9710c0eab0c8b,27.0,run_2,1.376028241240981,181.297243697309,368.2982698692742,1.6426348556836574,176.1188035741584,357.94138962297296,1.1977811452099407,189.61061212464352,384.9250067239432,2.245863608005102,0.8036355095084059,174.96904329305522,361.34565153542286,equalweights,1.6426348556836574,176.1188035741584,357.94138962297296
671fcce446b3e46d24370110,28.0,run_2,2.743764092571974,132.37818536045484,270.46015319556585,3.347583456850776,120.94758387724184,247.5989502291399,2.091954814464465,160.9210885998284,327.545959674313,4.207868271053552,1.1080553753331563,121.36271241194639,254.13298977320517,equalweights,3.347583456850776,120.94758387724184,247.5989502291399
63cff43985317bac287a325f,29.0,run_2,6.732231726072676,53.44465757759937,112.59309762985495,3.7867832977440656,108.86257280009397,223.42892807484415,7.522085044761046,50.21307572844985,106.12993393155591,6.128605603784585,4.498842264801254,40.859838685322956,93.12724231995831,fullparam,6.128605603784585,40.859838685322956,93.12724231995831
5d63179aa3b94d0001da4bb6,30.0,run_2,3.184120104745145,118.1504027383506,242.00458795135742,4.807356377043444,85.31538230458273,176.33454708382166,2.1345914772476657,159.45543320672735,324.6146488881109,7.208909674838178,0.783373686355266,83.47875540662832,178.36507576256906,equalweights,4.807356377043444,85.31538230458273,176.33454708382166
64143c6c286640f3d1348cf8,31.0,run_2,3.172545311771965,117.87241684378677,241.44527726096422,4.154544301311659,99.16384983052882,204.02814323444832,2.310304550799486,152.72070973803886,311.1418630494684,5.43517636067124,1.0593978145177332,98.85378870791456,209.1084645626105,equalweights,4.154544301311659,99.16384983052882,204.02814323444832
6600214d71ce9b3918064857,32.0,run_2,4.6278155065645,82.4168829277122,170.5375483300806,6.587011732090282,56.20700022118248,118.11778291702117,2.804530223831952,136.7721452016042,279.24807287786456,8.95694082470338,1.098697613042059,55.47285046652,122.3532658823524,equalweights,6.587011732090282,56.20700022118248,118.11778291702117
6630db626300f92fb51c5172,33.0,run_2,2.7877758004560387,130.89168948475884,267.48716144417386,2.1955393232597844,157.66863036069208,321.04104319604033,3.3937647331925986,118.4735240556125,242.6508305858812,2.334460423740831,5.20616905338029,124.58254453257081,260.57265401445403,ignoreweak,3.3937647331925986,118.4735240556125,242.6508305858812
66d5e503d83cb35d8bc7a73c,34.0,run_2,0.0,207.94415416798358,421.59209081062335,0.0,207.94415416798358,421.59209081062335,0.0,207.94415416798358,421.59209081062335,0.0,0.06396764893212188,207.94415416798358,427.2958732852796,equalweights,0.0,207.94415416798358,421.59209081062335
5c7cf8b58ca9000001b52f6e,35.0,run_2,5.731327466091055,64.71137490447185,135.12653228359991,5.462218225066223,73.10943695237529,151.9226563794068,3.6847032194638727,110.27366873150802,226.25111993767226,7.3311493036091395,1.7709066612258593,59.2342639469841,129.87609284328062,fullparam,7.3311493036091395,59.2342639469841,129.87609284328062
6729136bb1df1c050249f3e7,36.0,run_2,2.3783682871667926,145.17631338077572,296.0564092362076,2.2133543412759136,157.06656981537344,319.83692210540306,2.4729590499867022,147.8542387815562,301.4122600377686,2.2696547357075736,2.864698915627888,144.94334575685437,301.29425646302116,fully_optimal,2.3783682871667926,145.17631338077572,296.0564092362076
671eca42d22a5b2ad604245e,37.0,run_2,3.385128852418406,112.1665287992017,230.0368400730596,4.282935352655897,96.6584390327912,199.0206605402386,2.4602515467896477,148.28649716481067,302.2767768042775,5.4742923868560505,1.1514527068021967,96.09597165726947,203.59950826385136,equalweights,4.282935352655897,96.6584390327912,199.0206605402386
5d0a8a22c0fd80001626e38d,38.0,run_2,2.4780334315300334,141.61349792396237,288.9307783225809,2.2885934382823305,154.52715486376468,314.75809220218554,2.565997937657356,144.70360124009892,295.110984954854,2.4066068449357063,2.7124972947382506,141.5304674755148,294.468499900342,fully_optimal,2.4780334315300334,141.61349792396237,288.9307783225809
665dd4ef9ba81d499d675de5,39.0,run_2,1.1081691573071544,189.8024000345605,385.30858254377716,1.4767717535629976,181.36993930506878,368.44366108479375,0.7543787095137564,200.23947571419222,406.1827339030406,2.193851900666651,0.5316859805570755,179.98973171597078,371.38702838125397,equalweights,1.4767717535629976,181.36993930506878,368.44366108479375
616ef680ab8ca318a227f5ec,40.0,run_2,0.6514339227328488,201.27452549695002,408.2528334685562,0.5610521422704043,203.58580407668694,412.87539062803006,0.7193593334255104,200.91321097618746,407.5302044270311,0.5697749721129608,4.4318163973579106,200.85308170557673,413.11372836046587,ignoreweak,0.7193593334255104,200.91321097618746,407.5302044270311
66b19980c3c58c2bba58922e,41.0,run_2,5.003910941559232,75.05514900731728,155.81074158802525,3.759281513870238,109.04627918244671,223.7930019382841,4.704057441994586,85.57642497450425,176.85329352239918,4.609676803488439,3.0725079050904363,73.84221142269988,159.08530999218112,fully_optimal,5.003910941559232,75.05514900731728,155.81074158802525
5e9f877ee0b0960f3d2b6d30,42.0,run_2,3.1007661534942956,120.72861914468929,247.1610207640348,3.8769770936727093,106.53136803735613,218.76651854936847,2.2476787713660475,155.56544773465134,316.83467794395887,4.81093263383709,1.1591316060523005,107.69559424837541,226.79875344606324,equalweights,3.8769770936727093,106.53136803735613,218.76651854936847
66706191120230e6a89ddd0e,43.0,run_2,3.591133469787386,106.38202470723037,218.46783188911695,5.361327822649696,74.8622498006154,155.428282075887,2.3507685909641354,152.02612800296748,309.75603848059114,7.728623973256245,0.878793286562788,74.32404945449477,160.05566385830195,equalweights,5.361327822649696,74.8622498006154,155.428282075887
673d6028f83d1741dc6af737,44.0,run_2,4.453677971262229,85.88166293132271,177.46710833730162,4.613198733182233,89.33956843491937,184.38291934449495,3.1837356451133494,124.75191815848643,255.20761879162907,5.716072013634659,1.6620091185382067,80.09863410448284,171.6048331582781,fullparam,5.716072013634659,80.09863410448284,171.6048331582781
66b67e59805551bf822ba31a,45.0,run_2,3.9324339490521427,97.57054929603939,200.84488106673498,4.9245616119713,82.9804631490962,171.6647087728486,2.7242789017580082,139.413657416967,284.5310973085902,6.210973032509095,1.2611994759453369,81.94209707257042,175.29175909445325,equalweights,4.9245616119713,82.9804631490962,171.6647087728486
671b23ad48265220d2591cb6,46.0,run_2,3.6718402992541326,104.21206507268553,214.12791262002727,4.157351682073114,99.60626212683871,204.91630672833364,2.7077249836337853,139.96216886177368,285.62812019820353,5.043536154188187,1.4508888551279133,95.79624606069677,203.00005707070596,fullparam,5.043536154188187,95.79624606069677,203.00005707070596
66bad646458ce3651a4b0eec,47.0,run_2,3.4009984757038114,111.70835184160794,229.12048615787208,4.613198632143896,89.33956843491936,184.38291934449492,2.319132508404457,153.11089710148656,311.9255766776293,6.282778101757376,0.9854972292698755,88.61711072778321,188.64178640487881,equalweights,4.613198632143896,89.33956843491936,184.38291934449492
6693f1d9fe7d710187a5f8f5,48.0,run_2,3.0518197485055745,122.26844430584552,250.24067108634725,3.659180440480597,112.24812543873043,230.20003335211706,2.321387589490348,153.0335210838291,311.7708246423144,4.4828254121253615,1.240123490977613,111.99905421986855,235.40567338904953,equalweights,3.659180440480597,112.24812543873043,230.20003335211706
65ce8604935f026846d91805,49.0,run_2,3.788911795455769,101.15993207158678,208.02364661782977,4.095071817586151,101.10309054425315,207.9099635631625,2.862778160545355,134.8742870348177,275.4523565442916,4.964815089584409,1.5495561402679978,94.88693157196262,201.18142809323763,fullparam,4.964815089584409,94.88693157196262,201.18142809323763
5c28feff5ffcb7000128a541,50.0,run_2,3.828750336229419,100.14688135875838,205.99754519217296,5.761252138004336,68.16226585356225,142.0283141817807,2.471403899113271,147.90710732310944,301.51799712087507,8.25989592490911,0.924690217392841,67.22609035656183,145.85974566243607,equalweights,5.761252138004336,68.16226585356225,142.0283141817807
671fb466946348aad9a11d10,51.0,run_2,3.9950026469499917,96.05743298648427,197.81864844762475,3.617725912692765,113.37013234490378,232.44404716446377,3.4516038058077285,116.79645280625525,239.2966880871667,4.074557876145919,2.3918346703471203,96.01015353101917,203.42787201135076,fully_optimal,3.9950026469499917,96.05743298648427,197.81864844762475
62e0532289a4e5d9fedadde1,52.0,run_2,3.0806182673323743,121.36017263987975,248.4241277544157,4.632759717972224,88.92506644420632,183.55391536306885,2.0261543927422916,163.17898104569014,332.06174456603645,6.9838005586779905,0.7595093293584338,86.95144964689575,185.31046424310392,equalweights,4.632759717972224,88.92506644420632,183.55391536306885
6728d8b6eb938d674accb5e7,53.0,run_2,0.15291993257856598,207.56452665290834,420.83283578047286,0.3046012299440591,206.6382706124418,418.9803236995398,0.027557705782476443,207.93345330784763,421.57068909035144,0.7134903791634274,0.0,205.10159813951344,421.6107612283393,equalweights,0.3046012299440591,206.6382706124418,418.9803236995398
5eed3df84fcaa015f3e06637,54.0,run_2,2.5708262020064336,138.34124829584647,282.3862790663491,3.057869559753174,129.57397899046225,264.8517404555807,2.0573459268120193,162.1094135287389,329.922609532134,3.856774113383611,1.1319466312447253,128.55496823310125,268.5175014155149,equalweights,3.057869559753174,129.57397899046225,264.8517404555807
667ad18688c9319e6559bdc4,55.0,run_2,1.7667284826352185,167.54964127377804,340.80306502221225,1.7109099425478722,173.9004662833537,353.50471504136357,1.7959118846827036,170.9938168322604,347.69141613917697,1.7817451790921637,2.441121325388988,167.54595501133534,346.4994749719831,fully_optimal,1.7667284826352185,167.54964127377804,340.80306502221225
66b9314371ee40bb9aa1ba97,56.0,run_2,0.764178443141329,198.88108125988225,403.4659449944207,1.1803522247800708,190.06386901943972,385.8315205135356,0.41170242867152107,205.58436629325914,416.87251506117445,2.2392200457140277,0.11805676929246227,183.3328595613089,378.07328407193023,fullparam,2.2392200457140277,183.3328595613089,378.07328407193023
608c75be6bf5ca1f23ab35ad,57.0,run_2,3.06788822710077,121.7608745893363,249.2255316533288,2.518234905733813,146.842511557385,299.38880558942617,3.3103010548163625,120.93359390244532,247.57097027954686,2.669529462223324,4.08139066182531,117.90181989040556,247.21120473012354,fullparam,2.669529462223324,117.90181989040556,247.21120473012354
6505d90ba31f147052647239,58.0,run_2,4.021655514576593,94.1556183174166,194.0083301213386,3.741436494012793,108.97690637223279,223.65090623097097,3.474755013275772,115.03128718929167,235.75966786508874,4.307201125007669,2.164784151681448,93.62897667934665,198.65214033170412,fully_optimal,4.021655514576593,94.1556183174166,194.0083301213386
66894dee33c97ad934460664,59.0,run_2,2.1882364491583006,152.08114194642403,309.86606636750423,2.628517965675764,143.20764288970977,292.1190682540757,1.7889051697813183,171.2284510530283,348.16068458071277,3.328424208097539,1.058256037146045,143.06275253213684,297.5330700135861,equalweights,2.628517965675764,143.20764288970977,292.1190682540757
66cc9b4ba07560e7df715a98,60.0,run_2,0.1385201267725545,207.6325480798666,420.9688786343894,0.17680341421715567,207.50215660452983,420.70809568371584,0.06181370661596906,207.89032535173897,421.4844331781341,0.3018363463887717,0.35964199132970964,207.3566825476391,426.12093004459064,equalweights,0.17680341421715567,207.50215660452983,420.70809568371584
67056ad7faf8abddbb45f304,61.0,run_2,0.49345254571993874,204.06138741663997,413.8265573079361,0.5328405347809463,204.0041803575864,413.71214318982896,0.42018840517593886,205.48731202298106,416.6784065206183,0.5724381447847724,1.6742651970027729,203.95743028831777,419.32242552594795,equalweights,0.5328405347809463,204.0041803575864,413.71214318982896
670d8b142f87173ffe3b4763,62.0,run_2,0.24531289236333778,206.97015059241556,419.6440836594873,0.21030421128138221,207.31939464829856,420.3425717712533,0.2614087816782432,206.98590951457186,419.6756015037999,0.19839630945433423,31.50213760665783,206.78611429056167,424.97979353043576,fully_optimal,0.24531289236333778,206.97015059241556,419.6440836594873
6631df1b998dab2051c4e690,63.0,run_2,0.0,207.94415416798358,421.59209081062335,0.0,207.94415416798358,421.59209081062335,0.0,207.94415416798358,421.59209081062335,0.0,0.20068753930728706,207.94415416798358,427.2958732852796,equalweights,0.0,207.94415416798358,421.59209081062335
67038a1c7497dbfeaa1581cd,64.0,run_2,0.1387054888108733,207.6317153037213,420.9672130820988,0.13685220609503268,207.67909112126415,421.0619647171845,0.15478421731085293,207.60712306807983,420.91802861081584,0.14648601829665014,2.147268681075273,207.62903474791753,426.6656344451475,ignoreweak,0.15478421731085293,207.60712306807983,420.91802861081584
65ad47397526e114408593b4,65.0,run_2,0.3330617845789621,206.15614849666085,418.0160794679779,0.3626982626342038,206.097952004545,417.89968648374617,0.3038484875427775,206.65172868765404,419.00723984996426,0.4098290247032705,1.5640086358299643,205.96913758622023,423.3458401217529,equalweights,0.3626982626342038,206.097952004545,417.89968648374617
66ff23b19b9e211878a17f7c,66.0,run_2,0.15441274702458557,207.5570931272849,420.817968729226,0.0722931162744491,207.8701120391649,421.44400655298597,0.20694583662263843,207.34250559802587,420.3887936707079,0.0,0.2110311476117896,207.94415416798358,427.2958732852796,ignoreweak,0.20694583662263843,207.34250559802587,420.3887936707079
616cda4e2f5f884cdd46b2eb,67.0,run_2,0.10513108381332102,207.76454379214564,421.23287005894747,0.10013379816466389,207.80215291936153,421.30808831337924,0.06504544070969813,207.88455163813083,421.47288575091784,0.09353198426967241,18.35263260649266,207.68321615222152,426.77399725375545,fully_optimal,0.10513108381332102,207.76454379214564,421.23287005894747
673a8d64bf587131fa065ec5,68.0,run_2,0.0,207.94415416798358,421.59209081062335,0.0,207.94415416798358,421.59209081062335,0.0,207.94415416798358,421.59209081062335,0.0,0.14486010521871956,207.94415416798358,427.2958732852796,equalweights,0.0,207.94415416798358,421.59209081062335
