subject_ID,subject_index,X,Ntrials,posterior_prob,choice_prob
63b18d94775ad4aad221103c,36.0,3020.0,5.0,0.999093002860446,1.0
63b18d94775ad4aad221103c,36.0,3101.0,1.0,0.996448149277894,1.0
63b18d94775ad4aad221103c,36.0,3110.0,15.0,0.9996038789398196,0.9333333333333333
63b18d94775ad4aad221103c,36.0,3200.0,11.0,0.9998270482815497,0.9090909090909091
63b18d94775ad4aad221103c,36.0,4010.0,2.0,0.9999559464544497,1.0
63b18d94775ad4aad221103c,36.0,4100.0,4.0,0.999980769452532,1.0
6706af217ea3142dd07d1e83,37.0,14.0,4.0,1.923054746803383e-05,0.0
6706af217ea3142dd07d1e83,37.0,23.0,11.0,0.0001729517184503173,0.0
6706af217ea3142dd07d1e83,37.0,32.0,17.0,0.0015535483637440536,0.0
6706af217ea3142dd07d1e83,37.0,41.0,13.0,0.013802692491442274,0.0
6706af217ea3142dd07d1e83,37.0,50.0,5.0,0.11181576977811694,0.0
6706af217ea3142dd07d1e83,37.0,104.0,2.0,4.4053545550280705e-05,0.0
6706af217ea3142dd07d1e83,37.0,113.0,15.0,0.00039612106018038426,0.0
6706af217ea3142dd07d1e83,37.0,122.0,34.0,0.0035518507221058903,0.029411764705882353
6706af217ea3142dd07d1e83,37.0,131.0,37.0,0.031066613932378282,0.05405405405405406
6706af217ea3142dd07d1e83,37.0,140.0,18.0,0.22384542465816926,0.05555555555555555
6706af217ea3142dd07d1e83,37.0,203.0,5.0,0.0009069971395540866,0.0
6706af217ea3142dd07d1e83,37.0,212.0,23.0,0.00809968312901846,0.08695652173913043
6706af217ea3142dd07d1e83,37.0,221.0,38.0,0.06842544312472115,0.13157894736842105
6706af217ea3142dd07d1e83,37.0,230.0,30.0,0.39784190682528303,0.36666666666666664
6706af217ea3142dd07d1e83,37.0,302.0,5.0,0.018363302385550166,0.2
6706af217ea3142dd07d1e83,37.0,311.0,19.0,0.14403158491578139,0.7368421052631579
6706af217ea3142dd07d1e83,37.0,320.0,30.0,0.6021580931747169,0.8666666666666667
6706af217ea3142dd07d1e83,37.0,401.0,4.0,0.2782276284093089,1.0
6706af217ea3142dd07d1e83,37.0,410.0,18.0,0.7761545753418306,0.8333333333333334
6706af217ea3142dd07d1e83,37.0,500.0,5.0,0.8881842302218831,1.0
6706af217ea3142dd07d1e83,37.0,1013.0,1.0,0.003551850722105889,0.0
6706af217ea3142dd07d1e83,37.0,1022.0,2.0,0.03106661393237828,0.0
6706af217ea3142dd07d1e83,37.0,1031.0,4.0,0.22384542465816926,0.0
6706af217ea3142dd07d1e83,37.0,1040.0,4.0,0.7217723715906911,0.0
6706af217ea3142dd07d1e83,37.0,1103.0,1.0,0.008099683129018459,0.0
6706af217ea3142dd07d1e83,37.0,1112.0,3.0,0.06842544312472117,0.0
6706af217ea3142dd07d1e83,37.0,1121.0,8.0,0.3978419068252829,0.25
6706af217ea3142dd07d1e83,37.0,1130.0,19.0,0.8559684150842186,0.15789473684210525
6706af217ea3142dd07d1e83,37.0,1202.0,1.0,0.14403158491578144,1.0
6706af217ea3142dd07d1e83,37.0,1211.0,8.0,0.602158093174717,0.25
6706af217ea3142dd07d1e83,37.0,1220.0,38.0,0.9315745568752788,0.7631578947368421
6706af217ea3142dd07d1e83,37.0,1301.0,4.0,0.7761545753418307,1.0
6706af217ea3142dd07d1e83,37.0,1310.0,37.0,0.9689333860676217,1.0
6706af217ea3142dd07d1e83,37.0,1400.0,13.0,0.9861973075085577,1.0
6706af217ea3142dd07d1e83,37.0,2021.0,1.0,0.8559684150842186,1.0
6706af217ea3142dd07d1e83,37.0,2030.0,5.0,0.9816366976144498,0.4
6706af217ea3142dd07d1e83,37.0,2111.0,3.0,0.9315745568752788,1.0
6706af217ea3142dd07d1e83,37.0,2120.0,23.0,0.9919003168709816,0.6521739130434783
6706af217ea3142dd07d1e83,37.0,2201.0,2.0,0.9689333860676217,1.0
6706af217ea3142dd07d1e83,37.0,2210.0,34.0,0.9964481492778942,0.8529411764705882
6706af217ea3142dd07d1e83,37.0,2300.0,17.0,0.9984464516362559,0.9411764705882353
6706af217ea3142dd07d1e83,37.0,3011.0,1.0,0.9919003168709816,1.0
6706af217ea3142dd07d1e83,37.0,3020.0,5.0,0.999093002860446,1.0
6706af217ea3142dd07d1e83,37.0,3101.0,1.0,0.996448149277894,1.0
6706af217ea3142dd07d1e83,37.0,3110.0,15.0,0.9996038789398196,1.0
6706af217ea3142dd07d1e83,37.0,3200.0,11.0,0.9998270482815497,0.9090909090909091
6706af217ea3142dd07d1e83,37.0,4010.0,2.0,0.9999559464544497,1.0
6706af217ea3142dd07d1e83,37.0,4100.0,4.0,0.999980769452532,1.0
611e64ad7ea7083dd09ce1dc,38.0,14.0,4.0,1.923054746803383e-05,0.0
611e64ad7ea7083dd09ce1dc,38.0,23.0,11.0,0.0001729517184503173,0.0
611e64ad7ea7083dd09ce1dc,38.0,32.0,17.0,0.0015535483637440536,0.0
611e64ad7ea7083dd09ce1dc,38.0,41.0,13.0,0.013802692491442274,0.07692307692307693
611e64ad7ea7083dd09ce1dc,38.0,50.0,5.0,0.11181576977811694,0.0
611e64ad7ea7083dd09ce1dc,38.0,104.0,2.0,4.4053545550280705e-05,0.0
611e64ad7ea7083dd09ce1dc,38.0,113.0,15.0,0.00039612106018038426,0.0
611e64ad7ea7083dd09ce1dc,38.0,122.0,34.0,0.0035518507221058903,0.029411764705882353
611e64ad7ea7083dd09ce1dc,38.0,131.0,37.0,0.031066613932378282,0.05405405405405406
611e64ad7ea7083dd09ce1dc,38.0,140.0,18.0,0.22384542465816926,0.0
611e64ad7ea7083dd09ce1dc,38.0,203.0,5.0,0.0009069971395540866,0.0
611e64ad7ea7083dd09ce1dc,38.0,212.0,23.0,0.00809968312901846,0.21739130434782608
611e64ad7ea7083dd09ce1dc,38.0,221.0,38.0,0.06842544312472115,0.10526315789473684
611e64ad7ea7083dd09ce1dc,38.0,230.0,30.0,0.39784190682528303,0.03333333333333333
611e64ad7ea7083dd09ce1dc,38.0,302.0,5.0,0.018363302385550166,0.8
611e64ad7ea7083dd09ce1dc,38.0,311.0,19.0,0.14403158491578139,0.8947368421052632
611e64ad7ea7083dd09ce1dc,38.0,320.0,30.0,0.6021580931747169,0.9333333333333333
611e64ad7ea7083dd09ce1dc,38.0,401.0,4.0,0.2782276284093089,1.0
611e64ad7ea7083dd09ce1dc,38.0,410.0,18.0,0.7761545753418306,1.0
611e64ad7ea7083dd09ce1dc,38.0,500.0,5.0,0.8881842302218831,1.0
611e64ad7ea7083dd09ce1dc,38.0,1013.0,1.0,0.003551850722105889,0.0
611e64ad7ea7083dd09ce1dc,38.0,1022.0,2.0,0.03106661393237828,0.0
611e64ad7ea7083dd09ce1dc,38.0,1031.0,4.0,0.22384542465816926,0.0
611e64ad7ea7083dd09ce1dc,38.0,1040.0,4.0,0.7217723715906911,0.0
611e64ad7ea7083dd09ce1dc,38.0,1103.0,1.0,0.008099683129018459,0.0
611e64ad7ea7083dd09ce1dc,38.0,1112.0,3.0,0.06842544312472117,0.0
611e64ad7ea7083dd09ce1dc,38.0,1121.0,8.0,0.3978419068252829,0.25
611e64ad7ea7083dd09ce1dc,38.0,1130.0,19.0,0.8559684150842186,0.10526315789473684
611e64ad7ea7083dd09ce1dc,38.0,1202.0,1.0,0.14403158491578144,0.0
611e64ad7ea7083dd09ce1dc,38.0,1211.0,8.0,0.602158093174717,0.875
611e64ad7ea7083dd09ce1dc,38.0,1220.0,38.0,0.9315745568752788,0.9210526315789473
611e64ad7ea7083dd09ce1dc,38.0,1301.0,4.0,0.7761545753418307,0.75
611e64ad7ea7083dd09ce1dc,38.0,1310.0,37.0,0.9689333860676217,0.9459459459459459
611e64ad7ea7083dd09ce1dc,38.0,1400.0,13.0,0.9861973075085577,0.9230769230769231
611e64ad7ea7083dd09ce1dc,38.0,2021.0,1.0,0.8559684150842186,0.0
611e64ad7ea7083dd09ce1dc,38.0,2030.0,5.0,0.9816366976144498,0.0
611e64ad7ea7083dd09ce1dc,38.0,2111.0,3.0,0.9315745568752788,0.6666666666666666
611e64ad7ea7083dd09ce1dc,38.0,2120.0,23.0,0.9919003168709816,0.9565217391304348
611e64ad7ea7083dd09ce1dc,38.0,2201.0,2.0,0.9689333860676217,1.0
611e64ad7ea7083dd09ce1dc,38.0,2210.0,34.0,0.9964481492778942,0.9117647058823529
611e64ad7ea7083dd09ce1dc,38.0,2300.0,17.0,0.9984464516362559,0.8823529411764706
611e64ad7ea7083dd09ce1dc,38.0,3011.0,1.0,0.9919003168709816,0.0
611e64ad7ea7083dd09ce1dc,38.0,3020.0,5.0,0.999093002860446,1.0
611e64ad7ea7083dd09ce1dc,38.0,3101.0,1.0,0.996448149277894,1.0
611e64ad7ea7083dd09ce1dc,38.0,3110.0,15.0,0.9996038789398196,1.0
611e64ad7ea7083dd09ce1dc,38.0,3200.0,11.0,0.9998270482815497,1.0
611e64ad7ea7083dd09ce1dc,38.0,4010.0,2.0,0.9999559464544497,1.0
611e64ad7ea7083dd09ce1dc,38.0,4100.0,4.0,0.999980769452532,1.0
5e84bd7c34d5d9072128fac1,39.0,14.0,4.0,1.923054746803383e-05,0.0
5e84bd7c34d5d9072128fac1,39.0,23.0,11.0,0.0001729517184503173,0.0
5e84bd7c34d5d9072128fac1,39.0,32.0,17.0,0.0015535483637440536,0.0
5e84bd7c34d5d9072128fac1,39.0,41.0,13.0,0.013802692491442274,0.0
5e84bd7c34d5d9072128fac1,39.0,50.0,5.0,0.11181576977811694,0.0
5e84bd7c34d5d9072128fac1,39.0,104.0,2.0,4.4053545550280705e-05,0.0
5e84bd7c34d5d9072128fac1,39.0,113.0,15.0,0.00039612106018038426,0.0
5e84bd7c34d5d9072128fac1,39.0,122.0,34.0,0.0035518507221058903,0.0
5e84bd7c34d5d9072128fac1,39.0,131.0,37.0,0.031066613932378282,0.0
5e84bd7c34d5d9072128fac1,39.0,140.0,18.0,0.22384542465816926,0.0
5e84bd7c34d5d9072128fac1,39.0,203.0,5.0,0.0009069971395540866,0.0
5e84bd7c34d5d9072128fac1,39.0,212.0,23.0,0.00809968312901846,0.0
5e84bd7c34d5d9072128fac1,39.0,221.0,38.0,0.06842544312472115,0.0
5e84bd7c34d5d9072128fac1,39.0,230.0,30.0,0.39784190682528303,0.03333333333333333
5e84bd7c34d5d9072128fac1,39.0,302.0,5.0,0.018363302385550166,0.0
5e84bd7c34d5d9072128fac1,39.0,311.0,19.0,0.14403158491578139,0.15789473684210525
5e84bd7c34d5d9072128fac1,39.0,320.0,30.0,0.6021580931747169,0.9666666666666667
5e84bd7c34d5d9072128fac1,39.0,401.0,4.0,0.2782276284093089,0.5
5e84bd7c34d5d9072128fac1,39.0,410.0,18.0,0.7761545753418306,1.0
5e84bd7c34d5d9072128fac1,39.0,500.0,5.0,0.8881842302218831,1.0
5e84bd7c34d5d9072128fac1,39.0,1013.0,1.0,0.003551850722105889,0.0
5e84bd7c34d5d9072128fac1,39.0,1022.0,2.0,0.03106661393237828,0.0
5e84bd7c34d5d9072128fac1,39.0,1031.0,4.0,0.22384542465816926,0.5
5e84bd7c34d5d9072128fac1,39.0,1040.0,4.0,0.7217723715906911,0.0
5e84bd7c34d5d9072128fac1,39.0,1103.0,1.0,0.008099683129018459,0.0
5e84bd7c34d5d9072128fac1,39.0,1112.0,3.0,0.06842544312472117,0.3333333333333333
5e84bd7c34d5d9072128fac1,39.0,1121.0,8.0,0.3978419068252829,0.875
5e84bd7c34d5d9072128fac1,39.0,1130.0,19.0,0.8559684150842186,0.9473684210526315
5e84bd7c34d5d9072128fac1,39.0,1202.0,1.0,0.14403158491578144,0.0
5e84bd7c34d5d9072128fac1,39.0,1211.0,8.0,0.602158093174717,1.0
5e84bd7c34d5d9072128fac1,39.0,1220.0,38.0,0.9315745568752788,1.0
5e84bd7c34d5d9072128fac1,39.0,1301.0,4.0,0.7761545753418307,1.0
5e84bd7c34d5d9072128fac1,39.0,1310.0,37.0,0.9689333860676217,1.0
5e84bd7c34d5d9072128fac1,39.0,1400.0,13.0,0.9861973075085577,1.0
5e84bd7c34d5d9072128fac1,39.0,2021.0,1.0,0.8559684150842186,1.0
5e84bd7c34d5d9072128fac1,39.0,2030.0,5.0,0.9816366976144498,1.0
5e84bd7c34d5d9072128fac1,39.0,2111.0,3.0,0.9315745568752788,0.6666666666666666
5e84bd7c34d5d9072128fac1,39.0,2120.0,23.0,0.9919003168709816,1.0
5e84bd7c34d5d9072128fac1,39.0,2201.0,2.0,0.9689333860676217,1.0
5e84bd7c34d5d9072128fac1,39.0,2210.0,34.0,0.9964481492778942,1.0
5e84bd7c34d5d9072128fac1,39.0,2300.0,17.0,0.9984464516362559,1.0
5e84bd7c34d5d9072128fac1,39.0,3011.0,1.0,0.9919003168709816,1.0
5e84bd7c34d5d9072128fac1,39.0,3020.0,5.0,0.999093002860446,1.0
5e84bd7c34d5d9072128fac1,39.0,3101.0,1.0,0.996448149277894,1.0
5e84bd7c34d5d9072128fac1,39.0,3110.0,15.0,0.9996038789398196,1.0
5e84bd7c34d5d9072128fac1,39.0,3200.0,11.0,0.9998270482815497,0.9090909090909091
5e84bd7c34d5d9072128fac1,39.0,4010.0,2.0,0.9999559464544497,1.0
5e84bd7c34d5d9072128fac1,39.0,4100.0,4.0,0.999980769452532,1.0
5ba292385301b80001c71ba2,40.0,14.0,4.0,1.923054746803383e-05,0.0
5ba292385301b80001c71ba2,40.0,23.0,11.0,0.0001729517184503173,0.0
5ba292385301b80001c71ba2,40.0,32.0,17.0,0.0015535483637440536,0.0
5ba292385301b80001c71ba2,40.0,41.0,13.0,0.013802692491442274,0.0
5ba292385301b80001c71ba2,40.0,50.0,5.0,0.11181576977811694,0.0
5ba292385301b80001c71ba2,40.0,104.0,2.0,4.4053545550280705e-05,0.0
5ba292385301b80001c71ba2,40.0,113.0,15.0,0.00039612106018038426,0.0
5ba292385301b80001c71ba2,40.0,122.0,34.0,0.0035518507221058903,0.0
5ba292385301b80001c71ba2,40.0,131.0,37.0,0.031066613932378282,0.0
5ba292385301b80001c71ba2,40.0,140.0,18.0,0.22384542465816926,0.0
5ba292385301b80001c71ba2,40.0,203.0,5.0,0.0009069971395540866,0.0
5ba292385301b80001c71ba2,40.0,212.0,23.0,0.00809968312901846,0.0
5ba292385301b80001c71ba2,40.0,221.0,38.0,0.06842544312472115,0.10526315789473684
5ba292385301b80001c71ba2,40.0,230.0,30.0,0.39784190682528303,0.1
5ba292385301b80001c71ba2,40.0,302.0,5.0,0.018363302385550166,0.8
5ba292385301b80001c71ba2,40.0,311.0,19.0,0.14403158491578139,0.8421052631578947
5ba292385301b80001c71ba2,40.0,320.0,30.0,0.6021580931747169,1.0
5ba292385301b80001c71ba2,40.0,401.0,4.0,0.2782276284093089,1.0
5ba292385301b80001c71ba2,40.0,410.0,18.0,0.7761545753418306,1.0
5ba292385301b80001c71ba2,40.0,500.0,5.0,0.8881842302218831,1.0
5ba292385301b80001c71ba2,40.0,1013.0,1.0,0.003551850722105889,0.0
5ba292385301b80001c71ba2,40.0,1022.0,2.0,0.03106661393237828,0.0
5ba292385301b80001c71ba2,40.0,1031.0,4.0,0.22384542465816926,0.0
5ba292385301b80001c71ba2,40.0,1040.0,4.0,0.7217723715906911,0.0
5ba292385301b80001c71ba2,40.0,1103.0,1.0,0.008099683129018459,0.0
5ba292385301b80001c71ba2,40.0,1112.0,3.0,0.06842544312472117,0.3333333333333333
5ba292385301b80001c71ba2,40.0,1121.0,8.0,0.3978419068252829,0.125
5ba292385301b80001c71ba2,40.0,1130.0,19.0,0.8559684150842186,0.05263157894736842
5ba292385301b80001c71ba2,40.0,1202.0,1.0,0.14403158491578144,0.0
5ba292385301b80001c71ba2,40.0,1211.0,8.0,0.602158093174717,0.125
5ba292385301b80001c71ba2,40.0,1220.0,38.0,0.9315745568752788,0.34210526315789475
5ba292385301b80001c71ba2,40.0,1301.0,4.0,0.7761545753418307,1.0
5ba292385301b80001c71ba2,40.0,1310.0,37.0,0.9689333860676217,0.972972972972973
5ba292385301b80001c71ba2,40.0,1400.0,13.0,0.9861973075085577,1.0
5ba292385301b80001c71ba2,40.0,2021.0,1.0,0.8559684150842186,0.0
5ba292385301b80001c71ba2,40.0,2030.0,5.0,0.9816366976144498,0.0
5ba292385301b80001c71ba2,40.0,2111.0,3.0,0.9315745568752788,0.3333333333333333
5ba292385301b80001c71ba2,40.0,2120.0,23.0,0.9919003168709816,0.21739130434782608
5ba292385301b80001c71ba2,40.0,2201.0,2.0,0.9689333860676217,0.0
5ba292385301b80001c71ba2,40.0,2210.0,34.0,0.9964481492778942,0.23529411764705882
5ba292385301b80001c71ba2,40.0,2300.0,17.0,0.9984464516362559,1.0
5ba292385301b80001c71ba2,40.0,3011.0,1.0,0.9919003168709816,0.0
5ba292385301b80001c71ba2,40.0,3020.0,5.0,0.999093002860446,0.2
5ba292385301b80001c71ba2,40.0,3101.0,1.0,0.996448149277894,0.0
5ba292385301b80001c71ba2,40.0,3110.0,15.0,0.9996038789398196,0.06666666666666667
5ba292385301b80001c71ba2,40.0,3200.0,11.0,0.9998270482815497,0.09090909090909091
5ba292385301b80001c71ba2,40.0,4010.0,2.0,0.9999559464544497,0.5
5ba292385301b80001c71ba2,40.0,4100.0,4.0,0.999980769452532,0.5
628d14b52b5bd1d83ed1f7d2,41.0,14.0,4.0,1.923054746803383e-05,0.0
628d14b52b5bd1d83ed1f7d2,41.0,23.0,11.0,0.0001729517184503173,0.0
628d14b52b5bd1d83ed1f7d2,41.0,32.0,17.0,0.0015535483637440536,0.0
628d14b52b5bd1d83ed1f7d2,41.0,41.0,13.0,0.013802692491442274,0.0
628d14b52b5bd1d83ed1f7d2,41.0,50.0,5.0,0.11181576977811694,0.0
628d14b52b5bd1d83ed1f7d2,41.0,104.0,2.0,4.4053545550280705e-05,0.0
628d14b52b5bd1d83ed1f7d2,41.0,113.0,15.0,0.00039612106018038426,0.0
628d14b52b5bd1d83ed1f7d2,41.0,122.0,34.0,0.0035518507221058903,0.029411764705882353
628d14b52b5bd1d83ed1f7d2,41.0,131.0,37.0,0.031066613932378282,0.0
628d14b52b5bd1d83ed1f7d2,41.0,140.0,18.0,0.22384542465816926,0.0
628d14b52b5bd1d83ed1f7d2,41.0,203.0,5.0,0.0009069971395540866,0.0
628d14b52b5bd1d83ed1f7d2,41.0,212.0,23.0,0.00809968312901846,0.0
628d14b52b5bd1d83ed1f7d2,41.0,221.0,38.0,0.06842544312472115,0.0
628d14b52b5bd1d83ed1f7d2,41.0,230.0,30.0,0.39784190682528303,0.0
628d14b52b5bd1d83ed1f7d2,41.0,302.0,5.0,0.018363302385550166,1.0
628d14b52b5bd1d83ed1f7d2,41.0,311.0,19.0,0.14403158491578139,1.0
628d14b52b5bd1d83ed1f7d2,41.0,320.0,30.0,0.6021580931747169,0.9666666666666667
628d14b52b5bd1d83ed1f7d2,41.0,401.0,4.0,0.2782276284093089,1.0
628d14b52b5bd1d83ed1f7d2,41.0,410.0,18.0,0.7761545753418306,1.0
628d14b52b5bd1d83ed1f7d2,41.0,500.0,5.0,0.8881842302218831,1.0
628d14b52b5bd1d83ed1f7d2,41.0,1013.0,1.0,0.003551850722105889,0.0
628d14b52b5bd1d83ed1f7d2,41.0,1022.0,2.0,0.03106661393237828,0.0
628d14b52b5bd1d83ed1f7d2,41.0,1031.0,4.0,0.22384542465816926,0.0
628d14b52b5bd1d83ed1f7d2,41.0,1040.0,4.0,0.7217723715906911,0.0
628d14b52b5bd1d83ed1f7d2,41.0,1103.0,1.0,0.008099683129018459,0.0
628d14b52b5bd1d83ed1f7d2,41.0,1112.0,3.0,0.06842544312472117,0.6666666666666666
628d14b52b5bd1d83ed1f7d2,41.0,1121.0,8.0,0.3978419068252829,0.5
628d14b52b5bd1d83ed1f7d2,41.0,1130.0,19.0,0.8559684150842186,0.0
628d14b52b5bd1d83ed1f7d2,41.0,1202.0,1.0,0.14403158491578144,1.0
628d14b52b5bd1d83ed1f7d2,41.0,1211.0,8.0,0.602158093174717,1.0
628d14b52b5bd1d83ed1f7d2,41.0,1220.0,38.0,0.9315745568752788,0.9210526315789473
628d14b52b5bd1d83ed1f7d2,41.0,1301.0,4.0,0.7761545753418307,1.0
628d14b52b5bd1d83ed1f7d2,41.0,1310.0,37.0,0.9689333860676217,0.9459459459459459
628d14b52b5bd1d83ed1f7d2,41.0,1400.0,13.0,0.9861973075085577,1.0
628d14b52b5bd1d83ed1f7d2,41.0,2021.0,1.0,0.8559684150842186,0.0
628d14b52b5bd1d83ed1f7d2,41.0,2030.0,5.0,0.9816366976144498,0.0
628d14b52b5bd1d83ed1f7d2,41.0,2111.0,3.0,0.9315745568752788,1.0
628d14b52b5bd1d83ed1f7d2,41.0,2120.0,23.0,0.9919003168709816,0.9130434782608695
628d14b52b5bd1d83ed1f7d2,41.0,2201.0,2.0,0.9689333860676217,1.0
628d14b52b5bd1d83ed1f7d2,41.0,2210.0,34.0,0.9964481492778942,1.0
628d14b52b5bd1d83ed1f7d2,41.0,2300.0,17.0,0.9984464516362559,1.0
628d14b52b5bd1d83ed1f7d2,41.0,3011.0,1.0,0.9919003168709816,1.0
628d14b52b5bd1d83ed1f7d2,41.0,3020.0,5.0,0.999093002860446,1.0
628d14b52b5bd1d83ed1f7d2,41.0,3101.0,1.0,0.996448149277894,1.0
628d14b52b5bd1d83ed1f7d2,41.0,3110.0,15.0,0.9996038789398196,1.0
628d14b52b5bd1d83ed1f7d2,41.0,3200.0,11.0,0.9998270482815497,0.8181818181818182
628d14b52b5bd1d83ed1f7d2,41.0,4010.0,2.0,0.9999559464544497,1.0
628d14b52b5bd1d83ed1f7d2,41.0,4100.0,4.0,0.999980769452532,1.0
65983fefe71122401b14dc8c,42.0,14.0,4.0,1.923054746803383e-05,0.0
65983fefe71122401b14dc8c,42.0,23.0,11.0,0.0001729517184503173,0.0
65983fefe71122401b14dc8c,42.0,32.0,17.0,0.0015535483637440536,0.0
65983fefe71122401b14dc8c,42.0,41.0,13.0,0.013802692491442274,0.0
65983fefe71122401b14dc8c,42.0,50.0,5.0,0.11181576977811694,0.0
65983fefe71122401b14dc8c,42.0,104.0,2.0,4.4053545550280705e-05,0.0
65983fefe71122401b14dc8c,42.0,113.0,15.0,0.00039612106018038426,0.0
65983fefe71122401b14dc8c,42.0,122.0,34.0,0.0035518507221058903,0.08823529411764706
65983fefe71122401b14dc8c,42.0,131.0,37.0,0.031066613932378282,0.0
65983fefe71122401b14dc8c,42.0,140.0,18.0,0.22384542465816926,0.05555555555555555
65983fefe71122401b14dc8c,42.0,203.0,5.0,0.0009069971395540866,0.0
65983fefe71122401b14dc8c,42.0,212.0,23.0,0.00809968312901846,0.043478260869565216
65983fefe71122401b14dc8c,42.0,221.0,38.0,0.06842544312472115,0.05263157894736842
65983fefe71122401b14dc8c,42.0,230.0,30.0,0.39784190682528303,0.4
65983fefe71122401b14dc8c,42.0,302.0,5.0,0.018363302385550166,0.4
65983fefe71122401b14dc8c,42.0,311.0,19.0,0.14403158491578139,0.5263157894736842
65983fefe71122401b14dc8c,42.0,320.0,30.0,0.6021580931747169,0.7333333333333333
65983fefe71122401b14dc8c,42.0,401.0,4.0,0.2782276284093089,1.0
65983fefe71122401b14dc8c,42.0,410.0,18.0,0.7761545753418306,1.0
65983fefe71122401b14dc8c,42.0,500.0,5.0,0.8881842302218831,1.0
65983fefe71122401b14dc8c,42.0,1013.0,1.0,0.003551850722105889,0.0
65983fefe71122401b14dc8c,42.0,1022.0,2.0,0.03106661393237828,0.0
65983fefe71122401b14dc8c,42.0,1031.0,4.0,0.22384542465816926,0.5
65983fefe71122401b14dc8c,42.0,1040.0,4.0,0.7217723715906911,0.0
65983fefe71122401b14dc8c,42.0,1103.0,1.0,0.008099683129018459,0.0
65983fefe71122401b14dc8c,42.0,1112.0,3.0,0.06842544312472117,0.0
65983fefe71122401b14dc8c,42.0,1121.0,8.0,0.3978419068252829,0.5
65983fefe71122401b14dc8c,42.0,1130.0,19.0,0.8559684150842186,0.631578947368421
65983fefe71122401b14dc8c,42.0,1202.0,1.0,0.14403158491578144,0.0
65983fefe71122401b14dc8c,42.0,1211.0,8.0,0.602158093174717,0.5
65983fefe71122401b14dc8c,42.0,1220.0,38.0,0.9315745568752788,0.868421052631579
65983fefe71122401b14dc8c,42.0,1301.0,4.0,0.7761545753418307,1.0
65983fefe71122401b14dc8c,42.0,1310.0,37.0,0.9689333860676217,0.972972972972973
65983fefe71122401b14dc8c,42.0,1400.0,13.0,0.9861973075085577,1.0
65983fefe71122401b14dc8c,42.0,2021.0,1.0,0.8559684150842186,0.0
65983fefe71122401b14dc8c,42.0,2030.0,5.0,0.9816366976144498,0.8
65983fefe71122401b14dc8c,42.0,2111.0,3.0,0.9315745568752788,0.3333333333333333
65983fefe71122401b14dc8c,42.0,2120.0,23.0,0.9919003168709816,1.0
65983fefe71122401b14dc8c,42.0,2201.0,2.0,0.9689333860676217,1.0
65983fefe71122401b14dc8c,42.0,2210.0,34.0,0.9964481492778942,0.8823529411764706
65983fefe71122401b14dc8c,42.0,2300.0,17.0,0.9984464516362559,1.0
65983fefe71122401b14dc8c,42.0,3011.0,1.0,0.9919003168709816,1.0
65983fefe71122401b14dc8c,42.0,3020.0,5.0,0.999093002860446,1.0
65983fefe71122401b14dc8c,42.0,3101.0,1.0,0.996448149277894,1.0
65983fefe71122401b14dc8c,42.0,3110.0,15.0,0.9996038789398196,1.0
65983fefe71122401b14dc8c,42.0,3200.0,11.0,0.9998270482815497,1.0
65983fefe71122401b14dc8c,42.0,4010.0,2.0,0.9999559464544497,1.0
65983fefe71122401b14dc8c,42.0,4100.0,4.0,0.999980769452532,1.0
66f79e4ad5c034f3860a9619,43.0,14.0,4.0,1.923054746803383e-05,0.0
66f79e4ad5c034f3860a9619,43.0,23.0,11.0,0.0001729517184503173,0.0
66f79e4ad5c034f3860a9619,43.0,32.0,17.0,0.0015535483637440536,0.0
66f79e4ad5c034f3860a9619,43.0,41.0,13.0,0.013802692491442274,0.0
66f79e4ad5c034f3860a9619,43.0,50.0,5.0,0.11181576977811694,0.0
66f79e4ad5c034f3860a9619,43.0,104.0,2.0,4.4053545550280705e-05,0.0
66f79e4ad5c034f3860a9619,43.0,113.0,15.0,0.00039612106018038426,0.0
66f79e4ad5c034f3860a9619,43.0,122.0,34.0,0.0035518507221058903,0.0
66f79e4ad5c034f3860a9619,43.0,131.0,37.0,0.031066613932378282,0.0
66f79e4ad5c034f3860a9619,43.0,140.0,18.0,0.22384542465816926,0.16666666666666666
66f79e4ad5c034f3860a9619,43.0,203.0,5.0,0.0009069971395540866,0.0
66f79e4ad5c034f3860a9619,43.0,212.0,23.0,0.00809968312901846,0.0
66f79e4ad5c034f3860a9619,43.0,221.0,38.0,0.06842544312472115,0.05263157894736842
66f79e4ad5c034f3860a9619,43.0,230.0,30.0,0.39784190682528303,0.03333333333333333
66f79e4ad5c034f3860a9619,43.0,302.0,5.0,0.018363302385550166,0.2
66f79e4ad5c034f3860a9619,43.0,311.0,19.0,0.14403158491578139,0.15789473684210525
66f79e4ad5c034f3860a9619,43.0,320.0,30.0,0.6021580931747169,0.8
66f79e4ad5c034f3860a9619,43.0,401.0,4.0,0.2782276284093089,0.5
66f79e4ad5c034f3860a9619,43.0,410.0,18.0,0.7761545753418306,0.9444444444444444
66f79e4ad5c034f3860a9619,43.0,500.0,5.0,0.8881842302218831,1.0
66f79e4ad5c034f3860a9619,43.0,1013.0,1.0,0.003551850722105889,0.0
66f79e4ad5c034f3860a9619,43.0,1022.0,2.0,0.03106661393237828,0.0
66f79e4ad5c034f3860a9619,43.0,1031.0,4.0,0.22384542465816926,0.25
